time,instrument,price,quantity,passive_order_id,active_order_id
516762,LSE-FSR,8707,100,56811,56837
516762,LSE-FSR,8707,35,56811,56839
516762,LSE-FSR,8708,115,56599,56839
516762,LSE-FSR,8708,135,56599,56841
516762,LSE-FSR,8708,65,56691,56841
516762,LSE-FSR,8708,185,56691,56843
516762,LSE-FSR,8709,65,56791,56843
516762,LSE-HT,10064,50,56656,56839
516762,LSE-HT,10064,100,56656,56841
516762,LSE-HT,10064,50,56656,56843
516762,LSE-HT,10064,100,56786,56843
516762,LSE-HT,10064,100,56786,56845
516762,LSE-HT,10065,100,56752,56845
516762,LSE-HT,10065,150,56764,56847
516762,LSE-HT,10066,100,56788,56847
516762,LSE-SIMP,9968,5,60104,60634
516762,LSE-SIMP,9968,5,60265,60634
516762,LSE-SIMP,9966,5,60132,60634
516762,LSE-SIMP,9965,5,60117,60634
516789,LSE-OIT,9057,5,58649,58659
516789,LSE-OIT,9057,5,58649,58660
516789,LSE-OIT,9057,5,58649,58661
516789,LSE-ZITO,10491,5,56576,56585
516789,LSE-ZITO,10491,5,56576,56586
516789,LSE-ZITO,10491,5,56576,56587
516861,LSE-OIT,9057,6,58649,58662
516861,LSE-FSR,8693,7,56802,56845
516861,LSE-KOTD,10628,3,57767,57777
516862,LSE-FSR,8709,50,56791,56846
516862,LSE-FSR,8709,85,56791,56848
516862,LSE-FSR,8709,15,56799,56848
516862,LSE-FSR,8709,135,56799,56850
516862,LSE-FSR,8709,15,56813,56850
516862,LSE-FSR,8709,200,56813,56852
516862,LSE-FSR,8709,35,56813,56854
516862,LSE-FSR,8710,200,56719,56854
516862,LSE-FSR,8711,15,56566,56854
516862,LSE-HT,10066,50,56788,56849
516862,LSE-HT,10066,100,56788,56851
516862,LSE-HT,10066,150,56804,56853
516862,LSE-HT,10067,150,56754,56855
516862,LSE-HT,10067,50,56766,56855
516862,LSE-HT,10067,150,56766,56857
516862,LSE-HT,10068,100,56487,56857
516898,LSE-XAG,10119,5,56067,56077
516898,LSE-XAG,10119,5,56067,56078
516898,LSE-XAG,10119,5,56067,56079
516924,LSE-OIT,9055,5,58663,58673
516958,LSE-DLKV,9937,5,59839,59848
516960,LSE-CARD,11044,1,62349,62364
516960,LSE-DLKV,9935,2,59838,59849
516960,LSE-ZABA,9754,7,57145,57157
516960,LSE-XAG,10119,8,56067,56081
516962,LSE-FSR,8711,50,56566,56856
516962,LSE-FSR,8711,100,56566,56858
516962,LSE-FSR,8711,35,56566,56860
516962,LSE-FSR,8711,115,56793,56860
516962,LSE-FSR,8711,135,56793,56862
516962,LSE-FSR,8711,65,56801,56862
516962,LSE-FSR,8711,135,56801,56864
516962,LSE-FSR,8712,115,56721,56864
517023,LSE-CARD,11041,10,62366,62375
517023,LSE-OIT,9058,5,58674,58684
517023,LSE-OIT,9058,5,58674,58685
517061,LSE-HT,10065,2,56860,56869
517062,LSE-FSR,8712,50,56721,56866
517062,LSE-FSR,8712,85,56721,56868
517062,LSE-FSR,8713,15,56568,56868
517062,LSE-FSR,8713,150,56568,56870
517062,LSE-FSR,8713,85,56568,56872
517062,LSE-FSR,8713,115,56803,56872
517062,LSE-FSR,8713,135,56803,56874
517062,LSE-FSR,8715,115,56607,56874
517062,LSE-SIMP,9993,5,60653,60668
517124,LSE-ZABA,9760,5,57170,57180
517124,LSE-ZABA,9760,5,57170,57181
517160,LSE-CARD,11051,1,62376,62386
517160,LSE-ETFB,9654,1,57291,57300
517160,LSE-XAG,10074,6,56095,56105
517160,LSE-ZABA,9764,1,57171,57182
517160,LSE-ZITO,10510,4,56614,56624
517161,LSE-FSR,8715,50,56607,56876
517161,LSE-FSR,8715,35,56607,56878
517161,LSE-FSR,8717,65,56609,56878
517161,LSE-FSR,8717,150,56609,56880
517161,LSE-FSR,8717,35,56609,56882
517161,LSE-FSR,8718,165,56555,56882
517161,LSE-FSR,8718,35,56555,56884
517161,LSE-FSR,8720,215,56557,56884
517162,LSE-MDKA,8774,5,57123,57132
517162,LSE-MDKA,8774,5,57123,57133
517162,LSE-DLKV,9946,5,59872,59881
517162,LSE-DLKV,9946,5,59872,59882
517188,LSE-DLKV,9946,5,59872,59883
517230,LSE-OIT,9061,5,58698,58708
517230,LSE-OIT,9061,5,58698,58709
517253,LSE-ZABA,9781,5,57183,57193
517261,LSE-ZABA,9785,2,57184,57194
517262,LSE-FSR,8720,35,56557,56886
517262,LSE-FSR,8724,15,56680,56886
517262,LSE-FSR,8724,100,56680,56888
517262,LSE-FSR,8724,135,56680,56890
517262,LSE-FSR,8731,15,56699,56890
517262,LSE-FSR,8731,185,56699,56892
517262,LSE-FSR,8732,15,56830,56892
517262,LSE-FSR,8732,135,56830,56894
517262,LSE-FSR,8733,115,56701,56894
517262,LSE-HT,10068,50,56507,56890
517262,LSE-HT,10068,50,56507,56892
517262,LSE-HT,10068,50,56548,56892
517262,LSE-HT,10068,50,56548,56894
517262,LSE-HT,10068,100,56570,56894
517262,LSE-HT,10068,50,56570,56896
517262,LSE-HT,10068,150,56806,56896
517262,LSE-HT,10068,50,56806,56898
517262,LSE-HT,10069,200,56756,56898
517325,LSE-DLKV,9943,5,59885,59894
517325,LSE-DLKV,9943,5,59885,59895
517338,LSE-MDKA,8728,5,57135,57144
517361,LSE-FSR,8733,50,56701,56896
517361,LSE-FSR,8733,85,56701,56898
517361,LSE-FSR,8733,15,56840,56898
517361,LSE-FSR,8733,135,56840,56900
517361,LSE-FSR,8733,15,56871,56900
517361,LSE-FSR,8733,135,56871,56902
517361,LSE-FSR,8734,65,56709,56902
517361,LSE-FSR,8734,135,56709,56904
517361,LSE-FSR,8734,115,56832,56904
517383,LSE-DLKV,9946,5,59897,59906
517383,LSE-DLKV,9946,5,59897,59907
517383,LSE-CARD,11044,10,62408,62417
517460,LSE-XAG,10073,1,56129,56138
517461,LSE-FSR,8734,50,56832,56906
517461,LSE-FSR,8734,35,56832,56908
517461,LSE-FSR,8735,65,56842,56908
517462,LSE-FSR,8735,135,56842,56910
517462,LSE-FSR,8735,15,56873,56910
517462,LSE-FSR,8735,185,56873,56912
517462,LSE-FSR,8736,15,56711,56912
517462,LSE-FSR,8736,235,56711,56914
517462,LSE-FSR,8736,15,56834,56914
517462,LSE-SIMP,10003,5,60654,60708
517462,LSE-SIMP,10008,5,60542,60708
517463,LSE-CARD,11030,10,62419,62428
517539,LSE-ZABA,9773,5,57219,57229
517539,LSE-ZABA,9773,5,57219,57230
517550,LSE-DLKV,9937,5,59909,59918
517560,LSE-CARD,11071,5,62360,62429
517560,LSE-CARD,11081,5,62362,62429
517561,LSE-FSR,8736,50,56834,56916
517561,LSE-FSR,8736,100,56834,56918
517561,LSE-FSR,8736,85,56834,56920
517561,LSE-FSR,8737,65,56844,56920
517561,LSE-FSR,8737,185,56844,56922
517561,LSE-FSR,8737,15,56875,56922
517561,LSE-FSR,8737,235,56875,56924
517561,LSE-FSR,8741,15,56849,56924
517586,LSE-CARD,11115,5,62429,62440
517586,LSE-CARD,11115,5,62429,62442
517586,LSE-CARD,11115,5,62429,62444
517600,LSE-XAG,10082,45,56149,56159
517641,LSE-MDKA,8645,5,57166,57175
517641,LSE-CARD,11115,10,62429,62446
517641,LSE-DDJH,8993,10,57697,57706
517641,LSE-DLKV,9931,10,59920,59929
517660,LSE-JZRO,9933,1,55362,55372
517660,LSE-MDKA,8641,4,57165,57176
517660,LSE-FSR,8693,9,56802,56926
517661,LSE-DLKV,9929,10,59777,59932
517661,LSE-FSR,8741,50,56849,56927
517661,LSE-FSR,8741,35,56849,56929
517661,LSE-FSR,8743,65,56851,56929
517661,LSE-FSR,8743,85,56851,56931
517661,LSE-FSR,8745,65,56853,56931
517661,LSE-FSR,8745,135,56853,56933
517661,LSE-FSR,8747,65,56855,56933
517661,LSE-FSR,8747,185,56855,56935
517661,LSE-FSR,8747,65,56859,56935
517741,LSE-HT,10066,5,56930,56940
517741,LSE-HT,10066,5,56930,56941
517741,LSE-DLKV,9924,5,59932,59941
517741,LSE-DLKV,9924,5,59932,59942
517761,LSE-KOTD,10602,5,57858,57868
517762,LSE-FSR,8747,35,56859,56937
517762,LSE-FSR,8749,15,56820,56937
517762,LSE-FSR,8749,100,56820,56939
517762,LSE-FSR,8749,35,56820,56941
517762,LSE-FSR,8749,115,56861,56941
517762,LSE-FSR,8749,35,56861,56943
517762,LSE-FSR,8751,165,56822,56943
517762,LSE-FSR,8751,35,56822,56945
517762,LSE-FSR,8751,200,56863,56945
517762,LSE-FSR,8753,15,56824,56945
517762,LSE-HT,10069,50,56768,56942
517762,LSE-HT,10069,100,56768,56944
517762,LSE-HT,10069,100,56768,56946
517762,LSE-HT,10070,50,56489,56946
517762,LSE-HT,10070,100,56489,56948
517762,LSE-HT,10070,100,56509,56948
517773,LSE-ZABA,9755,5,57252,57262
517828,LSE-DLKV,9917,5,59944,59953
517849,LSE-OIT,9081,5,58763,58773
517849,LSE-OIT,9081,5,58763,58774
517860,LSE-KOTD,10573,1,57870,57879
517861,LSE-ZITO,10510,3,56688,56697
517861,LSE-DDJH,8917,10,57465,57729
517861,LSE-FSR,8753,50,56824,56947
517861,LSE-FSR,8753,100,56824,56949
517861,LSE-FSR,8753,85,56824,56951
517861,LSE-FSR,8753,65,56865,56951
517861,LSE-FSR,8753,185,56865,56953
517861,LSE-FSR,8754,15,56881,56953
517861,LSE-FSR,8754,135,56881,56955
517861,LSE-FSR,8756,115,56883,56955
517882,LSE-ZITO,10516,5,56699,56708
517882,LSE-CARD,11115,10,62468,62477
517942,LSE-DLKV,9905,5,59955,59964
517943,LSE-ZABA,9787,5,57263,57273
517943,LSE-ZABA,9787,5,57263,57274
517960,LSE-CARD,11115,3,62468,62478
517961,LSE-FSR,8756,50,56883,56957
517961,LSE-FSR,8756,35,56883,56959
517961,LSE-FSR,8758,65,56885,56959
517961,LSE-FSR,8758,150,56885,56961
517961,LSE-FSR,8758,35,56885,56963
517961,LSE-HT,10069,50,56950,56963
517961,LSE-HT,10069,100,56950,56965
517961,LSE-HT,10069,100,56950,56967
517961,LSE-HT,10062,50,56827,56967
517961,LSE-HT,10062,200,56827,56969
517961,LSE-HT,10061,200,56958,56971
517961,LSE-HT,10060,50,56876,56971
517961,LSE-SIMP,9994,5,60728,60761
517961,LSE-SIMP,10004,5,60729,60761
517965,LSE-MDKA,8609,5,57208,57217
517965,LSE-ZABA,9768,5,57275,57285
518037,LSE-ZITO,10509,5,56710,56719
518060,LSE-ZITO,10505,1,56709,56720
518060,LSE-FSR,8759,3,56921,56967
518061,LSE-FSR,8759,50,56921,56968
518061,LSE-FSR,8759,97,56921,56970
518061,LSE-FSR,8761,3,56923,56970
518061,LSE-FSR,8761,150,56923,56972
518061,LSE-FSR,8761,47,56923,56974
518061,LSE-FSR,8763,153,56925,56974
518061,LSE-FSR,8763,97,56925,56976
518061,LSE-FSR,8765,150,56911,56976
518061,LSE-FSR,8767,3,56913,56976
518061,LSE-HT,10060,50,56876,56974
518061,LSE-HT,10060,100,56876,56976
518070,LSE-MDKA,8562,5,57219,57228
518070,LSE-OIT,9059,5,58796,58806
518070,LSE-OIT,9059,5,58796,58807
518112,LSE-MDKA,8562,5,57219,57229
518161,LSE-ZITO,10518,7,56722,56732
518161,LSE-DLKV,9909,8,59976,59987
518161,LSE-FSR,8767,50,56913,56978
518161,LSE-FSR,8767,100,56913,56980
518161,LSE-FSR,8767,47,56913,56982
518161,LSE-FSR,8769,103,56915,56982
518161,LSE-FSR,8769,147,56915,56984
518161,LSE-FSR,8772,53,56962,56984
518161,LSE-FSR,8772,97,56962,56986
518161,LSE-FSR,8774,153,56964,56986
518162,LSE-HT,10059,50,56886,56984
518162,LSE-HT,10059,100,56886,56986
518162,LSE-HT,10059,50,56886,56988
518162,LSE-HT,10059,100,56960,56988
518162,LSE-HT,10059,150,56960,56990
518162,LSE-HT,10058,50,56878,56990
518162,LSE-HT,10058,200,56878,56992
518162,LSE-HT,10058,50,56906,56992
518162,LSE-SIMP,10009,5,60557,60781
518162,LSE-SIMP,10009,5,60574,60781
518162,LSE-SIMP,10013,5,60655,60781
518162,LSE-SIMP,10014,5,60730,60781
518194,LSE-MDKA,8553,5,57231,57240
518259,LSE-OIT,9059,5,58808,58819
518260,LSE-HT,10060,1,56978,56993
518261,LSE-DDJH,8811,10,57034,57769
518261,LSE-FSR,8774,47,56964,56988
518261,LSE-FSR,8775,3,56930,56988
518261,LSE-FSR,8775,97,56930,56990
518261,LSE-FSR,8776,3,56966,56990
518261,LSE-FSR,8776,150,56966,56992
518262,LSE-FSR,8776,97,56966,56994
518262,LSE-FSR,8777,103,56932,56994
518262,LSE-FSR,8777,47,56932,56996
518262,LSE-FSR,8779,200,56934,56996
518262,LSE-FSR,8781,3,56936,56996
518262,LSE-HT,10058,50,56906,56995
518262,LSE-HT,10058,100,56906,56997
518262,LSE-HT,10058,150,56916,56999
518262,LSE-HT,10058,50,56916,57001
518262,LSE-HT,10058,150,56938,57001
518262,LSE-HT,10058,100,56938,57003
518262,LSE-HT,10057,100,56747,57003
518262,LSE-HT,10057,50,56888,57003
518269,LSE-DLKV,9900,5,59999,60008
518305,LSE-CARD,11141,10,62510,62528
518305,LSE-DDJH,8802,10,57769,57778
518305,LSE-DLKV,9900,10,59999,60009
518360,LSE-XAG,10069,4,56230,56241
518361,LSE-FSR,8781,50,56936,56998
518361,LSE-FSR,8781,100,56936,57000
518361,LSE-FSR,8781,97,56936,57002
518361,LSE-FSR,8783,53,56973,57002
518361,LSE-FSR,8783,97,56973,57004
518361,LSE-FSR,8785,103,56975,57004
518361,LSE-FSR,8785,97,56975,57006
518361,LSE-FSR,8787,150,56942,57006
518361,LSE-FSR,8787,3,56977,57006
518361,LSE-HT,10057,50,56888,57005
518361,LSE-HT,10057,100,56888,57007
518361,LSE-HT,10057,50,56888,57009
518361,LSE-HT,10056,100,56908,57009
518361,LSE-HT,10056,150,56908,57011
518361,LSE-HT,10056,50,56918,57011
518361,LSE-HT,10056,200,56918,57013
518361,LSE-HT,10055,50,56753,57013
518457,LSE-OIT,9050,5,58830,58841
518457,LSE-DLKV,9876,5,60012,60021
518461,LSE-ETFB,9713,3,57422,57431
518461,LSE-FSR,8787,50,56977,57008
518461,LSE-FSR,8787,100,56977,57010
518462,LSE-HT,10055,50,56753,57015
518462,LSE-HT,10055,50,56753,57017
518462,LSE-HT,10054,50,56835,57017
518462,LSE-HT,10054,150,56835,57019
518462,LSE-HT,10053,200,56755,57021
518462,LSE-HT,10053,150,56763,57023
518462,LSE-HT,10053,100,56867,57023
518462,LSE-SIMP,9991,5,60814,60817
518503,LSE-XAG,10091,5,56252,56262
518541,LSE-MDKA,8590,5,57262,57271
518541,LSE-OIT,9065,5,58842,58852
518560,LSE-DDJH,8763,3,57790,57801
518560,LSE-KOTD,10539,8,57941,57950
518560,LSE-JZRO,9951,5,55453,55463
518560,LSE-CARD,11117,10,62527,62556
518560,LSE-CARD,11096,5,62520,62556
518560,LSE-CARD,11086,5,62522,62556
518560,LSE-CARD,11079,5,62539,62556
518560,LSE-CARD,11076,5,62524,62556
518560,LSE-CARD,11069,5,62541,62556
518560,LSE-CARD,11059,5,62543,62556
518560,LSE-CARD,11047,10,62445,62556
518560,LSE-CARD,11011,5,62359,62558
518560,LSE-CARD,11001,5,62361,62558
518560,LSE-CARD,11001,5,62439,62558
518560,LSE-CARD,10991,5,62363,62558
518560,LSE-CARD,10991,5,62441,62558
518560,LSE-CARD,10981,5,62443,62558
518560,LSE-CARD,10879,5,62288,62558
518560,LSE-CARD,10869,5,62289,62558
518560,LSE-CARD,10859,5,62290,62558
518561,LSE-HT,10053,50,56867,57025
518561,LSE-HT,10053,100,56867,57027
518561,LSE-HT,10052,150,56805,57029
518561,LSE-HT,10052,50,56805,57031
518561,LSE-HT,10052,150,56837,57031
518561,LSE-HT,10052,100,56837,57033
518561,LSE-HT,10052,150,56928,57033
518561,LSE-SIMP,10001,5,60815,60827
518585,LSE-XAG,10103,5,56263,56273
518649,LSE-MDKA,8554,5,57273,57282
518660,LSE-DDJH,8767,10,57802,57812
518660,LSE-KOTD,10541,1,57952,57961
518661,LSE-FSR,8787,50,56977,57028
518661,LSE-HT,10052,50,56928,57035
518661,LSE-HT,10052,50,56928,57037
518661,LSE-HT,10051,50,56757,57037
518661,LSE-HT,10051,150,56757,57039
518661,LSE-HT,10051,50,56757,57041
518661,LSE-HT,10051,150,56765,57041
518661,LSE-HT,10051,50,56765,57043
518661,LSE-HT,10050,200,56807,57043
518662,LSE-SIMP,10008,5,60801,60837
518662,LSE-SIMP,10011,5,60816,60837
518739,LSE-ZITO,10528,5,56787,56796
518761,LSE-FSR,8787,47,56977,57038
518761,LSE-FSR,8789,3,56944,57038
518761,LSE-FSR,8789,100,56944,57040
518761,LSE-FSR,8789,97,56944,57042
518761,LSE-FSR,8790,53,56901,57042
518761,LSE-FSR,8790,97,56901,57044
518761,LSE-FSR,8790,103,57025,57044
518761,LSE-HT,10050,50,56807,57049
518761,LSE-HT,10049,100,56767,57051
518761,LSE-HT,10049,150,56767,57053
518799,LSE-XAG,10126,5,56285,56295
518832,LSE-XAG,10126,45,56285,56296
518843,LSE-DDJH,8764,5,57824,57833
518862,LSE-SIMP,10018,5,60802,60857
518862,LSE-SIMP,10019,5,60559,60857
518862,LSE-SIMP,10019,5,60576,60857
518862,LSE-SIMP,10028,5,60803,60857
518912,LSE-CARD,10810,10,62586,62595
518912,LSE-CARD,10810,5,62586,62596
518912,LSE-CARD,10810,5,62586,62598
518912,LSE-CARD,10810,5,62586,62600
518912,LSE-SIMP,10029,5,60857,60867
518912,LSE-SIMP,10029,5,60857,60868
518912,LSE-SIMP,10029,5,60857,60869
518912,LSE-ETFB,9721,10,57462,57472
518912,LSE-CARD,10810,10,62586,62602
518960,LSE-SIMP,10029,4,60857,60870
518961,LSE-FSR,8790,50,57025,57058
518961,LSE-FSR,8790,47,57025,57060
518961,LSE-FSR,8791,53,56946,57060
518961,LSE-FSR,8791,150,56946,57062
518961,LSE-FSR,8791,47,56946,57064
518961,LSE-FSR,8792,153,56903,57064
518961,LSE-FSR,8792,47,56903,57066
518961,LSE-FSR,8792,203,57027,57066
518961,LSE-HT,10049,50,57055,57070
518961,LSE-HT,10049,100,57055,57072
518961,LSE-HT,10049,50,57055,57074
518961,LSE-HT,10051,100,57057,57074
518961,LSE-HT,10051,150,57057,57076
518961,LSE-HT,10051,50,57060,57076
518973,LSE-HT,10052,5,57078,57080
519026,LSE-ZITO,10509,5,56818,56827
519038,LSE-ZABA,9789,5,57380,57390
519061,LSE-FSR,8783,7,57014,57068
519061,LSE-ZABA,9789,9,57380,57391
519061,LSE-HT,10052,8,57078,57081
519061,LSE-FSR,8792,8,57027,57069
519062,LSE-HT,10053,50,57062,57082
519072,LSE-ETFB,9721,10,57483,57493
519101,LSE-HT,10052,5,57078,57092
519142,LSE-XAG,10091,5,56321,56331
519142,LSE-XAG,10091,5,56321,56332
519142,LSE-XAG,10091,5,56321,56333
519142,LSE-XAG,10091,5,56321,56334
519142,LSE-ZITO,10486,5,56829,56838
519156,LSE-ZABA,9817,5,57392,57402
519156,LSE-ZABA,9817,5,57392,57403
519156,LSE-ZABA,9817,5,57392,57404
519157,LSE-HT,10052,5,57078,57093
519160,LSE-FSR,8783,7,57014,57080
519160,LSE-ZITO,10482,3,56828,56839
519160,LSE-ZITO,10482,1,56828,56840
519161,LSE-FSR,8792,39,57027,57081
519161,LSE-FSR,8794,11,56905,57081
519161,LSE-FSR,8794,100,56905,57083
519161,LSE-FSR,8794,139,56905,57085
519161,LSE-FSR,8794,11,56983,57085
519161,LSE-FSR,8794,139,56983,57087
519161,LSE-FSR,8796,61,56891,57087
519161,LSE-FSR,8796,89,56891,57089
519161,LSE-FSR,8796,161,56985,57089
519161,LSE-HT,10052,50,57078,57095
519161,LSE-HT,10052,100,57078,57097
519161,LSE-HT,10052,77,57078,57099
519161,LSE-HT,10052,73,57084,57099
519161,LSE-HT,10052,27,57084,57101
519161,LSE-HT,10050,150,57086,57101
519161,LSE-HT,10048,23,56785,57101
519161,LSE-HT,10048,177,56785,57103
519161,LSE-HT,10048,73,57088,57103
519162,LSE-SIMP,10021,5,60881,60894
519162,LSE-SIMP,10031,5,60882,60894
519205,LSE-ZABA,9792,5,57405,57415
519237,LSE-XAG,10115,5,56335,56345
519237,LSE-XAG,10115,5,56335,56346
519237,LSE-XAG,10115,5,56335,56347
519249,LSE-DLKV,9883,5,60100,60109
519260,LSE-DLKV,9883,5,60100,60110
519261,LSE-JZRO,9984,2,55525,55534
519262,LSE-FSR,8796,39,56985,57091
519262,LSE-FSR,8797,11,57035,57091
519262,LSE-FSR,8797,100,57035,57093
519262,LSE-FSR,8797,89,57035,57095
519262,LSE-FSR,8798,61,56893,57095
519262,LSE-FSR,8798,139,56893,57097
519262,LSE-FSR,8798,61,56987,57097
519262,LSE-FSR,8798,189,56987,57099
519262,LSE-FSR,8799,61,57015,57099
519262,LSE-HT,10048,50,57088,57105
519262,LSE-HT,10048,77,57088,57107
519262,LSE-HT,10047,23,57059,57107
519262,LSE-HT,10047,27,57059,57109
519262,LSE-HT,10046,123,56787,57109
519262,LSE-HT,10046,127,56787,57111
519262,LSE-HT,10046,73,56979,57111
519262,LSE-HT,10046,127,56979,57113
519262,LSE-HT,10046,123,57090,57113
519297,LSE-MDKA,8482,5,57344,57353
519297,LSE-XAG,10125,5,56348,56358
519327,LSE-DLKV,9879,10,60112,60121
519340,LSE-XAG,10125,45,56348,56359
519340,LSE-XAG,10123,5,56350,56359
519360,LSE-SIMP,10003,4,60904,60914
519361,LSE-DDJH,8768,10,57887,57890
519361,LSE-FSR,8799,50,57015,57101
519361,LSE-FSR,8799,89,57015,57103
519361,LSE-FSR,8799,11,57037,57103
519361,LSE-FSR,8799,150,57037,57105
519361,LSE-FSR,8799,89,57037,57107
519361,LSE-FSR,8800,111,56895,57107
519361,LSE-FSR,8800,139,56895,57109
519361,LSE-FSR,8801,111,57017,57109
519361,LSE-HT,10046,50,57090,57115
519361,LSE-HT,10046,77,57090,57117
519361,LSE-HT,10045,23,57061,57117
519361,LSE-HT,10045,77,57061,57119
519361,LSE-HT,10044,73,56981,57119
519361,LSE-HT,10044,177,56981,57121
519361,LSE-HT,10043,23,57063,57121
519361,LSE-HT,10043,127,57063,57123
519361,LSE-HT,10042,50,56697,57123
519361,LSE-HT,10042,73,56795,57123
519393,LSE-DLKV,9880,5,60124,60133
519393,LSE-XAG,10107,5,56360,56370
519434,LSE-DLKV,9880,5,60124,60134
519434,LSE-DLKV,9880,5,60124,60135
519434,LSE-DLKV,9880,5,60124,60136
519434,LSE-DLKV,9880,5,60124,60137
519457,LSE-DLKV,9880,5,60124,60138
519461,LSE-HT,10042,50,56795,57125
519461,LSE-HT,10042,77,56795,57127
519461,LSE-HT,10041,23,57065,57127
519461,LSE-HT,10041,150,57065,57129
519461,LSE-HT,10041,27,57065,57131
519461,LSE-HT,10040,173,56797,57131
519461,LSE-HT,10040,77,56797,57133
519461,LSE-HT,10039,50,57048,57133
519461,LSE-HT,10039,123,57067,57133
519477,LSE-ETFB,9705,10,57525,57535
519477,LSE-MDKA,8445,5,57365,57374
519517,LSE-MDKA,8445,5,57365,57375
519517,LSE-MDKA,8445,5,57365,57376
519543,LSE-XAG,10129,5,56371,56381
519543,LSE-XAG,10129,5,56371,56382
519543,LSE-XAG,10129,5,56371,56383
519560,LSE-SIMP,9982,7,60926,60935
519560,LSE-ZITO,10533,2,56873,56885
519561,LSE-CARD,10826,10,62651,62673
519561,LSE-CARD,10857,5,62614,62673
519561,LSE-CARD,10867,5,62616,62673
519561,LSE-CARD,10877,5,62618,62673
519561,LSE-CARD,11139,5,62540,62673
519562,LSE-HT,10039,50,57067,57135
519562,LSE-HT,10039,77,57067,57137
519562,LSE-HT,10037,23,56968,57137
519562,LSE-HT,10037,150,56968,57139
519562,LSE-HT,10037,27,56968,57141
519562,LSE-HT,10037,100,57050,57141
519562,LSE-HT,10035,73,56970,57141
519562,LSE-HT,10035,177,56970,57143
519562,LSE-HT,10035,73,57052,57143
519565,LSE-DLKV,9882,5,60150,60159
519578,LSE-MDKA,8398,5,57378,57387
519659,LSE-XAG,10161,5,56384,56394
519659,LSE-XAG,10161,5,56384,56395
519659,LSE-XAG,10161,5,56384,56396
519661,LSE-KOTD,10567,9,58056,58065
519661,LSE-HT,10053,4,57062,57144
519661,LSE-SIMP,9989,5,60936,60947
519662,LSE-HT,10035,50,57052,57146
519662,LSE-HT,10035,27,57052,57148
519662,LSE-HT,10033,73,57054,57148
519662,LSE-HT,10033,127,57054,57150
519662,LSE-HT,10033,23,57094,57150
519662,LSE-HT,10033,27,57094,57152
519662,LSE-HT,10032,142,56661,57152
519662,LSE-HT,10031,31,56683,57152
519662,LSE-HT,10031,119,56683,57154
519662,LSE-HT,10031,131,57056,57154
519699,LSE-MDKA,8439,5,57389,57398
519758,LSE-DLKV,9872,5,60164,60173
519758,LSE-DLKV,9872,5,60164,60174
519758,LSE-DLKV,9872,5,60164,60175
519758,LSE-XAG,10163,5,56397,56407
519758,LSE-XAG,10163,5,56397,56408
519758,LSE-XAG,10163,5,56397,56409
519760,LSE-KOTD,10579,1,58067,58076
519761,LSE-FSR,8801,50,57017,57141
519761,LSE-FSR,8801,89,57017,57143
519761,LSE-FSR,8802,11,56952,57143
519761,LSE-FSR,8802,139,56952,57145
519761,LSE-FSR,8804,11,56954,57145
519761,LSE-FSR,8804,189,56954,57147
519761,LSE-FSR,8806,11,56956,57147
519761,LSE-FSR,8806,239,56956,57149
519761,LSE-FSR,8809,11,57005,57149
519761,LSE-HT,10031,50,57056,57156
519761,LSE-HT,10031,69,57056,57158
519761,LSE-HT,10031,31,57096,57158
519761,LSE-HT,10031,69,57096,57160
519761,LSE-HT,10030,81,56663,57160
519761,LSE-HT,10030,119,56663,57162
519761,LSE-HT,10029,81,56685,57162
519761,LSE-HT,10029,119,56685,57164
519761,LSE-HT,10029,131,57098,57164
519765,LSE-ETFB,9686,5,57557,57566
