index,instrument,open,high,low,close,volume
279,ZSE-OIT,9620,9649,9620,9625,25
279,ZSE-SIMP,9998,10021,9995,9995,167
279,ZSE-XAG,10262,10279,10262,10277,164
279,ZSE-XFR,10357,10368,10353,10355,96
279,ZSE-ZABA,9493,9536,9493,9536,13
279,ZSE-ZITO,9856,9871,9856,9871,265
280,ZSE-CARD,10083,10087,9878,9878,162
280,ZSE-DDJH,10006,10006,9923,9969,1557
280,ZSE-DLKV,10273,10273,10221,10221,205
280,ZSE-ETFA,9763,9763,9747,9754,19
280,ZSE-ETFA3,9857,9859,9846,9850,150
280,ZSE-ETFB,9929,9936,9909,9936,475
280,ZSE-ETFB3,10048,10048,9993,9993,844
280,ZSE-ETFSH,9929,9978,9929,9947,1117
280,ZSE-FSR,9679,9679,9639,9641,28
280,ZSE-GOLD,9625,9675,9620,9674,4394
280,ZSE-HT,9914,9927,9893,9901,582
280,ZSE-INA,10014,10049,10005,10049,909
280,ZSE-JNAF,9638,9661,9615,9661,339
280,ZSE-JZRO,9814,9814,9721,9774,250
280,ZSE-KOTD,9911,9911,9822,9868,583
280,ZSE-KRAS,9261,9261,8691,8691,880
280,ZSE-KTST,9507,9512,9475,9497,687
280,ZSE-MDKA,9378,9468,9353,9468,945
280,ZSE-NGUP,9709,9709,9696,9709,399
280,ZSE-OIT,9616,9634,9585,9585,139
280,ZSE-SIMP,10008,10051,9992,10050,2500
280,ZSE-XAG,10297,10297,10275,10277,215
280,ZSE-XFR,10355,10376,10341,10376,246
280,ZSE-ZABA,9497,9558,9487,9558,107
280,ZSE-ZITO,9872,9872,9850,9850,20
281,ZSE-CARD,9883,9918,9856,9918,345
281,ZSE-DDJH,9967,9989,9966,9989,3928
281,ZSE-DLKV,10259,10282,10254,10276,441
281,ZSE-ETFA,9753,9783,9753,9775,68
281,ZSE-ETFA3,9855,9878,9851,9868,614
281,ZSE-ETFB,9956,9981,9956,9980,456
281,ZSE-ETFB3,9994,10083,9993,10083,803
281,ZSE-ETFSH,9947,9956,9931,9956,629
281,ZSE-FSR,9706,9706,9686,9686,110
281,ZSE-GOLD,9674,9684,9666,9677,4365
281,ZSE-HT,9886,9923,9886,9893,154
281,ZSE-INA,10040,10040,9966,9968,897
281,ZSE-JNAF,9659,9666,9655,9659,172
281,ZSE-JZRO,9732,9783,9730,9782,324
281,ZSE-KOTD,9885,9902,9844,9875,614
281,ZSE-KRAS,8682,8782,8682,8782,251
281,ZSE-KTST,9496,9553,9496,9528,479
281,ZSE-MDKA,9470,9507,9447,9479,412
281,ZSE-NGUP,9701,9740,9697,9697,522
281,ZSE-OIT,9601,9616,9564,9564,189
281,ZSE-SIMP,10022,10022,9994,10010,618
281,ZSE-XAG,10281,10313,10243,10243,310
281,ZSE-XFR,10383,10390,10361,10386,79
281,ZSE-ZABA,9574,9583,9574,9576,25
281,ZSE-ZITO,9835,9841,9809,9826,120
282,ZSE-CARD,9929,9929,9743,9744,298
282,ZSE-DDJH,9985,10014,9964,9990,3893
282,ZSE-DLKV,10272,10272,10228,10244,315
282,ZSE-ETFA,9779,9779,9767,9767,60
282,ZSE-ETFA3,9868,9869,9854,9860,399
282,ZSE-ETFB,9980,9980,9921,9923,342
282,ZSE-ETFB3,10076,10076,10025,10052,164
282,ZSE-ETFSH,9956,9989,9952,9989,854
282,ZSE-FSR,9689,9699,9689,9695,1868
282,ZSE-GOLD,9666,9666,9608,9608,2067
282,ZSE-HT,9897,9924,9873,9896,530
282,ZSE-INA,9968,9994,9957,9962,545
282,ZSE-JNAF,9657,9679,9615,9679,322
282,ZSE-JZRO,9729,9846,9729,9827,512
282,ZSE-KOTD,9875,9972,9870,9972,315
282,ZSE-KRAS,8782,9174,8776,9172,878
282,ZSE-KTST,9528,9570,9527,9553,228
282,ZSE-MDKA,9432,9492,9373,9492,370
282,ZSE-NGUP,9703,9741,9703,9737,273
282,ZSE-OIT,9564,9621,9564,9619,270
282,ZSE-SIMP,10013,10017,9992,9995,775
282,ZSE-XAG,10294,10296,9629,10263,1087
282,ZSE-XFR,10386,10421,10376,10397,119
282,ZSE-ZABA,9580,9615,9579,9579,125
282,ZSE-ZITO,9819,9835,9809,9833,131
283,ZSE-CARD,9757,9759,9719,9734,1577
283,ZSE-DDJH,10014,10140,10014,10120,4784
283,ZSE-DLKV,10260,10313,10241,10310,386
283,ZSE-ETFA,9767,9781,9765,9781,655
283,ZSE-ETFA3,9861,9880,9858,9864,750
283,ZSE-ETFB,9923,9960,9923,9954,909
283,ZSE-ETFB3,10056,10062,10042,10043,1106
283,ZSE-ETFSH,9986,10004,9967,9967,1070
283,ZSE-FSR,9695,9710,9694,9710,4116
283,ZSE-GOLD,9600,9600,9533,9561,1432
283,ZSE-HT,9890,9930,9881,9898,621
283,ZSE-INA,9962,10073,9962,10073,835
283,ZSE-JNAF,9679,9747,9666,9747,170
283,ZSE-JZRO,9833,9882,9824,9867,942
283,ZSE-KOTD,9972,10023,9958,10019,773
283,ZSE-KRAS,9178,9514,9172,9514,2181
283,ZSE-KTST,9553,9600,9553,9578,669
283,ZSE-MDKA,9492,9680,9492,9680,1133
283,ZSE-NGUP,9739,9781,9737,9751,2082
283,ZSE-OIT,9650,9681,9650,9681,277
283,ZSE-SIMP,9997,10030,9995,10020,851
283,ZSE-XAG,10250,10250,10208,10219,463
283,ZSE-XFR,10397,10406,10372,10372,277
283,ZSE-ZABA,9605,9612,9573,9598,387
283,ZSE-ZITO,9840,9861,9840,9844,121
284,ZSE-CARD,9743,9975,9742,9974,444
284,ZSE-DDJH,10122,10132,10061,10129,1316
284,ZSE-DLKV,10327,10328,10289,10294,332
284,ZSE-ETFA,9785,9803,9769,9803,185
284,ZSE-ETFA3,9868,9895,9867,9895,606
284,ZSE-ETFB,9952,9954,9939,9941,688
284,ZSE-ETFB3,10056,10056,10043,10046,793
284,ZSE-ETFSH,9965,9974,9946,9946,646
284,ZSE-FSR,9708,9715,9690,9690,4664
284,ZSE-GOLD,9561,9581,9547,9581,1350
284,ZSE-HT,9898,9903,9888,9893,2199
284,ZSE-INA,10078,10078,9997,9997,530
284,ZSE-JNAF,9748,9766,9747,9747,90
284,ZSE-JZRO,9873,9902,9853,9890,678
284,ZSE-KOTD,10056,10075,9980,10040,864
284,ZSE-KRAS,9514,9543,9510,9512,454
284,ZSE-KTST,9548,9573,9501,9501,280
284,ZSE-MDKA,9700,9729,9628,9639,410
284,ZSE-NGUP,9750,9750,9699,9699,3758
284,ZSE-OIT,9647,9647,9634,9634,53
284,ZSE-SIMP,10028,10072,10017,10072,418
284,ZSE-XAG,10202,10271,10195,10239,473
284,ZSE-XFR,10361,10385,10358,10385,116
284,ZSE-ZABA,9602,9616,9567,9567,642
284,ZSE-ZITO,9859,9871,9832,9871,33
285,ZSE-CARD,9976,10187,9942,10187,269
285,ZSE-DDJH,10184,10184,10109,10123,530
285,ZSE-DLKV,10319,10319,10245,10247,162
285,ZSE-ETFA,9803,9830,9801,9830,303
285,ZSE-ETFA3,9896,9918,9896,9916,279
285,ZSE-ETFB,9942,9978,9942,9978,169
285,ZSE-ETFB3,10044,10076,10043,10070,588
285,ZSE-ETFSH,9939,9941,9872,9881,995
285,ZSE-FSR,9690,9690,9665,9665,4156
285,ZSE-GOLD,9588,9634,9588,9634,248
285,ZSE-HT,9893,9907,9890,9907,2325
285,ZSE-INA,9992,10008,9976,9977,663
285,ZSE-JNAF,9703,9703,9630,9648,370
285,ZSE-JZRO,9900,9908,9844,9844,609
285,ZSE-KOTD,10057,10057,9960,9978,449
285,ZSE-KRAS,9497,9534,9495,9507,148
285,ZSE-KTST,9507,9507,9462,9462,71
285,ZSE-MDKA,9669,9719,9665,9719,475
285,ZSE-NGUP,9689,9703,9686,9686,101
285,ZSE-OIT,9631,9631,9614,9614,55
285,ZSE-SIMP,10065,10065,10044,10065,382
285,ZSE-XAG,10255,10293,10255,10291,600
285,ZSE-XFR,10397,10422,10397,10422,15
285,ZSE-ZABA,9552,9558,9492,9511,500
285,ZSE-ZITO,9871,9871,9857,9870,60
286,ZSE-CARD,10200,10200,10076,10077,618
286,ZSE-DDJH,10105,10116,10031,10067,905
286,ZSE-DLKV,10238,10238,10178,10180,350
286,ZSE-ETFA,9830,9830,9801,9801,65
286,ZSE-ETFA3,9905,9905,9868,9868,83
286,ZSE-ETFB,9978,10037,9978,10003,1287
286,ZSE-ETFB3,10082,10162,10082,10156,1256
286,ZSE-ETFSH,9881,9924,9359,9922,1651
286,ZSE-FSR,9686,9699,9669,9699,349
286,ZSE-GOLD,9632,9709,9543,9709,1800
286,ZSE-HT,9905,9911,9892,9907,1405
286,ZSE-INA,9988,9996,9959,9987,400
286,ZSE-JNAF,9650,9678,9648,9678,352
286,ZSE-JZRO,9829,9847,9762,9774,810
286,ZSE-KOTD,10043,10074,10043,10074,122
286,ZSE-KRAS,9535,9535,9491,9511,379
286,ZSE-KTST,9460,9461,9433,9439,209
286,ZSE-MDKA,9766,9779,9742,9779,305
286,ZSE-NGUP,9671,9671,9637,9637,343
286,ZSE-OIT,9592,9592,9581,9592,300
286,ZSE-SIMP,10065,10092,10065,10077,608
286,ZSE-XAG,10294,10313,10274,10303,572
286,ZSE-XFR,10426,10426,10404,10426,12
286,ZSE-ZABA,9499,9512,9487,9508,652
286,ZSE-ZITO,9851,9851,9780,9780,119
287,ZSE-CARD,10078,10265,10061,10256,1169
287,ZSE-DDJH,10069,10096,10062,10067,503
287,ZSE-DLKV,10224,10267,10219,10227,338
287,ZSE-ETFA,9794,9799,9781,9785,122
287,ZSE-ETFA3,9865,9870,9858,9866,99
287,ZSE-ETFB,10003,10003,9972,9972,565
287,ZSE-ETFB3,10156,10156,10079,10079,551
287,ZSE-ETFSH,9925,9954,9905,9954,559
287,ZSE-FSR,9700,9717,9691,9717,1945
287,ZSE-GOLD,9701,9701,9572,9633,1193
287,ZSE-HT,9910,9944,9909,9924,1742
287,ZSE-INA,9985,9997,9958,9967,656
287,ZSE-JNAF,9672,9695,9652,9676,191
287,ZSE-JZRO,9787,9876,9780,9874,643
287,ZSE-KOTD,10072,10117,10059,10115,405
287,ZSE-KRAS,9509,9579,9509,9579,931
287,ZSE-KTST,9450,9483,9450,9483,168
287,ZSE-MDKA,9783,10055,9783,10053,1072
287,ZSE-NGUP,9676,9752,9666,9752,1093
287,ZSE-OIT,9608,9635,9607,9635,337
287,ZSE-SIMP,10077,10097,10047,10072,1249
287,ZSE-XAG,10298,10356,10293,10354,249
287,ZSE-XFR,10419,10462,10415,10456,88
287,ZSE-ZABA,9548,9604,9548,9581,359
287,ZSE-ZITO,9795,9833,9795,9807,152
288,ZSE-CARD,10248,10252,10191,10224,1033
288,ZSE-DDJH,10125,10156,10108,10150,264
288,ZSE-DLKV,10261,10284,10243,10283,522
288,ZSE-ETFA,9785,9787,9756,9756,475
288,ZSE-ETFA3,9866,9870,9829,9829,535
288,ZSE-ETFB,9972,9994,9968,9989,501
288,ZSE-ETFB3,10083,10101,10083,10101,653
288,ZSE-ETFSH,9954,10003,9947,10003,326
288,ZSE-FSR,9719,9774,9719,9774,835
288,ZSE-GOLD,9626,9649,9626,9634,176
288,ZSE-HT,9924,9954,9922,9936,257
288,ZSE-INA,9975,10026,9955,10026,727
288,ZSE-JNAF,9669,9698,9663,9698,169
288,ZSE-JZRO,9900,9910,9870,9910,102
288,ZSE-KOTD,10171,10171,10112,10112,65
288,ZSE-KRAS,9580,9580,9534,9534,267
288,ZSE-KTST,9471,9475,9453,9453,244
288,ZSE-MDKA,10053,10061,10019,10026,220
288,ZSE-NGUP,9746,9785,9666,9774,1655
288,ZSE-OIT,9630,9637,9587,9587,345
288,ZSE-SIMP,10072,10083,10054,10077,440
288,ZSE-XAG,10351,10351,10297,10336,372
288,ZSE-XFR,10449,10496,10449,10494,122
288,ZSE-ZABA,9562,9562,9552,9552,113
288,ZSE-ZITO,9835,9835,9835,9835,2
289,ZSE-CARD,10206,10238,10084,10102,1210
289,ZSE-DDJH,10154,10194,10132,10146,370
289,ZSE-DLKV,10283,10283,10195,10195,604
289,ZSE-ETFA,9766,9785,9766,9785,405
289,ZSE-ETFA3,9830,9872,9829,9872,268
289,ZSE-ETFB,9991,10003,9986,9998,428
289,ZSE-ETFB3,10101,10107,10093,10107,593
289,ZSE-ETFSH,10003,10011,9993,9996,528
289,ZSE-FSR,9756,9816,9723,9803,184
289,ZSE-GOLD,9621,9669,9621,9646,160
289,ZSE-HT,9929,9966,9929,9935,974
289,ZSE-INA,10026,10026,9946,9946,707
289,ZSE-JNAF,9694,9720,9684,9710,202
289,ZSE-JZRO,9912,9966,9912,9943,186
289,ZSE-KOTD,10134,10201,10132,10175,212
289,ZSE-KRAS,9533,9548,9519,9534,516
289,ZSE-KTST,9469,9473,9445,9445,188
289,ZSE-MDKA,10049,10097,10001,10073,588
289,ZSE-NGUP,9785,9800,9777,9782,608
289,ZSE-OIT,9594,9594,9561,9562,859
289,ZSE-SIMP,10079,10112,10079,10098,591
289,ZSE-XAG,10336,10370,10336,10368,337
289,ZSE-XFR,10463,10463,10401,10401,102
289,ZSE-ZABA,9601,9608,9595,9598,90
289,ZSE-ZITO,9766,9803,9750,9768,377
290,ZSE-CARD,10090,10120,9926,9939,1788
290,ZSE-DDJH,10150,10155,10084,10084,379
290,ZSE-DLKV,10190,10202,10138,10138,596
290,ZSE-ETFA,9785,9826,9785,9824,593
290,ZSE-ETFA3,9869,9898,9869,9898,623
290,ZSE-ETFB,9998,10032,9998,10021,309
290,ZSE-ETFB3,10107,10138,10107,10126,486
290,ZSE-ETFSH,9991,9991,9970,9970,524
290,ZSE-FSR,9784,9784,9747,9758,87
290,ZSE-GOLD,9677,9677,9623,9644,630
290,ZSE-HT,9931,9956,9931,9956,535
290,ZSE-INA,9960,9987,9948,9972,942
290,ZSE-JNAF,9696,9724,9696,9715,41
290,ZSE-JZRO,9926,9936,9894,9921,514
290,ZSE-KOTD,10175,10200,10134,10136,149
290,ZSE-KRAS,9530,9543,9516,9526,298
290,ZSE-KTST,9448,9460,9422,9422,692
290,ZSE-MDKA,10058,10079,9998,9998,265
290,ZSE-NGUP,9791,9794,9751,9753,691
290,ZSE-OIT,9562,9579,9526,9540,748
290,ZSE-SIMP,10083,10083,10066,10077,15
290,ZSE-XAG,10355,10355,10324,10324,333
290,ZSE-XFR,10411,10437,10411,10430,127
290,ZSE-ZABA,9604,9624,9579,9579,151
290,ZSE-ZITO,9760,9768,9749,9749,215
291,ZSE-CARD,9939,9984,9935,9984,1408
291,ZSE-DDJH,10086,10137,10025,10027,263
291,ZSE-DLKV,10158,10167,10107,10107,186
291,ZSE-ETFA,9824,9826,9815,9820,206
291,ZSE-ETFA3,9898,9908,9883,9883,101
291,ZSE-ETFB,10021,10039,10018,10018,678
291,ZSE-ETFB3,10126,10137,10114,10131,121
291,ZSE-ETFSH,9973,10013,9970,10013,716
291,ZSE-FSR,9751,9763,9711,9711,118
291,ZSE-GOLD,9641,9664,9641,9654,521
291,ZSE-HT,9932,9938,9880,9920,1962
291,ZSE-INA,9970,9970,9881,9883,381
291,ZSE-JNAF,9666,9707,9648,9648,212
291,ZSE-JZRO,9893,9897,9870,9874,482
291,ZSE-KOTD,10130,10130,10029,10029,253
291,ZSE-KRAS,9515,9539,9511,9511,134
291,ZSE-KTST,9412,9412,9392,9393,170
291,ZSE-MDKA,9982,9985,9827,9839,54
291,ZSE-NGUP,9747,9747,9700,9704,1234
291,ZSE-OIT,9540,9542,9516,9516,638
291,ZSE-SIMP,10067,10067,10015,10030,205
291,ZSE-XAG,10331,10353,10331,10350,66
291,ZSE-XFR,10432,10443,10403,10403,35
291,ZSE-ZABA,9560,9566,9556,9556,770
291,ZSE-ZITO,9710,9718,9700,9718,240
292,ZSE-CARD,9988,10006,9726,9744,1039
292,ZSE-DDJH,10033,10048,9981,10048,175
292,ZSE-DLKV,10107,10129,10096,10119,124
292,ZSE-ETFA,9820,9821,9810,9810,378
292,ZSE-ETFA3,9867,9883,9867,9873,205
292,ZSE-ETFB,10017,10023,10009,10013,356
292,ZSE-ETFB3,10131,10135,10114,10120,250
292,ZSE-ETFSH,10012,10016,9984,9997,265
292,ZSE-FSR,9711,9711,9666,9666,290
292,ZSE-GOLD,9679,9684,9658,9661,230
292,ZSE-HT,9920,9920,9907,9918,2535
292,ZSE-INA,9914,9916,9896,9916,80
292,ZSE-JNAF,9648,9679,9632,9654,46
292,ZSE-JZRO,9878,9878,9742,9772,249
292,ZSE-KOTD,10011,10015,9981,9981,140
292,ZSE-KRAS,9504,9529,9497,9497,205
292,ZSE-KTST,9389,9427,9372,9400,107
292,ZSE-MDKA,9843,9843,9700,9777,488
292,ZSE-NGUP,9704,9704,9673,9697,35
292,ZSE-OIT,9506,9534,9499,9524,2173
292,ZSE-SIMP,10066,10066,10017,10025,285
292,ZSE-XAG,10351,10351,10281,10291,102
292,ZSE-XFR,10403,10428,10403,10427,1077
292,ZSE-ZABA,9556,9568,9544,9568,2959
292,ZSE-ZITO,9717,9732,9699,9719,357
293,ZSE-CARD,9725,9755,9496,9754,1623
293,ZSE-DDJH,10069,10069,10024,10036,59
293,ZSE-DLKV,10128,10145,10101,10137,94
293,ZSE-ETFA,9783,9783,9774,9774,136
293,ZSE-ETFA3,9873,9884,9839,9839,117
293,ZSE-ETFB,10009,10009,9951,9951,317
293,ZSE-ETFB3,10116,10120,10047,10047,174
293,ZSE-ETFSH,9999,10013,9988,10000,387
293,ZSE-FSR,9663,9674,9663,9666,41
293,ZSE-GOLD,9659,9661,9602,9630,263
293,ZSE-HT,9918,9926,9914,9920,4302
293,ZSE-INA,9901,9901,9873,9873,116
293,ZSE-JNAF,9662,9755,9662,9755,197
293,ZSE-JZRO,9814,9816,9814,9816,26
293,ZSE-KOTD,10049,10049,10027,10027,38
293,ZSE-KRAS,9476,9492,9463,9465,194
293,ZSE-KTST,9406,9417,9374,9404,127
293,ZSE-MDKA,9807,9817,9774,9774,1192
293,ZSE-NGUP,9700,9742,9700,9729,1019
293,ZSE-OIT,9524,9535,9510,9535,1813
293,ZSE-SIMP,10014,10023,9980,10023,463
293,ZSE-XAG,10266,10300,10252,10252,171
293,ZSE-XFR,10426,10426,10414,10416,2384
293,ZSE-ZABA,9570,9584,9530,9530,1806
293,ZSE-ZITO,9708,9708,9702,9702,55
294,ZSE-CARD,9512,9687,9511,9687,548
294,ZSE-DDJH,10044,10053,9962,9962,250
294,ZSE-DLKV,10137,10178,10135,10170,177
294,ZSE-ETFA,9760,9760,9739,9739,76
294,ZSE-ETFA3,9839,9839,9824,9833,127
294,ZSE-ETFB,9951,9951,9923,9948,589
294,ZSE-ETFB3,10048,10048,10000,10014,425
294,ZSE-ETFSH,10007,10013,9978,9982,610
294,ZSE-FSR,9656,9690,9638,9638,205
294,ZSE-GOLD,9612,9636,9591,9634,1676
294,ZSE-HT,9920,9926,9904,9904,4213
294,ZSE-INA,9901,9901,9840,9840,366
294,ZSE-JNAF,9755,9769,9715,9715,90
294,ZSE-JZRO,9858,9860,9761,9761,156
294,ZSE-KOTD,10088,10088,10048,10048,32
294,ZSE-KRAS,9476,9503,9439,9439,233
294,ZSE-KTST,9404,9423,9371,9371,110
294,ZSE-MDKA,9775,9872,9772,9772,4818
294,ZSE-NGUP,9729,9762,9728,9728,4026
294,ZSE-OIT,9563,9564,9519,9521,308
294,ZSE-SIMP,10004,10010,9973,9993,554
294,ZSE-XAG,10242,10275,10228,10275,791
294,ZSE-XFR,10414,10414,10404,10404,4166
294,ZSE-ZABA,9564,9572,9460,9460,1364
294,ZSE-ZITO,9718,9718,9647,9686,210
295,ZSE-CARD,9671,9687,9460,9472,1424
295,ZSE-DDJH,9955,9987,9951,9987,452
295,ZSE-DLKV,10163,10179,10147,10161,273
295,ZSE-ETFA,9746,9755,9739,9755,133
295,ZSE-ETFA3,9832,9844,9830,9844,370
295,ZSE-ETFB,9945,9962,9943,9960,348
295,ZSE-ETFB3,10009,10022,10005,10009,313
295,ZSE-ETFSH,9984,9985,9961,9964,1029
295,ZSE-FSR,9634,9634,9564,9564,672
295,ZSE-GOLD,9636,9720,9636,9720,382
295,ZSE-HT,9913,9913,9893,9901,5841
295,ZSE-INA,9838,9856,9810,9818,363
295,ZSE-JNAF,9723,9723,9706,9720,278
295,ZSE-JZRO,9765,9788,9730,9731,142
295,ZSE-KOTD,10012,10012,9947,9957,197
295,ZSE-KRAS,9417,9449,9413,9436,357
295,ZSE-KTST,9363,9363,9321,9356,125
295,ZSE-MDKA,9779,9824,9754,9754,4377
295,ZSE-NGUP,9728,9728,9684,9684,2946
295,ZSE-OIT,9521,9543,9508,9540,1425
295,ZSE-SIMP,9999,10000,9971,9993,691
295,ZSE-XAG,10275,10333,10254,10333,509
295,ZSE-XFR,10404,10411,10357,10360,5759
295,ZSE-ZABA,9436,9487,9420,9487,238
295,ZSE-ZITO,9652,9665,9617,9617,215
296,ZSE-CARD,9471,9720,9464,9687,681
296,ZSE-DDJH,10009,10035,9975,9976,520
296,ZSE-DLKV,10161,10161,10125,10160,121
296,ZSE-ETFA,9755,9766,9755,9766,56
296,ZSE-ETFA3,9843,9854,9843,9850,125
296,ZSE-ETFB,9960,9975,9932,9932,544
296,ZSE-ETFB3,10010,10034,10006,10019,357
296,ZSE-ETFSH,9964,9964,9921,9944,1037
296,ZSE-FSR,9590,9598,9568,9582,2775
296,ZSE-GOLD,9709,9776,9709,9776,1424
296,ZSE-HT,9901,9903,9884,9890,3650
296,ZSE-INA,9842,9842,9797,9797,38
296,ZSE-JNAF,9707,9718,9665,9675,187
296,ZSE-JZRO,9764,9764,9745,9745,7
296,ZSE-KOTD,9979,9981,9942,9942,105
296,ZSE-KRAS,9431,9448,9431,9438,312
296,ZSE-KTST,9372,9381,9338,9343,39
296,ZSE-MDKA,9752,9754,9627,9633,3209
296,ZSE-NGUP,9692,9734,9692,9734,610
296,ZSE-OIT,9540,9567,9540,9565,500
296,ZSE-SIMP,9993,10020,9958,10019,1005
296,ZSE-XAG,10322,10367,10322,10367,225
296,ZSE-XFR,10348,10355,10320,10320,161
296,ZSE-ZABA,9420,9426,9419,9426,151
296,ZSE-ZITO,9614,9626,9531,9532,208
297,ZSE-CARD,9680,9711,9612,9625,281
297,ZSE-DDJH,9954,9991,9933,9991,345
297,ZSE-DLKV,10126,10188,10126,10137,351
297,ZSE-ETFA,9737,9737,9710,9710,214
297,ZSE-ETFA3,9850,9850,9809,9820,264
297,ZSE-ETFB,9930,9932,9911,9913,728
297,ZSE-ETFB3,10015,10015,9980,9980,443
297,ZSE-ETFSH,9944,9980,9940,9978,519
297,ZSE-FSR,9573,9584,9572,9578,1672
297,ZSE-GOLD,9755,9770,9727,9736,4652
297,ZSE-HT,9884,9905,9884,9905,4391
297,ZSE-INA,9823,9823,9665,9665,536
297,ZSE-JNAF,9675,9686,9658,9670,76
297,ZSE-JZRO,9766,9766,9749,9749,46
297,ZSE-KOTD,9934,9934,9896,9912,559
297,ZSE-KRAS,9413,9417,9400,9404,221
297,ZSE-KTST,9350,9362,9336,9362,65
297,ZSE-MDKA,9638,9656,9611,9634,117
297,ZSE-NGUP,9740,9750,9732,9750,1094
297,ZSE-OIT,9562,9562,9508,9543,280
297,ZSE-SIMP,10003,10019,9987,10012,305
297,ZSE-XAG,10360,10364,10307,10308,245
297,ZSE-XFR,10320,10337,10292,10292,191
297,ZSE-ZABA,9422,9445,9403,9415,155
297,ZSE-ZITO,9541,9556,9532,9555,538
298,ZSE-CARD,9625,9818,9605,9808,956
298,ZSE-DDJH,9995,10039,9995,10039,262
298,ZSE-DLKV,10186,10222,10178,10178,280
298,ZSE-ETFA,9713,9719,9713,9719,39
298,ZSE-ETFA3,9820,9820,9798,9810,181
298,ZSE-ETFB,9913,9930,9913,9927,433
298,ZSE-ETFB3,9980,9980,9957,9959,465
298,ZSE-ETFSH,9978,10055,9978,10053,519
298,ZSE-FSR,9573,9578,9564,9572,2745
298,ZSE-GOLD,9736,9736,9668,9668,4627
298,ZSE-HT,9903,9907,9892,9896,2446
298,ZSE-INA,9700,9727,9688,9727,165
298,ZSE-JNAF,9702,9742,9702,9742,40
298,ZSE-JZRO,9754,9754,9717,9728,94
298,ZSE-KOTD,9904,9919,9903,9910,192
298,ZSE-KRAS,9417,9417,9411,9415,57
298,ZSE-KTST,9364,9364,9343,9343,14
298,ZSE-MDKA,9697,9758,9697,9750,1785
298,ZSE-NGUP,9748,9760,9744,9746,2250
298,ZSE-OIT,9508,9538,9495,9495,462
298,ZSE-SIMP,10010,10014,9998,10009,119
298,ZSE-XAG,10308,10323,10301,10323,397
298,ZSE-XFR,10303,10341,10301,10341,410
298,ZSE-ZABA,9403,9422,9396,9407,78
298,ZSE-ZITO,9585,9599,9579,9579,163
299,ZSE-CARD,9773,9805,9730,9744,861
299,ZSE-DDJH,10025,10206,10025,10204,653
299,ZSE-DLKV,10210,10210,10175,10181,180
299,ZSE-ETFA,9710,9710,9706,9709,135
299,ZSE-ETFA3,9800,9800,9793,9798,412
299,ZSE-ETFB,9927,9929,9880,9881,564
299,ZSE-ETFB3,9959,9960,9900,9901,888
299,ZSE-ETFSH,10059,10059,10022,10043,453
299,ZSE-FSR,9574,9577,9538,9546,3410
299,ZSE-GOLD,9667,9667,9605,9606,1049
299,ZSE-HT,9896,9913,9892,9913,2356
299,ZSE-INA,9779,9779,9726,9747,299
299,ZSE-JNAF,9755,9788,9742,9751,544
299,ZSE-JZRO,9697,9735,9691,9735,96
299,ZSE-KOTD,9910,9938,9909,9938,164
299,ZSE-KRAS,9428,9428,9408,9423,97
299,ZSE-KTST,9344,9385,9343,9351,243
299,ZSE-MDKA,9750,9937,9748,9933,4359
299,ZSE-NGUP,9746,9771,9744,9770,3445
299,ZSE-OIT,9545,9566,9527,9566,514
299,ZSE-SIMP,10023,10028,9986,9999,1465
299,ZSE-XAG,10322,10322,10294,10308,247
299,ZSE-XFR,10342,10356,10308,10309,2139
299,ZSE-ZABA,9449,9491,9449,9463,410
299,ZSE-ZITO,9624,9624,9602,9602,20
300,ZSE-CARD,9746,9746,9592,9592,714
300,ZSE-DDJH,10210,10214,10174,10174,403
300,ZSE-DLKV,10176,10225,10173,10182,121
300,ZSE-ETFA,9706,9712,9694,9694,248
300,ZSE-ETFA3,9798,9815,9794,9800,163
300,ZSE-ETFB,9881,9907,9881,9907,334
300,ZSE-ETFB3,9901,9949,9898,9949,301
300,ZSE-ETFSH,10043,10047,9980,10013,508
300,ZSE-FSR,9556,9556,9529,9533,132
300,ZSE-GOLD,9621,9642,9589,9616,1249
300,ZSE-HT,9915,9915,9878,9878,2805
300,ZSE-INA,9721,9732,9643,9645,288
300,ZSE-JNAF,9755,9768,9751,9765,110
300,ZSE-JZRO,9735,9735,9650,9689,132
300,ZSE-KOTD,9938,9938,9863,9863,500
300,ZSE-KRAS,9408,9441,9407,9417,120
300,ZSE-KTST,9355,9355,9309,9313,395
300,ZSE-MDKA,9933,9941,9772,9772,2708
300,ZSE-NGUP,9778,9800,9744,9800,764
300,ZSE-OIT,9571,9596,9561,9567,547
300,ZSE-SIMP,9993,10023,9993,10008,255
300,ZSE-XAG,10304,10304,10230,10260,178
300,ZSE-XFR,10312,10324,10304,10305,3600
300,ZSE-ZABA,9463,9507,9463,9481,102
300,ZSE-ZITO,9609,9620,9605,9605,216
301,ZSE-CARD,9592,9899,9592,9895,1450
301,ZSE-DDJH,10174,10178,10171,10171,89
301,ZSE-DLKV,10182,10182,10130,10130,206
301,ZSE-ETFA,9695,9707,9695,9703,90
301,ZSE-ETFA3,9800,9820,9800,9810,182
301,ZSE-ETFB,9907,9953,9907,9952,643
301,ZSE-ETFB3,9949,9956,9945,9945,734
301,ZSE-ETFSH,10009,10009,9955,9955,900
