index,instrument,open,high,low,close,volume
618,LSE-HT,9878,9878,9878,9878,5
618,LSE-JZRO,10289,10289,10271,10271,22
618,LSE-KOTD,10550,10594,10550,10594,14
618,LSE-MDKA,9089,9089,9089,9089,10
618,LSE-OIT,9353,9357,9353,9357,11
618,LSE-SIMP,10019,10019,10006,10006,18
618,LSE-XAG,8746,8746,8712,8731,80
618,LSE-ZABA,9721,9722,9697,9697,1951
618,LSE-ZITO,,,,,0
619,LSE-CARD,9973,10219,9961,10219,52
619,LSE-DDJH,8735,8752,8732,8732,30
619,LSE-DLKV,10385,10403,10367,10367,42
619,LSE-ETFB,9724,9724,9724,9724,2
619,LSE-FSR,9211,9211,9211,9211,6
619,LSE-HT,9917,9917,9913,9913,14
619,LSE-JZRO,10263,10276,10262,10276,48
619,LSE-KOTD,10580,10597,10580,10597,13
619,LSE-MDKA,9031,9043,8982,9023,2780
619,LSE-OIT,9323,9357,9313,9357,70
619,LSE-SIMP,10033,10033,10003,10005,215
619,LSE-XAG,8735,8735,8704,8704,78
619,LSE-ZABA,9696,9696,9682,9682,4457
619,LSE-ZITO,10551,10555,10551,10555,5
620,LSE-CARD,10192,10417,10192,10417,35
620,LSE-DDJH,8724,8782,8724,8782,12
620,LSE-DLKV,10332,10371,10332,10362,28
620,LSE-ETFB,9678,9678,9678,9678,9
620,LSE-FSR,,,,,0
620,LSE-HT,9908,9908,9887,9887,39
620,LSE-JZRO,10269,10269,10196,10200,53
620,LSE-KOTD,10582,10585,10567,10567,13
620,LSE-MDKA,9023,9023,8962,8962,5148
620,LSE-OIT,9360,9360,9360,9360,5
620,LSE-SIMP,9996,9996,9996,9996,1
620,LSE-XAG,8688,8688,8688,8688,10
620,LSE-ZABA,9682,9686,9641,9641,6163
620,LSE-ZITO,10490,10495,10475,10475,28
621,LSE-CARD,10444,10488,10444,10482,217
621,LSE-DDJH,8707,8750,8707,8725,42
621,LSE-DLKV,10331,10336,10317,10336,35
621,LSE-ETFB,9731,9731,9729,9729,14
621,LSE-FSR,9222,9251,9222,9251,2460
621,LSE-HT,9926,10692,9926,10692,186
621,LSE-JZRO,10178,10190,10162,10162,45
621,LSE-KOTD,10559,10606,10559,10596,13
621,LSE-MDKA,8995,9012,8939,8939,3515
621,LSE-OIT,9399,9399,9368,9368,14
621,LSE-SIMP,,,,,0
621,LSE-XAG,8658,8658,8651,8651,34
621,LSE-ZABA,9612,9612,9612,9612,15
621,LSE-ZITO,10475,10480,10456,10480,520
622,LSE-CARD,10479,10701,10479,10701,141
622,LSE-DDJH,8658,8701,8641,8641,58
622,LSE-DLKV,10349,10351,10300,10300,50
622,LSE-ETFB,9718,9718,9701,9705,41
622,LSE-FSR,9250,9250,9218,9218,2990
622,LSE-HT,10736,10817,10736,10798,32
622,LSE-JZRO,10189,10189,10166,10166,19
622,LSE-KOTD,10597,10597,10564,10564,8
622,LSE-MDKA,8939,8939,8918,8918,1110
622,LSE-OIT,9389,9389,9378,9378,23
622,LSE-SIMP,9998,9998,9998,9998,4
622,LSE-XAG,8658,8684,8658,8684,14
622,LSE-ZABA,9624,9624,9567,9567,19
622,LSE-ZITO,10451,10451,10412,10412,3531
623,LSE-CARD,10706,10735,10700,10700,21
623,LSE-DDJH,8624,8624,8587,8587,26
623,LSE-DLKV,10294,10304,10285,10291,32
623,LSE-ETFB,9766,9766,9766,9766,7
623,LSE-FSR,9229,9249,9209,9209,758
623,LSE-HT,10792,10792,10792,10792,3
623,LSE-JZRO,10191,10208,10191,10208,18
623,LSE-KOTD,10480,10480,10480,10480,5
623,LSE-MDKA,8800,8889,8800,8885,59
623,LSE-OIT,9294,9294,9294,9294,50
623,LSE-SIMP,9996,10026,9996,10026,7
623,LSE-XAG,8675,8715,8674,8715,25
623,LSE-ZABA,9567,9571,9559,9566,28
623,LSE-ZITO,10412,10432,10409,10432,3156
624,LSE-CARD,10592,10719,10558,10719,29
624,LSE-DDJH,8562,8562,8562,8562,10
624,LSE-DLKV,10303,10330,10300,10330,47
624,LSE-ETFB,9832,9832,9832,9832,9
624,LSE-FSR,9224,9224,9205,9205,308
624,LSE-HT,10771,10773,10755,10755,10
624,LSE-JZRO,10248,10248,10248,10248,15
624,LSE-KOTD,10505,10505,10470,10496,22
624,LSE-MDKA,8894,8902,8883,8902,49
624,LSE-OIT,9347,9367,9347,9367,30
624,LSE-SIMP,10009,10009,10000,10000,10
624,LSE-XAG,8713,8718,8702,8717,27
624,LSE-ZABA,,,,,0
624,LSE-ZITO,10431,10441,10420,10440,3412
625,LSE-CARD,10708,10710,10681,10681,31
625,LSE-DDJH,8590,8594,8547,8594,21
625,LSE-DLKV,10337,10356,10334,10356,39
625,LSE-ETFB,9793,9793,9766,9766,19
625,LSE-FSR,9205,9205,9174,9174,555
625,LSE-HT,10755,10794,10755,10788,18
625,LSE-JZRO,10250,10250,10250,10250,7
625,LSE-KOTD,,,,,0
625,LSE-MDKA,8860,8860,8829,8829,26
625,LSE-OIT,9346,9346,9314,9314,11
625,LSE-SIMP,,,,,0
625,LSE-XAG,8735,8735,8735,8735,40
625,LSE-ZABA,9535,9535,9535,9535,5
625,LSE-ZITO,10427,10441,10386,10386,4728
626,LSE-CARD,10609,10609,10419,10419,30
626,LSE-DDJH,8605,8605,8563,8563,35
626,LSE-DLKV,10341,10341,10305,10305,19
626,LSE-ETFB,9766,9766,9766,9766,7
626,LSE-FSR,9166,9170,9166,9170,15
626,LSE-HT,10783,10783,10783,10783,1
626,LSE-JZRO,10198,10277,10198,10245,18
626,LSE-KOTD,,,,,0
626,LSE-MDKA,8844,8854,8813,8813,22
626,LSE-OIT,9274,9274,9274,9274,8
626,LSE-SIMP,10016,10016,10016,10016,5
626,LSE-XAG,8706,8706,8697,8697,80
626,LSE-ZABA,9513,9533,9511,9511,17
626,LSE-ZITO,10385,10441,10369,10441,323
627,LSE-CARD,10407,10411,10402,10411,12
627,LSE-DDJH,8637,8679,8637,8679,24
627,LSE-DLKV,10309,10335,10309,10322,25
627,LSE-ETFB,9779,9788,9776,9776,12
627,LSE-FSR,9163,9163,9163,9163,11
627,LSE-HT,10815,10815,10815,10815,5
627,LSE-JZRO,10329,10332,10329,10332,10
627,LSE-KOTD,10505,10505,10505,10505,8
627,LSE-MDKA,,,,,0
627,LSE-OIT,9300,9300,9260,9260,17
627,LSE-SIMP,,,,,0
627,LSE-XAG,8691,8691,8606,8606,50
627,LSE-ZABA,,,,,0
627,LSE-ZITO,10441,10453,10441,10453,450
628,LSE-CARD,10605,10605,10401,10401,30
628,LSE-DDJH,8619,8619,8619,8619,10
628,LSE-DLKV,10306,10306,10239,10239,150
628,LSE-ETFB,9780,9793,9780,9793,12
628,LSE-FSR,9148,9148,9113,9113,17
628,LSE-HT,,,,,0
628,LSE-JZRO,,,,,0
628,LSE-KOTD,,,,,0
628,LSE-MDKA,8851,8851,8851,8851,7
628,LSE-OIT,9272,9272,9223,9223,20
628,LSE-SIMP,9987,9987,9987,9987,3
628,LSE-XAG,,,,,0
628,LSE-ZABA,9516,9516,9516,9516,2
628,LSE-ZITO,10434,10434,10407,10411,19
629,LSE-CARD,10418,10606,10397,10606,32
629,LSE-DDJH,8580,8580,8535,8535,30
629,LSE-DLKV,10245,10249,10220,10226,22
629,LSE-ETFB,,,,,0
629,LSE-FSR,9070,9070,9029,9029,19
629,LSE-HT,10742,10742,10742,10742,5
629,LSE-JZRO,10263,10263,10259,10259,25
629,LSE-KOTD,10537,10537,10537,10537,10
629,LSE-MDKA,8728,8728,8728,8728,9
629,LSE-OIT,9180,9180,9180,9180,2
629,LSE-SIMP,9999,9999,9986,9986,11
629,LSE-XAG,8713,8760,8689,8760,24
629,LSE-ZABA,9486,9506,9486,9498,24
629,LSE-ZITO,10376,10376,10376,10376,9
630,LSE-CARD,10617,10632,10617,10632,20
630,LSE-DDJH,8583,8583,8546,8546,12
630,LSE-DLKV,10217,10248,10217,10221,30
630,LSE-ETFB,9767,9769,9767,9769,6
630,LSE-FSR,9005,9034,8987,8989,38
630,LSE-HT,10738,10738,10738,10738,4
630,LSE-JZRO,10260,10274,10260,10274,10
630,LSE-KOTD,10617,11584,10617,11584,70
630,LSE-MDKA,8795,8818,8795,8818,20
630,LSE-OIT,9166,9166,9164,9164,7
630,LSE-SIMP,9972,9991,9972,9991,12
630,LSE-XAG,8764,8764,8764,8764,6
630,LSE-ZABA,9493,9508,9493,9508,15
630,LSE-ZITO,10372,10387,10351,10351,34
631,LSE-CARD,10679,10679,10666,10666,20
631,LSE-DDJH,8622,8689,8622,8689,52
631,LSE-DLKV,10252,10262,10252,10262,20
631,LSE-ETFB,9719,9744,9719,9744,20
631,LSE-FSR,9014,9014,8985,8997,12
631,LSE-HT,,,,,0
631,LSE-JZRO,,,,,0
631,LSE-KOTD,11602,11738,11602,11738,21
631,LSE-MDKA,8907,8943,8907,8926,19
631,LSE-OIT,9228,9228,9228,9228,5
631,LSE-SIMP,9958,9987,9958,9987,11
631,LSE-XAG,8735,8735,8735,8735,3
631,LSE-ZABA,9481,9481,9481,9481,9
631,LSE-ZITO,10348,10386,10348,10386,21
632,LSE-CARD,10611,10611,10611,10611,10
632,LSE-DDJH,8744,8782,8740,8778,36
632,LSE-DLKV,10252,10252,10252,10252,20
632,LSE-ETFB,9833,9833,9831,9831,12
632,LSE-FSR,9017,9017,9014,9014,15
632,LSE-HT,,,,,0
632,LSE-JZRO,10272,10272,10272,10272,6
632,LSE-KOTD,11813,11813,11813,11813,1
632,LSE-MDKA,8967,8967,8967,8967,9
632,LSE-OIT,9230,9243,9217,9217,10
632,LSE-SIMP,10008,10008,10008,10008,4
632,LSE-XAG,8739,8739,8724,8724,10
632,LSE-ZABA,9482,9494,9482,9494,19
632,LSE-ZITO,10365,10365,10363,10363,3
633,LSE-CARD,10455,10455,10455,10455,10
633,LSE-DDJH,8755,8755,8733,8733,20
633,LSE-DLKV,10243,10243,10172,10187,25
633,LSE-ETFB,9922,10002,9922,10002,25
633,LSE-FSR,9028,9039,9028,9039,20
633,LSE-HT,10755,10755,10755,10755,1
633,LSE-JZRO,10238,10238,10176,10176,25
633,LSE-KOTD,,,,,0
633,LSE-MDKA,,,,,0
633,LSE-OIT,9237,9237,9225,9227,16
633,LSE-SIMP,9990,9990,9990,9990,4
633,LSE-XAG,8744,8783,8744,8783,94
633,LSE-ZABA,,,,,0
633,LSE-ZITO,10340,10353,10340,10353,10
634,LSE-CARD,10558,10635,10558,10618,30
634,LSE-DDJH,8727,8727,8662,8662,31
634,LSE-DLKV,10191,10195,10153,10153,38
634,LSE-ETFB,10015,10029,10015,10029,8
634,LSE-FSR,9027,9040,9025,9032,1051
634,LSE-HT,10784,10784,10784,10784,2
634,LSE-JZRO,10162,10170,10145,10145,13
634,LSE-KOTD,,,,,0
634,LSE-MDKA,8904,8904,8904,8904,5
634,LSE-OIT,9208,9208,9169,9169,10
634,LSE-SIMP,9965,9965,9965,9965,1
634,LSE-XAG,8786,8807,8782,8807,133
634,LSE-ZABA,9467,9467,9467,9467,3
634,LSE-ZITO,10345,10345,10314,10314,9
635,LSE-CARD,10638,10754,10638,10754,15
635,LSE-DDJH,8661,8670,8661,8670,21
635,LSE-DLKV,10135,10155,10135,10155,21
635,LSE-ETFB,,,,,0
635,LSE-FSR,9032,9060,9024,9060,2205
635,LSE-HT,,,,,0
635,LSE-JZRO,,,,,0
635,LSE-KOTD,11730,11797,11730,11797,16
635,LSE-MDKA,8930,8983,8930,8941,33
635,LSE-OIT,9187,9198,9187,9196,21
635,LSE-SIMP,,,,,0
635,LSE-XAG,8796,8796,8756,8785,2766
635,LSE-ZABA,9449,9449,9449,9449,2
635,LSE-ZITO,10287,10301,10281,10301,1562
636,LSE-CARD,10704,10740,10582,10582,43
636,LSE-DDJH,8719,8719,8699,8709,22
636,LSE-DLKV,10183,10199,10183,10199,31
636,LSE-ETFB,9995,9995,9976,9976,14
636,LSE-FSR,9056,9061,9055,9055,465
636,LSE-HT,10766,10766,10762,10762,8
636,LSE-JZRO,10175,10175,10175,10175,1
636,LSE-KOTD,11766,11766,11766,11766,1
636,LSE-MDKA,9071,9164,9071,9164,15
636,LSE-OIT,9186,9192,9164,9192,25
636,LSE-SIMP,9956,9958,9956,9958,200
636,LSE-XAG,8785,8792,8779,8792,2973
636,LSE-ZABA,,,,,0
636,LSE-ZITO,10294,10337,10294,10336,3370
637,LSE-CARD,10599,10599,10325,10325,58
637,LSE-DDJH,8687,8687,8657,8672,45
637,LSE-DLKV,10193,10193,10173,10173,20
637,LSE-ETFB,9958,9958,9958,9958,5
637,LSE-FSR,9041,9041,9037,9037,360
637,LSE-HT,10757,10757,10742,10742,10
637,LSE-JZRO,,,,,0
637,LSE-KOTD,11744,11768,11744,11768,6
637,LSE-MDKA,,,,,0
637,LSE-OIT,9197,9215,9197,9215,11
637,LSE-SIMP,9989,9989,9989,9989,7
637,LSE-XAG,8792,8792,8772,8772,3151
637,LSE-ZABA,9404,9404,9404,9404,9
637,LSE-ZITO,10326,10337,10284,10284,1555
638,LSE-CARD,10328,10328,10326,10326,20
638,LSE-DDJH,8727,8727,8688,8726,30
638,LSE-DLKV,10195,10195,10166,10166,16
638,LSE-ETFB,9967,9967,9967,9967,5
638,LSE-FSR,9071,9071,9071,9071,10
638,LSE-HT,10746,10773,10746,10773,306
638,LSE-JZRO,,,,,0
638,LSE-KOTD,11745,11775,11745,11775,21
638,LSE-MDKA,9156,9159,9156,9159,16
638,LSE-OIT,9191,9191,9191,9191,5
638,LSE-SIMP,9957,9964,9957,9962,19
638,LSE-XAG,8772,8772,8756,8756,3742
638,LSE-ZABA,9440,9463,9420,9463,31
638,LSE-ZITO,10318,10318,10318,10318,5
639,LSE-CARD,10191,10193,9996,9998,239
639,LSE-DDJH,8690,8690,8609,8609,31
639,LSE-DLKV,10183,10185,10139,10139,31
639,LSE-ETFB,9965,9965,9965,9965,30
639,LSE-FSR,9077,9084,9058,9058,18
639,LSE-HT,10778,10785,10765,10765,2963
639,LSE-JZRO,,,,,0
639,LSE-KOTD,11753,11761,11753,11761,8
639,LSE-MDKA,9164,9188,9162,9162,7
639,LSE-OIT,9159,9182,9159,9176,15
639,LSE-SIMP,9993,10011,9972,9972,18
639,LSE-XAG,8756,8783,8750,8768,3216
639,LSE-ZABA,9445,9459,9445,9453,19
639,LSE-ZITO,10337,10343,10337,10340,298
640,LSE-CARD,9990,10286,9990,10286,46
640,LSE-DDJH,8613,8613,8613,8613,10
640,LSE-DLKV,10151,10151,10111,10111,31
640,LSE-ETFB,9959,9980,9943,9980,41
640,LSE-FSR,,,,,0
640,LSE-HT,10765,10799,10765,10799,2011
640,LSE-JZRO,10144,10144,10144,10144,1
640,LSE-KOTD,11725,11745,11725,11745,11
640,LSE-MDKA,9006,9006,8960,8960,15
640,LSE-OIT,9154,9186,9154,9155,28
640,LSE-SIMP,9987,10005,9987,10005,6
640,LSE-XAG,8773,8795,8773,8795,4605
640,LSE-ZABA,9438,9454,9438,9454,22
640,LSE-ZITO,10362,10362,10342,10349,16
641,LSE-CARD,10262,10262,9970,9970,35
641,LSE-DDJH,8690,8705,8671,8705,29
641,LSE-DLKV,10068,10108,10068,10108,27
641,LSE-ETFB,9985,9985,9985,9985,10
641,LSE-FSR,,,,,0
641,LSE-HT,10799,10810,10799,10806,708
641,LSE-JZRO,10074,10074,10074,10074,5
641,LSE-KOTD,11709,11709,11702,11702,17
641,LSE-MDKA,8990,8990,8990,8990,5
641,LSE-OIT,9131,9131,9131,9131,6
641,LSE-SIMP,9967,9981,9967,9981,13
641,LSE-XAG,8782,8821,8782,8821,3415
641,LSE-ZABA,,,,,0
641,LSE-ZITO,,,,,0
642,LSE-CARD,9965,9972,9947,9947,24
642,LSE-DDJH,8716,8716,8607,8617,35
642,LSE-DLKV,10096,10134,10092,10092,28
642,LSE-ETFB,,,,,0
642,LSE-FSR,,,,,0
642,LSE-HT,10813,10813,10798,10798,4
642,LSE-JZRO,10051,10051,10051,10051,7
642,LSE-KOTD,,,,,0
642,LSE-MDKA,8907,8907,8907,8907,8
642,LSE-OIT,9123,9138,9123,9138,23
642,LSE-SIMP,9945,9945,9945,9945,2
642,LSE-XAG,8816,8819,8816,8819,11
642,LSE-ZABA,,,,,0
642,LSE-ZITO,10355,10355,10340,10340,13
643,LSE-CARD,9939,9939,9894,9894,30
643,LSE-DDJH,8587,8618,8539,8539,47
643,LSE-DLKV,10118,10118,10118,10118,17
643,LSE-ETFB,9958,9958,9950,9950,8
643,LSE-FSR,9034,9062,9034,9062,20
643,LSE-HT,10831,10831,10808,10821,20
643,LSE-JZRO,10029,10029,10029,10029,5
643,LSE-KOTD,11801,11804,11801,11804,7
643,LSE-MDKA,8767,8767,8754,8754,25
643,LSE-OIT,9148,9148,9137,9137,16
643,LSE-SIMP,,,,,0
643,LSE-XAG,8825,8830,8816,8816,33
643,LSE-ZABA,9463,9465,9440,9440,8
643,LSE-ZITO,,,,,0
644,LSE-CARD,9852,9852,9804,9804,11
644,LSE-DDJH,8523,8523,8490,8490,20
644,LSE-DLKV,10127,10132,10091,10091,32
644,LSE-ETFB,9979,9981,9979,9981,45
644,LSE-FSR,9075,9075,9031,9060,25
644,LSE-HT,,,,,0
644,LSE-JZRO,10085,10085,10009,10009,24
644,LSE-KOTD,11820,11820,11782,11782,8
644,LSE-MDKA,8748,8748,8714,8714,22
644,LSE-OIT,9121,9121,9121,9121,4
644,LSE-SIMP,,,,,0
644,LSE-XAG,8840,8856,8840,8855,35
644,LSE-ZABA,,,,,0
644,LSE-ZITO,10394,10394,10353,10353,218
645,LSE-CARD,9821,9821,9664,9664,31
645,LSE-DDJH,8486,8486,8470,8470,26
645,LSE-DLKV,10117,10129,10110,10110,40
645,LSE-ETFB,9952,9952,9935,9935,59
645,LSE-FSR,9055,9055,9048,9048,9
645,LSE-HT,10847,10855,10837,10837,41
645,LSE-JZRO,10035,10035,9991,9991,35
645,LSE-KOTD,11747,11750,11734,11734,35
645,LSE-MDKA,8673,8713,8673,8709,25
645,LSE-OIT,9133,9164,9133,9164,21
645,LSE-SIMP,,,,,0
645,LSE-XAG,8863,8895,8846,8895,59
645,LSE-ZABA,9415,9415,9415,9415,6
645,LSE-ZITO,10374,10376,10374,10376,58
646,LSE-CARD,9667,9810,9667,9810,72
646,LSE-DDJH,8458,8458,8368,8368,28
646,LSE-DLKV,10126,10137,10126,10137,14
646,LSE-ETFB,9935,9949,9933,9933,52
646,LSE-FSR,9045,9045,9045,9045,3
646,LSE-HT,,,,,0
646,LSE-JZRO,10087,10087,10087,10087,15
646,LSE-KOTD,11697,11722,11697,11722,37
646,LSE-MDKA,8688,8763,8688,8749,21
646,LSE-OIT,9154,9154,9154,9154,5
646,LSE-SIMP,10004,10004,9968,9968,10
646,LSE-XAG,8850,8850,8850,8850,1
646,LSE-ZABA,,,,,0
646,LSE-ZITO,10386,10386,10347,10347,1209
647,LSE-CARD,9796,9796,9523,9558,235
647,LSE-DDJH,8366,8366,8328,8355,54
647,LSE-DLKV,10106,10147,10106,10147,21
647,LSE-ETFB,9935,9935,9926,9926,25
647,LSE-FSR,9057,9070,9057,9070,19
647,LSE-HT,10831,10831,10831,10831,4
647,LSE-JZRO,10022,10022,10022,10022,1
647,LSE-KOTD,11738,11764,11738,11749,24
647,LSE-MDKA,8960,8960,8960,8960,4
647,LSE-OIT,9152,9180,9152,9180,30
647,LSE-SIMP,9955,10003,9950,9991,27
647,LSE-XAG,8815,8815,8815,8815,3
647,LSE-ZABA,9369,9369,9367,9367,11
647,LSE-ZITO,10342,10369,10332,10337,3200
648,LSE-CARD,9527,9627,9517,9627,162
648,LSE-DDJH,8345,8365,8343,8365,25
648,LSE-DLKV,10139,10139,10096,10114,37
648,LSE-ETFB,9926,9926,9897,9897,18
648,LSE-FSR,9047,9047,9001,9047,2720
648,LSE-HT,10799,10799,10799,10799,1
648,LSE-JZRO,9991,9991,9991,9991,3
648,LSE-KOTD,11755,11755,11755,11755,4
648,LSE-MDKA,9161,9161,9161,9161,3
648,LSE-OIT,9162,9162,9135,9135,18
648,LSE-SIMP,,,,,0
648,LSE-XAG,8809,8809,8785,8785,12
648,LSE-ZABA,9412,9412,9388,9388,11
648,LSE-ZITO,10337,10338,10328,10328,2822
649,LSE-CARD,9623,9793,9616,9793,75
649,LSE-DDJH,8397,8397,8348,8348,35
649,LSE-DLKV,10107,10107,10088,10088,18
649,LSE-ETFB,9886,9886,9886,9886,1
649,LSE-FSR,9047,9047,8999,8999,705
649,LSE-HT,10767,10767,10767,10767,5
649,LSE-JZRO,10026,10026,10026,10026,2
649,LSE-KOTD,,,,,0
649,LSE-MDKA,9795,9795,9795,9795,5
649,LSE-OIT,9139,9139,9139,9139,4
649,LSE-SIMP,9988,10016,9988,10005,216
649,LSE-XAG,8835,8835,8835,8835,6
649,LSE-ZABA,9364,9364,9364,9364,7
649,LSE-ZITO,10328,10328,10307,10307,6754
650,LSE-CARD,9790,9897,9788,9897,47
650,LSE-DDJH,8384,8384,8348,8348,20
650,LSE-DLKV,10093,10137,10093,10137,22
650,LSE-ETFB,9894,9894,9894,9894,7
650,LSE-FSR,8990,9017,8981,8999,1873
650,LSE-HT,10732,10757,10732,10757,6
650,LSE-JZRO,10043,10081,10043,10081,12
650,LSE-KOTD,11765,11765,11759,11759,10
650,LSE-MDKA,9808,9836,9763,9763,17
650,LSE-OIT,9133,9133,9133,9133,6
650,LSE-SIMP,10019,10019,10019,10019,7
650,LSE-XAG,8892,8892,8881,8881,15
650,LSE-ZABA,9308,9308,9308,9308,7
650,LSE-ZITO,10307,10307,10288,10288,5000
651,LSE-CARD,9923,9985,9920,9985,27
651,LSE-DDJH,8315,8315,8315,8315,10
651,LSE-DLKV,10155,10163,10110,10127,25
651,LSE-ETFB,9910,9910,9908,9908,5
651,LSE-FSR,8999,9030,8998,8998,3955
651,LSE-HT,10768,10768,10745,10750,15
651,LSE-JZRO,10112,10173,10112,10173,25
651,LSE-KOTD,11768,11768,11713,11713,22
651,LSE-MDKA,9899,9953,9768,9768,35
651,LSE-OIT,9151,9151,9124,9124,20
651,LSE-SIMP,10023,10043,10023,10043,15
651,LSE-XAG,8862,8862,8838,8838,16
651,LSE-ZABA,9334,9334,9334,9334,1
651,LSE-ZITO,10290,10299,10287,10299,3557
652,LSE-CARD,9994,10008,9718,9718,279
652,LSE-DDJH,8240,8293,8236,8236,42
652,LSE-DLKV,10100,10145,10100,10145,22
652,LSE-ETFB,9889,9889,9880,9884,21
652,LSE-FSR,9006,9016,8999,9016,2902
652,LSE-HT,,,,,0
652,LSE-JZRO,10130,10168,10130,10165,14
652,LSE-KOTD,,,,,0
652,LSE-MDKA,9706,9706,9706,9706,8
652,LSE-OIT,9115,9139,9115,9139,4
652,LSE-SIMP,10075,10075,10037,10037,210
652,LSE-XAG,8832,8866,8832,8850,29
652,LSE-ZABA,9340,9340,9340,9340,2
652,LSE-ZITO,10299,10301,10290,10300,1707
653,LSE-CARD,9746,9758,9656,9656,115
653,LSE-DDJH,8182,8182,8133,8133,18
653,LSE-DLKV,10179,10184,10179,10184,28
653,LSE-ETFB,9878,9889,9868,9868,36
653,LSE-FSR,9016,9023,9016,9023,3559
653,LSE-HT,,,,,0
653,LSE-JZRO,10165,10165,10160,10160,10
653,LSE-KOTD,11679,11714,11679,11714,8
653,LSE-MDKA,,,,,0
653,LSE-OIT,9105,9113,9105,9106,17
653,LSE-SIMP,10058,10063,10043,10043,11
653,LSE-XAG,8840,8873,8840,8869,29
653,LSE-ZABA,9366,9380,9333,9333,19
653,LSE-ZITO,10295,10295,10276,10285,3846
654,LSE-CARD,9652,9951,9652,9951,135
654,LSE-DDJH,8139,8139,8099,8099,21
654,LSE-DLKV,10201,10228,10170,10228,58
654,LSE-ETFB,9868,9868,9845,9854,67
654,LSE-FSR,9024,9031,9024,9031,4300
654,LSE-HT,10744,10753,10715,10715,16
654,LSE-JZRO,10184,10184,10143,10143,8
654,LSE-KOTD,11685,11710,11670,11670,46
654,LSE-MDKA,9965,9965,9965,9965,5
654,LSE-OIT,9117,9117,9102,9102,19
654,LSE-SIMP,10056,10056,10044,10044,12
654,LSE-XAG,8848,8848,8833,8833,24
654,LSE-ZABA,9392,9392,9326,9326,7
654,LSE-ZITO,10276,10276,10274,10274,1600
655,LSE-CARD,9956,9956,9903,9903,53
655,LSE-DDJH,8044,8044,8007,8007,30
655,LSE-DLKV,10197,10198,10168,10168,32
655,LSE-ETFB,9854,9854,9836,9836,44
655,LSE-FSR,9032,9056,9032,9056,6450
655,LSE-HT,10725,10775,10725,10775,5
655,LSE-JZRO,10168,10191,10168,10182,23
655,LSE-KOTD,11655,11655,11626,11636,36
655,LSE-MDKA,10022,10022,10022,10022,9
655,LSE-OIT,9140,9156,9140,9156,20
655,LSE-SIMP,10049,10072,10049,10072,16
655,LSE-XAG,8817,8867,8817,8867,12
655,LSE-ZABA,9312,9312,9312,9312,5
655,LSE-ZITO,10287,10300,10272,10300,1061
656,LSE-CARD,9892,9908,9864,9864,63
656,LSE-DDJH,7990,7990,7941,7941,41
656,LSE-DLKV,10222,10225,10215,10225,36
656,LSE-ETFB,,,,,0
656,LSE-FSR,9048,9056,9029,9029,36
656,LSE-HT,,,,,0
656,LSE-JZRO,10142,10142,10142,10142,9
656,LSE-KOTD,11594,11594,11594,11594,16
656,LSE-MDKA,,,,,0
656,LSE-OIT,9143,9143,9134,9134,9
656,LSE-SIMP,10096,10107,10087,10087,79
656,LSE-XAG,,,,,0
656,LSE-ZABA,9386,9386,9368,9368,16
656,LSE-ZITO,10301,10313,10286,10313,2081
657,LSE-CARD,9860,9870,9639,9639,225
657,LSE-DDJH,7887,7887,7774,7774,114
657,LSE-DLKV,10166,10166,10162,10165,23
657,LSE-ETFB,9836,9836,9811,9811,6
657,LSE-FSR,9023,9057,9005,9005,4127
657,LSE-HT,10704,10704,10704,10704,3
657,LSE-JZRO,10167,10167,10167,10167,1
657,LSE-KOTD,11559,11559,11559,11559,7
657,LSE-MDKA,,,,,0
657,LSE-OIT,9144,9155,9141,9155,54
657,LSE-SIMP,10086,10086,10045,10047,39
657,LSE-XAG,8894,8898,8877,8886,145
657,LSE-ZABA,9367,9416,9367,9405,28
657,LSE-ZITO,10269,10283,10268,10272,266
658,LSE-CARD,9637,9674,9424,9424,464
658,LSE-DDJH,7772,7810,7772,7792,32
658,LSE-DLKV,10174,10174,10163,10169,34
658,LSE-ETFB,9811,9811,9811,9811,5
658,LSE-FSR,9003,9007,8976,9007,29
658,LSE-HT,10680,10717,10679,10717,1663
658,LSE-JZRO,,,,,0
658,LSE-KOTD,11548,11548,11548,11548,5
658,LSE-MDKA,10244,10346,10244,10346,3
658,LSE-OIT,9138,9165,9138,9140,42
658,LSE-SIMP,10069,10069,10069,10069,8
658,LSE-XAG,8872,8872,8872,8872,4
658,LSE-ZABA,9408,9435,9408,9435,11
658,LSE-ZITO,10296,10297,10281,10281,40
659,LSE-CARD,9383,9423,9378,9413,95
659,LSE-DDJH,7848,7848,7787,7787,28
659,LSE-DLKV,10159,10159,10126,10126,11
659,LSE-ETFB,9742,9742,9742,9742,5
659,LSE-FSR,8994,8994,8955,8955,1115
659,LSE-HT,10715,10715,10689,10703,2905
659,LSE-JZRO,,,,,0
659,LSE-KOTD,11537,11537,11537,11537,5
659,LSE-MDKA,10386,10386,10386,10386,2
659,LSE-OIT,9140,9140,9133,9133,10
659,LSE-SIMP,10067,10067,10039,10039,36
659,LSE-XAG,8867,8896,8867,8896,20
659,LSE-ZABA,9452,9452,9452,9452,3
659,LSE-ZITO,10272,10274,10229,10229,29
660,LSE-CARD,9423,9616,9422,9616,225
660,LSE-DDJH,7799,7813,7769,7813,35
660,LSE-DLKV,10132,10132,10108,10108,20
