time,instrument,price,quantity,passive_order_id,active_order_id
433782,JPX-GOLD,10893,5,50653,51142
433782,JPX-GOLD,10886,3,49414,51142
433782,JPX-GOLD,10886,5,50629,51142
433782,JPX-GOLD,10886,5,50664,51142
433783,JPX-HT,9861,5,50720,50722
433783,JPX-SIMP,9998,2,52160,52263
433806,JPX-ETFSH,10806,5,49739,49751
433806,JPX-GOLD,10884,5,51142,51151
433882,JPX-KTST,9003,4,52107,52117
433883,JPX-SIMP,9993,5,52262,52274
433892,JPX-KTST,8990,5,52118,52128
433893,JPX-KTST,8990,5,52118,52129
433893,JPX-GOLD,10869,5,51154,51163
433918,JPX-SIMP,9987,5,52274,52283
433918,JPX-XAG,10581,5,47833,47842
433918,JPX-ETFSH,10806,5,49752,49764
433918,JPX-KTST,8990,5,52118,52131
433982,JPX-KTST,8994,7,52119,52132
433982,JPX-SIMP,9985,3,52273,52284
433982,JPX-ETFSH,10810,5,49398,49775
433982,JPX-ETFSH,10810,1,49766,49775
433982,JPX-JNAF,9248,9,48715,48726
433986,JPX-KTST,8976,5,52133,52143
433986,JPX-KTST,8976,5,52133,52144
433986,JPX-ETFSH,10806,5,49765,49776
433995,JPX-GOLD,10882,27,51166,51176
434056,JPX-CARD,10619,10,54765,54774
434082,JPX-GOLD,10882,8,51166,51177
434082,JPX-ETFSH,10810,6,49780,49789
434082,JPX-HT,9853,5,50741,50753
434082,JPX-HT,9847,5,50698,50753
434082,JPX-HT,9839,5,50686,50753
434082,JPX-HT,9835,5,46649,50753
434082,JPX-HT,9835,5,50675,50753
434082,JPX-JNAF,9238,5,48725,48738
434082,JPX-JNAF,9218,5,48693,48738
434083,JPX-KTST,8978,5,52145,52146
434085,JPX-ETFSH,10810,5,49780,49790
434085,JPX-ETFSH,10810,5,49780,49791
434096,JPX-CARD,10617,10,54776,54785
434096,JPX-GOLD,10857,10,51179,51188
434183,JPX-GOLD,10852,5,49015,51192
434183,JPX-GOLD,10848,5,48998,51192
434183,JPX-HT,9832,5,46609,50764
434183,JPX-HT,9829,5,46597,50764
434183,JPX-HT,9828,5,46553,50764
434184,JPX-KTST,8994,5,52159,52169
434184,JPX-SIMP,9993,5,52305,52315
434184,JPX-XAG,10596,5,47863,47873
434184,JPX-KTST,8994,5,52159,52170
434184,JPX-KTST,8994,5,52159,52171
434197,JPX-ETFSH,10810,5,49795,49804
434197,JPX-ETFSH,10810,5,49795,49805
434197,JPX-GOLD,10846,23,51192,51202
434282,JPX-GOLD,10844,1,48987,51203
434282,JPX-CARD,10616,5,54792,54802
434283,JPX-JNAF,9207,5,48682,48758
434283,JPX-XAG,10625,5,47702,47874
434283,JPX-XAG,10628,5,47619,47874
434299,JPX-XAG,10628,5,47874,47884
434299,JPX-ETFSH,10810,5,49807,49816
434299,JPX-ETFSH,10810,5,49807,49817
434382,JPX-GOLD,10864,6,51204,51215
434383,JPX-GOLD,10869,5,51201,51216
434383,JPX-KTST,8975,5,52130,52185
434405,JPX-GOLD,10872,5,51216,51227
434405,JPX-JNAF,9217,5,48767,48777
434405,JPX-SIMP,10005,5,52327,52337
434405,JPX-XAG,10616,5,47885,47895
434405,JPX-ETFSH,10810,5,49819,49828
434405,JPX-ETFSH,10810,5,49819,49829
434482,JPX-ETFSH,10803,10,49792,49831
434482,JPX-ETFSH,10782,5,49736,49831
434482,JPX-ETFSH,10782,5,49750,49831
434482,JPX-ETFSH,10780,5,49682,49831
434482,JPX-ETFSH,10780,5,49696,49831
434482,JPX-ETFSH,10780,5,49709,49831
434482,JPX-ETFSH,10780,5,49723,49831
434482,JPX-GOLD,10872,9,51216,51229
434482,JPX-GOLD,10876,5,51217,51230
434482,JPX-SIMP,10005,9,52327,52338
434482,JPX-CARD,10633,10,54786,54827
434482,JPX-CARD,10643,5,54788,54827
434482,JPX-CARD,10646,5,54749,54827
434482,JPX-CARD,10653,5,54790,54827
434492,JPX-GOLD,10855,5,51231,51241
434492,JPX-HT,9829,5,50796,50806
434492,JPX-JNAF,9241,5,48778,48788
434519,JPX-ETFSH,10773,5,49831,49840
434582,JPX-KTST,8975,10,52196,52206
434582,JPX-CARD,10656,5,54751,54837
434582,JPX-CARD,10660,5,54732,54837
434582,JPX-CARD,10670,5,54734,54837
434582,JPX-CARD,10680,5,54736,54837
434582,JPX-CARD,10694,5,54491,54837
434582,JPX-CARD,10702,5,54456,54837
434582,JPX-CARD,10706,5,54479,54837
434582,JPX-CARD,10713,5,54467,54837
434582,JPX-CARD,10723,10,54397,54837
434582,JPX-CARD,10724,5,54411,54839
434582,JPX-CARD,10725,5,51163,54839
434582,JPX-CARD,10725,5,54429,54839
434582,JPX-CARD,10734,5,54413,54839
434582,JPX-CARD,10735,5,51165,54839
434582,JPX-CARD,10735,5,54431,54839
434582,JPX-CARD,10744,5,54415,54839
434582,JPX-CARD,10745,5,51167,54839
434582,JPX-CARD,10745,5,54433,54839
434582,JPX-CARD,10773,5,48821,54839
434582,JPX-CARD,10783,5,48823,54839
434582,JPX-CARD,10793,5,48825,54839
434582,JPX-HT,9834,5,50795,50807
434583,JPX-KTST,8978,5,52182,52207
434587,JPX-HT,9843,5,50807,50817
434587,JPX-JNAF,9218,5,48789,48799
434618,JPX-KTST,8979,5,52207,52217
434618,JPX-ETFSH,10773,5,49842,49851
434682,JPX-HT,9843,9,50807,50818
434682,JPX-JNAF,9218,1,48789,48800
434682,JPX-GOLD,10850,4,51245,51256
434683,JPX-GOLD,10868,5,51255,51257
434683,JPX-HT,9861,5,50762,50819
434683,JPX-KTST,9007,5,52158,52218
434684,JPX-SIMP,10013,5,52326,52359
434684,JPX-SIMP,10021,5,51060,52359
434684,JPX-SIMP,10023,5,51080,52359
434684,JPX-SIMP,10024,5,51088,52359
434684,JPX-SIMP,10026,5,51207,52359
434703,JPX-ETFSH,10773,5,49853,49862
434703,JPX-HT,9861,5,50819,50830
434703,JPX-JNAF,9207,5,48802,48811
434744,JPX-KTST,9017,5,52218,52229
434744,JPX-ETFSH,10773,5,49853,49863
434782,JPX-HT,9861,10,50819,50831
434782,JPX-XAG,10627,7,47917,47927
434783,JPX-GOLD,10876,5,51268,51269
434783,JPX-GOLD,10882,5,51214,51269
434783,JPX-GOLD,10884,5,51190,51269
434783,JPX-GOLD,10887,10,51189,51269
434783,JPX-GOLD,10896,5,51175,51269
434783,JPX-HT,9862,5,50773,50832
434783,JPX-HT,9868,5,50608,50832
434783,JPX-HT,9868,5,50642,50832
434783,JPX-HT,9868,5,50784,50832
434784,JPX-JNAF,9202,5,48670,48814
434784,JPX-JNAF,9191,5,48658,48814
434784,JPX-SIMP,10031,5,50941,52370
434784,JPX-SIMP,10031,5,51062,52370
434784,JPX-SIMP,10033,5,51082,52370
434784,JPX-SIMP,10034,5,50868,52370
434784,JPX-SIMP,10034,5,51090,52370
434784,JPX-SIMP,10038,5,50783,52370
434784,JPX-XAG,10616,5,47926,47929
434807,JPX-ETFSH,10783,5,49864,49875
434807,JPX-GOLD,10898,5,51269,51283
434807,JPX-HT,9871,5,50832,50843
434807,JPX-JNAF,9162,5,48814,48823
434850,JPX-KTST,8974,5,52230,52241
434882,JPX-JNAF,9158,9,48813,48824
434883,JPX-GOLD,10911,5,51164,51286
434884,JPX-KTST,8971,5,52240,52243
434884,JPX-KTST,8969,5,52228,52243
434885,JPX-XAG,10630,5,47643,47940
434885,JPX-XAG,10640,5,47631,47940
434931,JPX-ETFSH,10783,5,49877,49888
434931,JPX-GOLD,10925,5,51286,51299
434931,JPX-HT,9874,5,50844,50855
434931,JPX-JNAF,9156,5,48826,48835
434931,JPX-KTST,8966,5,52243,52252
434982,JPX-HT,9878,1,50845,50856
434982,JPX-CARD,10843,5,54874,54885
434983,JPX-KTST,8966,5,52243,52254
434983,JPX-CARD,10833,5,54884,54887
434984,JPX-SIMP,10005,5,52369,52393
434984,JPX-SIMP,10001,5,52391,52393
434985,JPX-XAG,10617,5,47950,47952
434985,JPX-ETFSH,10772,5,49890,49899
434985,JPX-ETFSH,10772,5,49890,49900
435029,JPX-GOLD,10913,5,51300,51313
435029,JPX-HT,9850,5,50858,50867
435029,JPX-JNAF,9195,5,48837,48846
435029,JPX-KTST,8953,5,52256,52265
435029,JPX-SIMP,10000,5,52393,52402
435029,JPX-XAG,10597,5,47952,47961
435082,JPX-CARD,10827,2,54886,54897
435082,JPX-GOLD,10913,4,51300,51314
435083,JPX-KTST,8942,5,51905,52267
435083,JPX-KTST,8940,5,51918,52267
435085,JPX-ETFSH,10772,5,49904,49913
435085,JPX-ETFSH,10772,5,49904,49914
435099,JPX-SIMP,10003,10,52404,52416
435114,JPX-ETFSH,10772,5,49904,49915
435114,JPX-HT,9856,5,50870,50879
435114,JPX-JNAF,9205,5,48847,48858
435114,JPX-KTST,8938,5,52267,52278
435114,JPX-SIMP,10003,5,52404,52417
435129,JPX-ETFSH,10772,10,49904,49917
435183,JPX-CARD,10828,5,54911,54915
435183,JPX-CARD,10824,10,54912,54915
435183,JPX-GOLD,10902,5,51327,51330
435183,JPX-GOLD,10905,10,51329,51330
435183,JPX-GOLD,10930,5,51152,51330
435183,JPX-HT,9843,5,50854,50882
435184,JPX-JNAF,9221,5,48812,48859
435185,JPX-ETFSH,10772,5,49920,49929
435231,JPX-ETFSH,10769,5,49874,49930
435231,JPX-ETFSH,10769,5,49887,49930
435231,JPX-ETFSH,10769,5,49901,49930
435231,JPX-CARD,10817,5,54915,54927
435231,JPX-ETFSH,10772,5,49920,49931
435231,JPX-GOLD,10937,5,51330,51342
435231,JPX-HT,9840,5,50882,50891
435232,JPX-JNAF,9227,5,48859,48870
435232,JPX-KTST,8936,5,52280,52290
435232,JPX-XAG,10637,5,47974,47984
435282,JPX-ETFSH,10773,5,49902,49933
435282,JPX-ETFSH,10787,5,49916,49933
435282,JPX-ETFSH,10787,5,49932,49933
435283,JPX-GOLD,10925,5,51341,51344
435283,JPX-HT,9829,5,50842,50893
435283,JPX-HT,9825,5,46580,50893
435283,JPX-HT,9825,5,50829,50893
435284,JPX-SIMP,10005,5,52434,52436
435284,JPX-XAG,10601,5,47972,47986
435298,JPX-SIMP,9993,10,52436,52448
435310,JPX-KTST,8957,5,52292,52302
435310,JPX-KTST,8957,5,52292,52303
435310,JPX-KTST,8957,5,52292,52304
435324,JPX-ETFSH,10787,5,49933,49943
435324,JPX-JNAF,9198,5,48871,48881
435324,JPX-KTST,8957,5,52292,52305
435324,JPX-GOLD,10913,5,51344,51354
435382,JPX-SIMP,9992,3,52380,52450
435383,JPX-GOLD,10917,5,51353,51355
435384,JPX-KTST,8932,5,51931,52307
435384,JPX-XAG,10597,5,47995,47996
435482,JPX-CARD,10826,10,54942,54951
435483,JPX-XAG,10615,6,47997,48007
435483,JPX-ETFSH,10787,3,49959,49969
435484,JPX-SIMP,9992,2,52380,52463
435484,JPX-XAG,10594,50,47939,48009
435484,JPX-XAG,10590,5,47938,48011
435582,JPX-CARD,10834,10,54913,54962
435582,JPX-CARD,10980,5,48676,54962
435582,JPX-CARD,10990,5,48678,54962
435582,JPX-CARD,10999,5,48650,54962
435582,JPX-CARD,11000,5,48680,54962
435582,JPX-CARD,11008,5,48668,54962
435582,JPX-CARD,11009,5,48652,54962
435582,JPX-CARD,11018,5,48670,54962
435582,JPX-CARD,11019,5,48654,54962
435582,JPX-CARD,11028,5,48672,54964
435582,JPX-CARD,11030,5,48428,54964
435582,JPX-CARD,11030,5,48454,54964
435582,JPX-CARD,11040,5,48430,54964
435582,JPX-CARD,11040,5,48456,54964
435582,JPX-CARD,11043,5,48355,54964
435582,JPX-CARD,11050,5,48432,54964
435582,JPX-CARD,11050,5,48458,54964
435582,JPX-CARD,11053,5,48357,54964
435582,JPX-CARD,11063,5,48359,54964
435582,JPX-GOLD,10898,5,51326,51378
435582,JPX-GOLD,10895,10,51328,51378
435626,JPX-ETFSH,10790,5,49918,49981
435682,JPX-XAG,10580,5,47799,48028
435682,JPX-XAG,10578,3,47810,48028
435682,JPX-SIMP,9979,3,52239,52482
435682,JPX-CARD,11130,8,54964,54972
435688,JPX-GOLD,10892,5,51388,51397
435742,JPX-ETFSH,10787,15,49982,49992
435742,JPX-GOLD,10892,7,51388,51398
435742,JPX-GOLD,10892,38,51388,51399
435742,JPX-GOLD,10894,12,51390,51399
435764,JPX-ETFSH,10790,5,49918,49993
435782,JPX-HT,9810,4,50932,50942
435783,JPX-JNAF,9158,5,48857,48923
435783,JPX-JNAF,9152,5,48869,48923
435783,JPX-SIMP,9979,2,52239,52494
435790,JPX-SIMP,9976,10,52494,52508
435803,JPX-GOLD,10899,5,51401,51410
435803,JPX-GOLD,10899,5,51401,51411
435803,JPX-GOLD,10899,5,51401,51412
435873,JPX-SIMP,9976,10,52494,52509
435873,JPX-ETFSH,10773,5,49996,50005
435873,JPX-ETFSH,10773,5,49996,50006
435940,JPX-CARD,11102,5,54993,55008
435940,JPX-XAG,10603,5,48050,48061
435953,JPX-CARD,11101,5,54998,55009
435982,JPX-ETFSH,10748,5,50021,50030
435982,JPX-CARD,11103,8,54999,55010
435983,JPX-CARD,11092,5,54995,55012
435983,JPX-HT,9802,5,46526,50966
435983,JPX-HT,9799,5,46514,50966
435983,JPX-KTST,8928,5,52368,52369
435983,JPX-KTST,8938,5,52366,52369
435984,JPX-XAG,10612,5,48060,48063
435984,JPX-XAG,10615,5,48062,48063
435984,JPX-XAG,10650,5,47539,48063
436001,JPX-ETFSH,10748,5,50021,50031
436001,JPX-ETFSH,10748,5,50021,50032
436001,JPX-KTST,8947,5,52369,52379
436001,JPX-SIMP,9992,5,52523,52533
436001,JPX-XAG,10650,5,48063,48073
436043,JPX-GOLD,10893,5,51425,51434
436043,JPX-GOLD,10893,5,51425,51435
436082,JPX-KTST,8951,5,52370,52380
436082,JPX-ETFSH,10744,2,48247,50044
436083,JPX-HT,9793,5,46538,50977
436083,JPX-HT,9784,5,46387,50977
436083,JPX-HT,9784,5,46438,50977
436104,JPX-CARD,11097,10,55023,55032
436104,JPX-ETFSH,10748,10,50035,50045
436104,JPX-GOLD,10891,10,51437,51446
436104,JPX-JNAF,9170,5,48956,48966
436104,JPX-KTST,8928,5,52381,52391
436104,JPX-SIMP,9984,5,52535,52545
436104,JPX-XAG,10646,5,48074,48084
436117,JPX-ETFSH,10748,5,50035,50048
436182,JPX-SIMP,9986,10,52536,52546
436182,JPX-XAG,10650,9,48075,48085
436182,JPX-CARD,11097,8,55023,55036
436183,JPX-GOLD,10902,10,51447,51448
436184,JPX-SIMP,9993,5,52521,52547
436184,JPX-SIMP,9999,5,52504,52547
436184,JPX-SIMP,10000,5,52449,52547
436184,JPX-SIMP,10000,5,52522,52547
436184,JPX-SIMP,10003,5,52520,52547
436184,JPX-SIMP,10009,5,52506,52547
436210,JPX-KTST,8956,5,52392,52402
436210,JPX-SIMP,10009,5,52547,52557
436210,JPX-ETFSH,10748,5,50050,50060
436238,JPX-ETFSH,10748,45,50050,50061
436238,JPX-GOLD,10912,25,51448,51460
436282,JPX-HT,9795,2,50988,50998
436282,JPX-GOLD,10916,2,51449,51461
436282,JPX-CARD,11102,5,55037,55048
436282,JPX-CARD,11103,5,55047,55049
436283,JPX-JNAF,9156,5,48977,48978
436283,JPX-XAG,10607,5,48096,48098
436311,JPX-ETFSH,10748,5,50063,50072
436311,JPX-ETFSH,10748,5,50063,50073
436311,JPX-CARD,11106,5,55049,55059
436311,JPX-HT,9798,5,50999,51011
436311,JPX-JNAF,9180,5,48978,48988
436311,JPX-SIMP,10003,5,52558,52569
436382,JPX-ETFSH,10748,5,50074,50075
436382,JPX-JNAF,9180,8,48978,48989
436383,JPX-JNAF,9202,5,48943,48990
436412,JPX-GOLD,10882,5,51475,51484
436412,JPX-GOLD,10882,5,51475,51485
436412,JPX-GOLD,10882,5,51475,51486
436412,JPX-CARD,11085,5,55061,55070
436412,JPX-GOLD,10882,5,51475,51487
436412,JPX-HT,9788,5,51012,51026
436412,JPX-KTST,8912,5,52415,52424
436412,JPX-XAG,10603,5,48110,48119
436482,JPX-HT,9788,2,51012,51027
436482,JPX-CARD,11082,5,54997,55072
436483,JPX-SIMP,9984,5,52580,52582
436483,JPX-SIMP,9973,5,52251,52582
436483,JPX-SIMP,9967,5,52228,52582
436483,JPX-SIMP,9964,5,52413,52582
436483,JPX-SIMP,9962,5,52445,52582
436514,JPX-CARD,11080,5,55072,55081
436514,JPX-GOLD,10887,5,51489,51498
436514,JPX-HT,9806,5,51028,51039
436514,JPX-KTST,8925,5,52427,52436
436514,JPX-SIMP,9962,5,52582,52591
436514,JPX-XAG,10593,5,48122,48131
436552,JPX-XAG,10593,5,48122,48133
436577,JPX-CARD,11080,10,55072,55082
436577,JPX-SIMP,9962,10,52582,52592
436582,JPX-HT,9810,5,50997,51040
436582,JPX-HT,9810,4,51029,51040
436582,JPX-HT,9806,2,51028,51041
436583,JPX-CARD,11109,5,55034,55083
436583,JPX-CARD,11113,10,55033,55083
436583,JPX-CARD,11133,5,55021,55083
436583,JPX-CARD,11162,5,54994,55083
436583,JPX-CARD,11172,5,54996,55083
436583,JPX-HT,9812,5,50986,51042
436584,JPX-KTST,8932,5,52425,52437
436584,JPX-XAG,10607,5,48132,48134
436595,JPX-GOLD,10880,5,51500,51509
436595,JPX-GOLD,10880,5,51500,51510
436595,JPX-GOLD,10880,5,51500,51511
436611,JPX-GOLD,10880,5,51500,51512
436611,JPX-HT,9816,5,51042,51053
436611,JPX-KTST,8938,5,52438,52447
436611,JPX-SIMP,9970,5,52594,52603
436611,JPX-XAG,10618,5,48134,48145
436682,JPX-JNAF,9195,6,49013,49023
436682,JPX-SIMP,9968,6,52593,52604
436683,JPX-JNAF,9180,5,49022,49025
436692,JPX-CARD,11240,5,55094,55105
436692,JPX-CARD,11240,5,55094,55107
436692,JPX-CARD,11240,5,55094,55109
436692,JPX-SIMP,9996,5,52605,52616
436692,JPX-SIMP,9996,5,52605,52618
436720,JPX-GOLD,10887,5,51513,51525
436720,JPX-HT,9815,5,51054,51065
436720,JPX-JNAF,9179,5,49025,49034
436720,JPX-XAG,10612,5,48146,48157
436734,JPX-ETFSH,10752,5,50116,50126
436734,JPX-ETFSH,10752,5,50116,50127
436783,JPX-GOLD,10891,1,51514,51526
436783,JPX-GOLD,10878,5,51524,51528
436783,JPX-HT,9798,5,51052,51067
436784,JPX-JNAF,9208,5,48944,49035
436784,JPX-JNAF,9209,5,48942,49035
436784,JPX-SIMP,10000,5,52620,52624
436784,JPX-XAG,10609,5,48144,48159
436784,JPX-XAG,10599,5,48156,48159
436816,JPX-GOLD,10873,5,51528,51537
436816,JPX-GOLD,10873,5,51528,51538
436816,JPX-GOLD,10873,5,51528,51539
436816,JPX-HT,9792,5,51067,51076
436816,JPX-KTST,8918,5,52460,52469
436816,JPX-SIMP,10000,5,52624,52635
436816,JPX-XAG,10588,5,48159,48168
436828,JPX-ETFSH,10752,5,50129,50139
436828,JPX-ETFSH,10752,5,50129,50140
436882,JPX-KTST,8914,1,52459,52470
436882,JPX-XAG,10584,7,48158,48170
436882,JPX-HT,9792,6,51067,51078
436883,JPX-GOLD,10872,5,51267,51542
436883,JPX-GOLD,10872,5,51312,51542
436884,JPX-SIMP,9987,5,52623,52637
436884,JPX-XAG,10578,2,47810,48172
436887,JPX-SIMP,9962,10,52637,52652
436914,JPX-GOLD,10858,5,51542,51551
436914,JPX-HT,9802,5,51080,51089
436914,JPX-KTST,8928,5,52472,52481
436914,JPX-SIMP,9962,5,52637,52653
436914,JPX-XAG,10576,5,48172,48181
436938,JPX-ETFSH,10752,5,50142,50152
436982,JPX-SIMP,9960,5,52634,52661
436983,JPX-HT,9791,5,51038,51092
436983,JPX-HT,9788,5,51064,51092
436983,JPX-HT,9779,5,46350,51092
436983,JPX-HT,9779,5,51025,51092
436983,JPX-HT,9778,5,46314,51092
436983,JPX-JNAF,9191,5,49056,49058
436984,JPX-SIMP,9970,5,52654,52662
437005,JPX-ETFSH,10748,5,50125,50163
437005,JPX-ETFSH,10748,5,50138,50163
437005,JPX-ETFSH,10748,5,50151,50163
437005,JPX-XAG,10575,7,48184,48193
437006,JPX-GOLD,10880,5,51552,51564
437006,JPX-HT,9777,5,51092,51101
437006,JPX-KTST,8927,5,52483,52494
437006,JPX-SIMP,9991,5,52663,52672
437006,JPX-XAG,10575,5,48184,48194
437082,JPX-SIMP,9989,8,52662,52674
437082,JPX-JNAF,9180,5,49058,49068
437082,JPX-CARD,11257,2,55143,55153
437083,JPX-CARD,11240,5,55152,55155
437084,JPX-KTST,8938,5,52482,52495
437084,JPX-XAG,10593,5,48169,48196
437085,JPX-SIMP,9978,5,52675,52686
437085,JPX-ETFSH,10752,5,50166,50175
437103,JPX-HT,9789,5,51103,51112
437103,JPX-HT,9789,5,51103,51113
437103,JPX-GOLD,10876,5,51566,51577
437103,JPX-KTST,8944,5,52495,52505
437103,JPX-XAG,10607,5,48196,48206
437182,JPX-HT,9789,9,51103,51115
437182,JPX-XAG,10611,2,48197,48207
437182,JPX-XAG,10611,1,48197,48208
437183,JPX-HT,9792,5,51114,51116
437184,JPX-KTST,8951,5,52413,52506
437184,JPX-KTST,8961,5,52367,52506
437184,JPX-XAG,10616,5,48195,48209
437207,JPX-GOLD,10868,5,51580,51590
437207,JPX-KTST,8962,5,52506,52516
437207,JPX-SIMP,9975,5,52693,52703
437207,JPX-XAG,10620,5,48209,48219
437208,JPX-CARD,11230,5,55170,55179
437208,JPX-SIMP,9977,10,52694,52707
437282,JPX-ETFSH,10755,10,50177,50191
437282,JPX-ETFSH,10772,5,50017,50191
437282,JPX-ETFSH,10772,5,50059,50191
437282,JPX-ETFSH,10773,5,50047,50191
437282,JPX-ETFSH,10776,10,50046,50191
437283,JPX-CARD,11226,5,55138,55184
437283,JPX-CARD,11225,10,55167,55184
437283,JPX-CARD,11225,5,55181,55184
437283,JPX-CARD,11223,5,55164,55184
437283,JPX-CARD,11220,5,55133,55184
437283,JPX-CARD,11215,5,55182,55184
437283,JPX-CARD,11213,5,55165,55184
437283,JPX-GOLD,10877,10,51579,51592
437284,JPX-JNAF,9175,5,49067,49090
437284,JPX-JNAF,9171,5,49045,49090
437284,JPX-JNAF,9170,5,49000,49090
437284,JPX-JNAF,9151,5,49011,49090
437317,JPX-KTST,8942,5,52517,52527
437317,JPX-XAG,10600,5,48220,48230
437334,JPX-GOLD,10882,5,51593,51603
437334,JPX-GOLD,10882,5,51593,51604
437334,JPX-GOLD,10882,5,51593,51605
437334,JPX-GOLD,10882,5,51593,51606
437382,JPX-JNAF,9147,1,49089,49099
437382,JPX-CARD,11211,4,55184,55193
437383,JPX-GOLD,10882,5,51602,51607
437383,JPX-GOLD,10887,5,51540,51607
437383,JPX-GOLD,10891,5,51565,51607
437384,JPX-SIMP,9987,5,52688,52719
437384,JPX-SIMP,9991,5,52718,52719
437384,JPX-SIMP,9997,5,52690,52719
437384,JPX-SIMP,9998,5,52673,52719
437384,JPX-SIMP,10002,5,52692,52719
437410,JPX-GOLD,10915,5,51607,51617
437410,JPX-SIMP,10004,5,52719,52729
437410,JPX-XAG,10611,5,48231,48241
437482,JPX-XAG,10611,7,48231,48242
437482,JPX-HT,9777,5,51137,51149
437483,JPX-XAG,10622,5,48182,48243
437485,JPX-SIMP,9986,10,52731,52740
437515,JPX-GOLD,10903,5,51618,51629
437515,JPX-SIMP,9984,5,52730,52741
437515,JPX-XAG,10625,5,48243,48253
437582,JPX-JNAF,9148,10,49111,49120
437582,JPX-KTST,8917,9,52539,52548
437582,JPX-CARD,11210,5,55135,55216
437582,JPX-CARD,11209,5,55139,55216
437582,JPX-CARD,11203,5,55166,55216
437582,JPX-CARD,11200,5,55137,55216
437582,JPX-CARD,11199,5,55140,55216
437582,JPX-CARD,11189,5,55141,55216
437582,JPX-CARD,11106,5,55093,55216
437582,JPX-HT,9759,5,46287,51161
437593,JPX-CARD,11102,5,55216,55225
437593,JPX-CARD,11102,5,55216,55227
437593,JPX-CARD,11102,5,55216,55229
437620,JPX-CARD,11103,5,55218,55231
437620,JPX-ETFSH,10770,5,50233,50242
437620,JPX-GOLD,10878,5,51633,51642
437620,JPX-HT,9756,5,51161,51170
437620,JPX-JNAF,9134,5,49122,49131
437620,JPX-KTST,8937,5,52550,52559
437620,JPX-XAG,10590,5,48256,48265
437669,JPX-CARD,11103,10,55218,55232
437683,JPX-CARD,11103,4,55218,55233
437683,JPX-JNAF,9130,5,49121,49133
437683,JPX-HT,9776,5,51171,51172
437684,JPX-KTST,8913,5,52493,52561
437684,JPX-KTST,8911,5,51823,52561
437684,JPX-KTST,8911,5,52458,52561
437684,JPX-SIMP,9986,5,52758,52761
437684,JPX-XAG,10604,5,48266,48267
437684,JPX-ETFSH,10770,5,50244,50253
437723,JPX-CARD,11085,5,55235,55244
437723,JPX-GOLD,10882,5,51643,51654
437723,JPX-HT,9788,5,51172,51183
437723,JPX-JNAF,9151,5,49132,49144
437723,JPX-KTST,8910,5,52561,52570
437723,JPX-SIMP,9976,5,52761,52770
437723,JPX-XAG,10617,5,48267,48278
437783,JPX-ETFSH,10766,5,50254,50256
437783,JPX-HT,9789,5,51148,51184
437783,JPX-HT,9792,4,51173,51184
437783,JPX-JNAF,9154,6,49135,49146
437783,JPX-GOLD,10878,6,51644,51656
437783,JPX-XAG,10617,8,48267,48279
437784,JPX-XAG,10611,5,48277,48281
437785,JPX-ETFSH,10756,5,50256,50265
437794,JPX-CARD,11102,5,55246,55255
437794,JPX-ETFSH,10756,5,50256,50266
437794,JPX-HT,9796,5,51185,51196
437794,JPX-JNAF,9153,5,49147,49158
437794,JPX-XAG,10592,5,48281,48290
437882,JPX-KTST,8934,6,52571,52582
437882,JPX-KTST,8938,3,52572,52583
437882,JPX-CARD,11102,3,55246,55256
437882,JPX-CARD,11100,7,55245,55257
437882,JPX-KTST,8934,4,52571,52584
437882,JPX-GOLD,10903,5,51667,51669
437882,JPX-GOLD,10867,10,51578,51669
437882,JPX-HT,9781,5,51195,51198
437882,JPX-JNAF,9166,5,49145,49159
437883,JPX-KTST,8913,5,52581,52586
437887,JPX-ETFSH,10756,5,50268,50277
437901,JPX-GOLD,10864,5,51669,51678
437915,JPX-CARD,11092,5,55259,55268
437915,JPX-ETFSH,10756,5,50268,50278
437915,JPX-GOLD,10864,5,51669,51679
437915,JPX-HT,9773,5,51197,51208
437915,JPX-JNAF,9168,5,49159,49170
437915,JPX-KTST,8910,5,52586,52595
437982,JPX-ETFSH,10756,3,50280,50289
437982,JPX-ETFSH,10752,4,50279,50290
437982,JPX-GOLD,10855,5,51282,51681
437983,JPX-SIMP,9988,5,52792,52794
437983,JPX-XAG,10590,5,48303,48304
437995,JPX-ETFSH,10756,5,50280,50291
437995,JPX-ETFSH,10756,5,50280,50292
437995,JPX-ETFSH,10756,5,50280,50293
438009,JPX-ETFSH,10756,5,50280,50294
438009,JPX-GOLD,10855,5,51681,51690
438009,JPX-HT,9792,5,51209,51220
438009,JPX-JNAF,9191,5,49171,49182
438009,JPX-KTST,8913,5,52596,52607
438024,JPX-GOLD,10855,5,51681,51691
438083,JPX-JNAF,9195,2,49172,49183
438083,JPX-CARD,11085,5,55281,55282
438084,JPX-XAG,10617,5,48314,48317
438084,JPX-XAG,10586,5,48302,48317
438097,JPX-ETFSH,10756,5,50296,50305
438097,JPX-ETFSH,10756,5,50296,50306
438097,JPX-ETFSH,10756,5,50296,50307
438097,JPX-ETFSH,10756,5,50296,50308
438097,JPX-CARD,11100,5,55283,55299
438097,JPX-GOLD,10879,5,51693,51702
