index,instrument,open,high,low,close,volume
424,TMX-ETFA3,9461,9480,9458,9480,411
424,TMX-GOLD,9536,9562,9536,9552,239
424,TMX-HT,11284,11291,11257,11291,218
424,TMX-JZRO,9799,9810,9780,9809,791
424,TMX-KRAS,11096,11096,11039,11039,209
424,TMX-KTST,9133,9145,9106,9125,188
424,TMX-MDKA,8648,8659,8561,8575,342
424,TMX-NGUP,9627,9685,9627,9685,197
424,TMX-SIMP,9989,9999,9982,9989,131
424,TMX-XFR,9796,9813,9776,9794,497
424,TMX-ZABA,9067,9105,9060,9104,453
425,TMX-CARD,10565,10565,10474,10490,78
425,TMX-DDJH,10170,10264,10170,10251,281
425,TMX-ETFA3,9508,9522,9506,9522,358
425,TMX-GOLD,9555,9575,9551,9562,215
425,TMX-HT,11291,11291,11253,11253,290
425,TMX-JZRO,9823,9869,9810,9864,584
425,TMX-KRAS,11066,11066,11036,11053,338
425,TMX-KTST,9140,9159,9136,9155,269
425,TMX-MDKA,8584,8632,8584,8625,270
425,TMX-NGUP,9718,9718,9668,9685,143
425,TMX-SIMP,9978,10000,9974,9978,464
425,TMX-XFR,9798,9834,9795,9814,246
425,TMX-ZABA,9127,9140,9100,9104,626
426,TMX-CARD,10500,10714,10479,10714,300
426,TMX-DDJH,10251,10301,10251,10301,143
426,TMX-ETFA3,9523,9526,9520,9520,188
426,TMX-GOLD,9575,9575,9540,9553,87
426,TMX-HT,11268,11285,11258,11260,71
426,TMX-JZRO,9877,9879,9821,9856,301
426,TMX-KRAS,11056,11086,11045,11086,131
426,TMX-KTST,9141,9144,9108,9108,69
426,TMX-MDKA,8652,8681,8550,8550,339
426,TMX-NGUP,9687,9703,9664,9680,209
426,TMX-SIMP,9989,9993,9972,9986,42
426,TMX-XFR,9805,9806,9776,9798,76
426,TMX-ZABA,9112,9137,9107,9107,555
427,TMX-CARD,10719,10725,10719,10725,21
427,TMX-DDJH,10264,10365,10259,10365,194
427,TMX-ETFA3,9520,9550,9516,9550,641
427,TMX-GOLD,9568,9568,9527,9538,269
427,TMX-HT,11263,11299,11244,11276,80
427,TMX-JZRO,9858,9881,9855,9873,414
427,TMX-KRAS,11076,11089,11062,11080,388
427,TMX-KTST,9097,9130,9087,9087,161
427,TMX-MDKA,8539,8580,8527,8527,232
427,TMX-NGUP,9662,9675,9637,9637,132
427,TMX-SIMP,9997,9997,9963,9989,545
427,TMX-XFR,9793,9814,9787,9814,142
427,TMX-ZABA,9098,9129,9082,9114,466
428,TMX-CARD,10821,10858,10724,10727,202
428,TMX-DDJH,10378,10378,10259,10259,130
428,TMX-ETFA3,9550,9550,9531,9532,215
428,TMX-GOLD,9522,9572,9515,9572,220
428,TMX-HT,11273,11279,11273,11277,37
428,TMX-JZRO,9883,9910,9874,9910,268
428,TMX-KRAS,11080,11097,11073,11094,694
428,TMX-KTST,9102,9110,9079,9098,51
428,TMX-MDKA,8527,8584,8508,8522,205
428,TMX-NGUP,9637,9659,9636,9659,52
428,TMX-SIMP,9995,10010,9978,9984,822
428,TMX-XFR,9814,9814,9785,9812,169
428,TMX-ZABA,9114,9115,9087,9115,399
429,TMX-CARD,10736,10769,10707,10716,316
429,TMX-DDJH,10282,10295,10226,10226,149
429,TMX-ETFA3,9536,9536,9510,9526,492
429,TMX-GOLD,9571,9571,9516,9541,124
429,TMX-HT,11265,11273,11240,11265,149
429,TMX-JZRO,9910,9913,9872,9896,573
429,TMX-KRAS,11094,11134,11094,11128,719
429,TMX-KTST,9102,9128,9090,9095,132
429,TMX-MDKA,8545,8611,8545,8567,187
429,TMX-NGUP,9656,9656,9615,9615,436
429,TMX-SIMP,9964,9984,9959,9967,791
429,TMX-XFR,9795,9798,9758,9758,216
429,TMX-ZABA,9115,9127,9079,9087,599
430,TMX-CARD,10714,10744,10549,10560,236
430,TMX-DDJH,10214,10269,10210,10261,213
430,TMX-ETFA3,9526,9530,9512,9519,309
430,TMX-GOLD,9539,9600,9539,9595,528
430,TMX-HT,11261,11278,11243,11272,190
430,TMX-JZRO,9896,9896,9848,9861,328
430,TMX-KRAS,11128,11128,11082,11095,338
430,TMX-KTST,9095,9095,9081,9091,80
430,TMX-MDKA,8554,8595,8547,8547,163
430,TMX-NGUP,9616,9653,9613,9628,1865
430,TMX-SIMP,9987,9987,9974,9974,7
430,TMX-XFR,9770,9776,9748,9754,170
430,TMX-ZABA,9086,9086,9071,9083,1495
431,TMX-CARD,10542,10798,10542,10783,530
431,TMX-DDJH,10315,10378,10315,10378,97
431,TMX-ETFA3,9516,9518,9514,9514,62
431,TMX-GOLD,9565,9608,9549,9593,243
431,TMX-HT,11260,11260,11237,11256,80
431,TMX-JZRO,9891,9891,9891,9891,10
431,TMX-KRAS,11091,11103,11082,11090,169
431,TMX-KTST,9090,9100,9090,9092,15
431,TMX-MDKA,8547,8567,8541,8560,45
431,TMX-NGUP,9631,9651,9631,9646,16
431,TMX-SIMP,10002,10002,9981,9993,416
431,TMX-XFR,9775,9800,9765,9770,40
431,TMX-ZABA,9087,9097,9067,9070,1361
432,TMX-CARD,10786,10897,10779,10895,326
432,TMX-DDJH,10334,10345,10324,10341,88
432,TMX-ETFA3,9513,9513,9486,9490,265
432,TMX-GOLD,9592,9657,9591,9631,484
432,TMX-HT,11221,11301,11221,11299,283
432,TMX-JZRO,9867,9889,9865,9889,301
432,TMX-KRAS,11079,11122,11063,11116,282
432,TMX-KTST,9091,9092,9029,9035,333
432,TMX-MDKA,8524,8524,8413,8415,293
432,TMX-NGUP,9648,9666,9609,9609,1168
432,TMX-SIMP,9998,10011,9969,9997,679
432,TMX-XFR,9771,9784,9738,9771,383
432,TMX-ZABA,9067,9087,9058,9087,591
433,TMX-CARD,10892,10915,10831,10842,359
433,TMX-DDJH,10355,10368,10334,10350,51
433,TMX-ETFA3,9490,9505,9486,9501,270
433,TMX-GOLD,9633,9671,9629,9629,375
433,TMX-HT,11299,11316,11272,11314,255
433,TMX-JZRO,9889,9895,9847,9847,389
433,TMX-KRAS,11116,11139,11107,11118,482
433,TMX-KTST,9035,9048,8990,8990,196
433,TMX-MDKA,8415,8446,8405,8405,341
433,TMX-NGUP,9615,9615,9598,9598,265
433,TMX-SIMP,9997,10003,9988,9988,326
433,TMX-XFR,9771,9774,9736,9755,131
433,TMX-ZABA,9087,9098,9060,9060,293
434,TMX-CARD,10833,11140,10825,11140,512
434,TMX-DDJH,10373,10373,10309,10316,217
434,TMX-ETFA3,9505,9507,9477,9481,517
434,TMX-GOLD,9649,9650,9627,9631,347
434,TMX-HT,11302,11302,11287,11298,176
434,TMX-JZRO,9836,9847,9778,9778,295
434,TMX-KRAS,11114,11160,11114,11160,89
434,TMX-KTST,8975,8998,8975,8984,141
434,TMX-MDKA,8414,8427,8348,8427,128
434,TMX-NGUP,9595,9619,9583,9583,58
434,TMX-SIMP,9981,9990,9960,9966,1276
434,TMX-XFR,9767,9767,9744,9766,101
434,TMX-ZABA,9050,9074,9040,9040,218
435,TMX-CARD,11165,11168,11137,11137,1059
435,TMX-DDJH,10312,10324,10276,10298,147
435,TMX-ETFA3,9481,9483,9435,9441,703
435,TMX-GOLD,9641,9670,9630,9658,658
435,TMX-HT,11300,11326,11276,11278,267
435,TMX-JZRO,9782,9839,9749,9839,114
435,TMX-KRAS,11128,11140,11121,11134,122
435,TMX-KTST,8959,8990,8959,8963,464
435,TMX-MDKA,8484,8524,8429,8524,189
435,TMX-NGUP,9584,9603,9584,9589,133
435,TMX-SIMP,9934,9961,9929,9930,1734
435,TMX-XFR,9766,9788,9727,9775,260
435,TMX-ZABA,9040,9066,9032,9037,205
436,TMX-CARD,11147,11149,11112,11148,467
436,TMX-DDJH,10314,10338,10314,10319,52
436,TMX-ETFA3,9453,9457,9440,9451,344
436,TMX-GOLD,9653,9653,9621,9628,84
436,TMX-HT,11278,11301,11247,11247,139
436,TMX-JZRO,9813,9905,9813,9880,349
436,TMX-KRAS,11168,11212,11168,11195,71
436,TMX-KTST,8969,8994,8954,8994,309
436,TMX-MDKA,8530,8598,8518,8598,268
436,TMX-NGUP,9633,9643,9616,9616,178
436,TMX-SIMP,9930,9963,9930,9932,620
436,TMX-XFR,9720,9746,9720,9746,57
436,TMX-ZABA,9033,9057,9033,9036,76
437,TMX-CARD,10997,11050,10988,11050,231
437,TMX-DDJH,10327,10377,10327,10377,120
437,TMX-ETFA3,9453,9459,9449,9451,466
437,TMX-GOLD,9651,9672,9625,9636,277
437,TMX-HT,11247,11251,11219,11219,97
437,TMX-JZRO,9885,9935,9885,9904,164
437,TMX-KRAS,11176,11199,11169,11190,113
437,TMX-KTST,9011,9011,8986,8987,124
437,TMX-MDKA,8607,8715,8583,8715,333
437,TMX-NGUP,9629,9666,9613,9664,234
437,TMX-SIMP,9950,9975,9950,9975,118
437,TMX-XFR,9754,9763,9714,9738,114
437,TMX-ZABA,9047,9053,9047,9053,67
438,TMX-CARD,11037,11056,10818,10818,103
438,TMX-DDJH,10434,10440,10430,10440,22
438,TMX-ETFA3,9446,9456,9438,9456,137
438,TMX-GOLD,9700,9700,9652,9656,66
438,TMX-HT,11230,11230,11195,11195,13
438,TMX-JZRO,9904,9932,9878,9932,267
438,TMX-KRAS,11173,11173,11173,11173,10
438,TMX-KTST,8994,9008,8982,8983,110
438,TMX-MDKA,8699,8699,8650,8651,34
438,TMX-NGUP,9670,9707,9636,9674,125
438,TMX-SIMP,9951,9951,9924,9935,67
438,TMX-XFR,9736,9782,9736,9775,37
438,TMX-ZABA,9040,9040,9030,9032,74
439,TMX-CARD,10823,10856,10823,10856,15
439,TMX-DDJH,10430,10430,10385,10418,22
439,TMX-ETFA3,9456,9464,9456,9464,53
439,TMX-GOLD,9688,9688,9688,9688,9
439,TMX-HT,11212,11212,11206,11206,23
439,TMX-JZRO,9972,9989,9972,9989,18
439,TMX-KRAS,11156,11156,11124,11124,7
439,TMX-KTST,9002,9002,8780,8780,37
439,TMX-MDKA,8613,8653,8612,8653,72
439,TMX-NGUP,9691,9739,9681,9711,38
439,TMX-SIMP,9936,9936,9936,9936,5
439,TMX-XFR,9770,9770,9724,9746,24
439,TMX-ZABA,9051,9051,9009,9009,45
440,TMX-CARD,10872,11172,10847,11171,258
440,TMX-DDJH,10426,10442,10387,10425,57
440,TMX-ETFA3,9461,9473,9454,9454,190
440,TMX-GOLD,9708,9730,9693,9693,36
440,TMX-HT,11233,11233,11186,11186,127
440,TMX-JZRO,9964,9989,9964,9989,92
440,TMX-KRAS,11109,11113,11010,11066,229
440,TMX-KTST,8780,8780,8558,8558,324
440,TMX-MDKA,8669,8669,8607,8631,86
440,TMX-NGUP,9733,9747,9667,9690,283
440,TMX-SIMP,9950,9982,9947,9980,177
440,TMX-XFR,9746,9758,9735,9750,171
440,TMX-ZABA,8997,8998,8967,8978,178
441,TMX-CARD,11174,11174,11145,11145,693
441,TMX-DDJH,10384,10395,10362,10391,128
441,TMX-ETFA3,9461,9479,9461,9477,549
441,TMX-GOLD,9699,9699,9654,9681,31
441,TMX-HT,11180,11206,11178,11188,104
441,TMX-JZRO,9994,10016,9971,9980,584
441,TMX-KRAS,11066,11088,11043,11074,86
441,TMX-KTST,8559,8567,8530,8530,682
441,TMX-MDKA,8635,8720,8631,8687,466
441,TMX-NGUP,9707,9719,9679,9719,156
441,TMX-SIMP,9973,9999,9945,9999,80
441,TMX-XFR,9737,9750,9729,9729,217
441,TMX-ZABA,8978,9001,8969,8999,387
442,TMX-CARD,10995,10995,10731,10734,251
442,TMX-DDJH,10418,10422,10356,10356,163
442,TMX-ETFA3,9479,9479,9343,9343,597
442,TMX-GOLD,9676,9676,9676,9676,3
442,TMX-HT,11178,11191,11172,11182,171
442,TMX-JZRO,9989,9996,9964,9964,208
442,TMX-KRAS,11054,11080,11054,11067,106
442,TMX-KTST,8549,8555,8528,8547,599
442,TMX-MDKA,8687,8717,8656,8656,164
442,TMX-NGUP,9719,9719,9669,9693,138
442,TMX-SIMP,10000,10013,9968,9968,2256
442,TMX-XFR,9733,9733,9723,9725,93
442,TMX-ZABA,8999,8999,8960,8977,98
443,TMX-CARD,10725,10800,10725,10800,10
443,TMX-DDJH,10369,10403,10356,10403,19
443,TMX-ETFA3,9343,9343,9312,9312,96
443,TMX-GOLD,9702,9702,9664,9664,14
443,TMX-HT,11194,11211,11177,11185,42
443,TMX-JZRO,9963,9963,9934,9951,165
443,TMX-KRAS,11047,11062,11038,11044,87
443,TMX-KTST,8534,8584,8528,8582,277
443,TMX-MDKA,8636,8636,8635,8635,10
443,TMX-NGUP,9684,9760,9684,9760,65
443,TMX-SIMP,9976,9976,9976,9976,9
443,TMX-XFR,9741,9776,9740,9744,29
443,TMX-ZABA,8983,8983,8946,8952,25
444,TMX-CARD,10803,10816,10720,10720,209
444,TMX-DDJH,10374,10399,10355,10399,66
444,TMX-ETFA3,9316,9334,9316,9317,257
444,TMX-GOLD,9684,9684,9622,9622,31
444,TMX-HT,11207,11218,11164,11164,227
444,TMX-JZRO,9979,10036,9950,10036,518
444,TMX-KRAS,11066,11084,11057,11084,155
444,TMX-KTST,8582,8599,8557,8586,232
444,TMX-MDKA,8644,8695,8638,8638,200
444,TMX-NGUP,9727,9760,9725,9751,1195
444,TMX-SIMP,9971,9987,9958,9960,411
444,TMX-XFR,9729,9759,9719,9743,154
444,TMX-ZABA,8952,8986,8952,8986,1483
445,TMX-CARD,10577,10610,10413,10413,332
445,TMX-DDJH,10419,10419,10363,10363,28
445,TMX-ETFA3,9317,9353,9317,9353,205
445,TMX-GOLD,9622,9653,9602,9602,340
445,TMX-HT,11164,11208,11160,11203,97
445,TMX-JZRO,10021,10044,10010,10012,334
445,TMX-KRAS,11069,11119,11069,11106,230
445,TMX-KTST,8591,8602,8590,8602,177
445,TMX-MDKA,8658,8662,8643,8643,261
445,TMX-NGUP,9760,9780,9749,9777,1060
445,TMX-SIMP,9960,9997,9960,9960,759
445,TMX-XFR,9756,9757,9705,9725,244
445,TMX-ZABA,8983,9042,8983,9033,1720
446,TMX-CARD,10351,10375,10111,10135,843
446,TMX-DDJH,10330,10334,10284,10334,91
446,TMX-ETFA3,9353,9353,9338,9338,109
446,TMX-GOLD,9617,9682,9617,9682,116
446,TMX-HT,11172,11191,11146,11191,191
446,TMX-JZRO,10012,10041,10012,10041,250
446,TMX-KRAS,11106,11153,11102,11149,191
446,TMX-KTST,8615,8615,8541,8571,82
446,TMX-MDKA,8655,8669,8644,8660,116
446,TMX-NGUP,9780,9791,9775,9780,634
446,TMX-SIMP,9964,9994,9960,9994,1090
446,TMX-XFR,9723,9753,9723,9753,60
446,TMX-ZABA,9070,9081,9010,9019,270
447,TMX-CARD,10146,10155,10031,10032,506
447,TMX-DDJH,10308,10308,10297,10306,38
447,TMX-ETFA3,9360,9360,9352,9352,47
447,TMX-GOLD,9698,9698,9677,9679,90
447,TMX-HT,11170,11178,11126,11150,185
447,TMX-JZRO,10045,10104,10020,10104,242
447,TMX-KRAS,11106,11122,11103,11103,72
447,TMX-KTST,8562,8569,8545,8563,30
447,TMX-MDKA,8660,8660,8594,8612,64
447,TMX-NGUP,9767,9840,9747,9840,2413
447,TMX-SIMP,9966,9991,9936,9951,1812
447,TMX-XFR,9740,9740,9710,9729,121
447,TMX-ZABA,9009,9036,9003,9021,41
448,TMX-CARD,10039,10040,9751,9751,824
448,TMX-DDJH,10327,10353,10299,10321,60
448,TMX-ETFA3,9364,9364,9352,9352,16
448,TMX-GOLD,9679,9717,9646,9685,147
448,TMX-HT,11159,11177,11140,11152,320
448,TMX-JZRO,10105,10105,10055,10055,130
448,TMX-KRAS,11134,11139,11105,11105,170
448,TMX-KTST,8571,8578,8550,8575,60
448,TMX-MDKA,8583,8606,8568,8591,148
448,TMX-NGUP,9821,9835,9802,9813,72
448,TMX-SIMP,9950,9951,9906,9906,663
448,TMX-XFR,9725,9750,9711,9735,191
448,TMX-ZABA,9021,9029,9002,9002,118
449,TMX-CARD,9751,9971,9751,9971,89
449,TMX-DDJH,10325,10335,10325,10333,18
449,TMX-ETFA3,9349,9349,9338,9338,4
449,TMX-GOLD,9702,9740,9702,9740,107
449,TMX-HT,11131,11160,11119,11160,181
449,TMX-JZRO,10025,10084,10025,10041,152
449,TMX-KRAS,11088,11088,11053,11053,65
449,TMX-KTST,8576,8576,8576,8576,2
449,TMX-MDKA,8611,8611,8525,8606,140
449,TMX-NGUP,9794,9794,9761,9761,142
449,TMX-SIMP,9906,9921,9906,9908,36
449,TMX-XFR,9711,9740,9707,9707,64
449,TMX-ZABA,8996,9054,8996,9023,104
450,TMX-CARD,9963,9968,9740,9750,104
450,TMX-DDJH,10325,10354,10324,10354,35
450,TMX-ETFA3,9367,9378,9366,9366,61
450,TMX-GOLD,9754,9771,9737,9737,151
450,TMX-HT,11207,11228,11175,11220,143
450,TMX-JZRO,9999,10054,9999,10054,90
450,TMX-KRAS,11071,11092,11056,11058,119
450,TMX-KTST,8567,8567,8531,8554,54
450,TMX-MDKA,8520,8648,8517,8648,110
450,TMX-NGUP,9756,9763,9733,9763,818
450,TMX-SIMP,9929,9929,9914,9915,216
450,TMX-XFR,9705,9730,9705,9730,84
450,TMX-ZABA,9019,9115,9019,9115,207
451,TMX-CARD,9749,9751,9610,9610,84
451,TMX-DDJH,10373,10497,10373,10497,31
451,TMX-ETFA3,9358,9374,9350,9350,50
451,TMX-GOLD,9728,9757,9728,9757,19
451,TMX-HT,11216,11238,11211,11238,238
451,TMX-JZRO,10006,10061,9999,9999,261
451,TMX-KRAS,11048,11056,11032,11035,231
451,TMX-KTST,8548,8548,8524,8524,23
451,TMX-MDKA,8673,8726,8673,8724,216
451,TMX-NGUP,9768,9768,9741,9741,1956
451,TMX-SIMP,9939,9946,9936,9937,65
451,TMX-XFR,9731,9759,9730,9733,77
451,TMX-ZABA,9114,9130,9108,9129,96
452,TMX-CARD,9599,9838,9572,9838,238
452,TMX-DDJH,10481,10525,10481,10525,109
452,TMX-ETFA3,9350,9350,9350,9350,7
452,TMX-GOLD,9752,9752,9747,9747,17
452,TMX-HT,11235,11260,11228,11228,85
452,TMX-JZRO,10026,10026,10011,10011,26
452,TMX-KRAS,11028,11052,11014,11050,58
452,TMX-KTST,8537,8537,8493,8493,20
452,TMX-MDKA,8748,8883,8748,8828,100
452,TMX-NGUP,9741,9749,9706,9720,919
452,TMX-SIMP,9942,9988,9942,9985,199
452,TMX-XFR,9721,9762,9721,9734,294
452,TMX-ZABA,9115,9115,9085,9094,2710
453,TMX-CARD,9833,10020,9829,10020,460
453,TMX-DDJH,10503,10542,10503,10516,35
453,TMX-ETFA3,9334,9334,9330,9334,46
453,TMX-GOLD,9727,9727,9702,9712,24
453,TMX-HT,11232,11249,11201,11201,251
453,TMX-JZRO,9996,10029,9979,9982,171
453,TMX-KRAS,11068,11072,11011,11011,262
453,TMX-KTST,8483,8487,8472,8481,48
453,TMX-MDKA,8828,8856,8828,8831,95
453,TMX-NGUP,9716,9719,9679,9679,87
453,TMX-SIMP,9989,10000,9954,9956,1795
453,TMX-XFR,9738,9743,9699,9724,475
453,TMX-ZABA,9094,9098,9057,9057,1273
454,TMX-CARD,10026,10230,10008,10230,592
454,TMX-DDJH,10528,10579,10523,10579,260
454,TMX-ETFA3,9338,9338,9325,9336,65
454,TMX-GOLD,9729,9740,9729,9740,23
454,TMX-HT,11198,11220,11178,11207,207
454,TMX-JZRO,9998,10018,9979,9993,82
454,TMX-KRAS,11011,11060,11008,11060,150
454,TMX-KTST,8465,8500,8465,8494,56
454,TMX-MDKA,8812,8899,8808,8895,102
454,TMX-NGUP,9677,9688,9637,9649,95
454,TMX-SIMP,9952,9977,9951,9963,74
454,TMX-XFR,9717,9718,9671,9688,155
454,TMX-ZABA,9040,9044,8986,8986,141
455,TMX-CARD,10230,10241,10222,10222,399
455,TMX-DDJH,10589,10606,10578,10606,104
455,TMX-ETFA3,9315,9315,9283,9283,105
455,TMX-GOLD,9750,9750,9726,9732,89
455,TMX-HT,11178,11201,11156,11156,61
455,TMX-JZRO,10012,10038,10012,10038,54
455,TMX-KRAS,11060,11061,11003,11003,33
455,TMX-KTST,8494,8528,8494,8528,30
455,TMX-MDKA,8915,9017,8915,9017,87
455,TMX-NGUP,9644,9723,9639,9701,76
455,TMX-SIMP,9954,9959,9946,9946,239
455,TMX-XFR,9670,9699,9656,9699,57
455,TMX-ZABA,9000,9018,8994,9007,30
456,TMX-CARD,10354,10450,10354,10449,687
456,TMX-DDJH,10576,10610,10576,10592,65
456,TMX-ETFA3,9283,9284,9269,9280,259
456,TMX-GOLD,9729,9753,9715,9738,134
456,TMX-HT,11169,11177,11144,11152,166
456,TMX-JZRO,9979,9997,9960,9997,44
456,TMX-KRAS,11004,11004,10987,10996,131
456,TMX-KTST,8510,8520,8498,8498,70
456,TMX-MDKA,8955,8955,8851,8896,120
456,TMX-NGUP,9708,9709,9662,9662,71
456,TMX-SIMP,9967,9967,9928,9942,1316
456,TMX-XFR,9693,9708,9673,9708,57
456,TMX-ZABA,8986,8986,8967,8981,1024
457,TMX-CARD,10449,10481,10438,10454,464
457,TMX-DDJH,10598,10598,10486,10486,60
457,TMX-ETFA3,9280,9299,9280,9299,269
457,TMX-GOLD,9730,9730,9701,9702,342
457,TMX-HT,11177,11195,11148,11148,89
457,TMX-JZRO,9986,10025,9961,9961,355
457,TMX-KRAS,11001,11033,10985,11030,79
457,TMX-KTST,8500,8500,8492,8494,32
457,TMX-MDKA,8879,8919,8805,8805,90
457,TMX-NGUP,9666,9670,9661,9666,2517
457,TMX-SIMP,9942,9962,9926,9926,284
457,TMX-XFR,9704,9704,9681,9681,92
457,TMX-ZABA,8981,9013,8981,9013,2785
458,TMX-CARD,10556,10810,10553,10810,261
458,TMX-DDJH,10456,10463,10328,10328,104
458,TMX-ETFA3,9299,9308,9296,9298,179
458,TMX-GOLD,9713,9764,9705,9764,116
458,TMX-HT,11112,11165,11112,11139,88
458,TMX-JZRO,9965,9965,9906,9929,149
458,TMX-KRAS,11050,11050,10969,10969,25
458,TMX-KTST,8481,8489,8459,8459,83
458,TMX-MDKA,8799,8868,8799,8839,29
458,TMX-NGUP,9666,9678,9662,9676,4668
458,TMX-SIMP,9963,9967,9960,9962,151
458,TMX-XFR,9697,9704,9672,9672,72
458,TMX-ZABA,9013,9014,8980,9001,738
459,TMX-CARD,10830,10844,10622,10622,333
459,TMX-DDJH,10328,10373,10267,10269,286
459,TMX-ETFA3,9292,9296,9286,9286,260
459,TMX-GOLD,9743,9776,9740,9776,158
459,TMX-HT,11132,11133,11122,11127,120
459,TMX-JZRO,9925,9925,9876,9898,380
459,TMX-KRAS,10955,10965,10908,10924,70
459,TMX-KTST,8455,8515,8451,8496,119
459,TMX-MDKA,8824,8844,8697,8763,188
459,TMX-NGUP,9676,9688,9663,9664,2312
459,TMX-SIMP,9963,9983,9952,9952,162
459,TMX-XFR,9654,9695,9654,9676,167
459,TMX-ZABA,9011,9012,9004,9010,228
460,TMX-CARD,10626,10670,10364,10364,394
460,TMX-DDJH,10273,10282,10242,10282,385
460,TMX-ETFA3,9288,9292,9288,9291,155
460,TMX-GOLD,9818,9818,9778,9805,59
460,TMX-HT,11127,11142,11094,11104,77
460,TMX-JZRO,9882,9991,9882,9991,696
460,TMX-KRAS,10904,10957,10904,10932,44
460,TMX-KTST,8489,8504,8480,8490,70
460,TMX-MDKA,8763,8763,8688,8688,135
460,TMX-NGUP,9663,9696,9663,9696,3811
460,TMX-SIMP,9937,9942,9931,9940,167
460,TMX-XFR,9682,9713,9674,9692,189
460,TMX-ZABA,9005,9022,8971,8973,839
461,TMX-CARD,10388,10390,10350,10386,353
461,TMX-DDJH,10302,10449,10302,10446,302
461,TMX-ETFA3,9291,9291,9282,9282,310
461,TMX-GOLD,9772,9794,9759,9792,156
461,TMX-HT,11134,11139,11113,11135,96
461,TMX-JZRO,9991,9991,9912,9953,401
461,TMX-KRAS,10925,10937,10896,10906,336
461,TMX-KTST,8497,8497,8459,8461,24
461,TMX-MDKA,8689,8754,8664,8720,245
461,TMX-NGUP,9697,9731,9673,9682,894
461,TMX-SIMP,9946,9983,9946,9976,28
461,TMX-XFR,9720,9742,9720,9724,279
461,TMX-ZABA,8971,8993,8965,8965,534
462,TMX-CARD,10591,10599,10452,10474,295
462,TMX-DDJH,10446,10446,10395,10420,210
462,TMX-ETFA3,9291,9303,9282,9302,316
462,TMX-GOLD,9792,9817,9780,9805,142
462,TMX-HT,11143,11143,11114,11121,266
462,TMX-JZRO,9953,9953,9865,9880,238
462,TMX-KRAS,10906,10906,10849,10858,298
462,TMX-KTST,8413,8425,8367,8367,105
462,TMX-MDKA,8733,8752,8678,8726,189
462,TMX-NGUP,9662,9667,9645,9645,2072
462,TMX-SIMP,9990,9998,9953,9970,1092
462,TMX-XFR,9724,9735,9709,9719,177
462,TMX-ZABA,8965,8965,8944,8947,153
463,TMX-CARD,10459,10749,10459,10749,278
463,TMX-DDJH,10391,10457,10374,10452,242
463,TMX-ETFA3,9302,9306,9295,9295,298
463,TMX-GOLD,9824,9844,9801,9841,181
463,TMX-HT,11121,11137,11092,11109,143
463,TMX-JZRO,9877,9920,9875,9882,528
463,TMX-KRAS,10863,10886,10857,10857,170
463,TMX-KTST,8359,8359,8346,8348,98
463,TMX-MDKA,8742,8757,8571,8571,133
463,TMX-NGUP,9648,9699,9648,9652,65
463,TMX-SIMP,9974,9998,9946,9946,1153
463,TMX-XFR,9715,9738,9715,9716,344
463,TMX-ZABA,8935,8966,8935,8966,29
464,TMX-CARD,10785,10787,10499,10518,313
464,TMX-DDJH,10425,10516,10411,10516,159
464,TMX-ETFA3,9299,9299,9248,9248,482
464,TMX-GOLD,9843,9862,9811,9811,239
464,TMX-HT,11109,11150,11109,11150,94
464,TMX-JZRO,9876,9924,9874,9894,418
464,TMX-KRAS,10857,10865,10811,10822,240
464,TMX-KTST,8355,8399,8355,8399,83
464,TMX-MDKA,8558,8581,8477,8477,199
464,TMX-NGUP,9648,9669,9633,9669,41
464,TMX-SIMP,9964,9972,9929,9957,1219
464,TMX-XFR,9733,9746,9714,9726,239
464,TMX-ZABA,8978,8997,8960,8997,68
465,TMX-CARD,10501,10538,10463,10463,462
465,TMX-DDJH,10576,10576,10525,10537,200
465,TMX-ETFA3,9248,9260,9248,9260,295
465,TMX-GOLD,9830,9844,9780,9803,143
465,TMX-HT,11153,11213,11150,11205,346
465,TMX-JZRO,9890,9901,9875,9885,187
465,TMX-KRAS,10818,10872,10818,10872,35
465,TMX-KTST,8415,8440,8400,8412,275
465,TMX-MDKA,8563,8609,8563,8605,138
465,TMX-NGUP,9676,9748,9669,9746,220
465,TMX-SIMP,9933,9969,9933,9940,398
465,TMX-XFR,9737,9757,9724,9743,132
465,TMX-ZABA,8991,9034,8991,9014,123
466,TMX-CARD,10463,10543,10453,10543,363
466,TMX-DDJH,10522,10541,10482,10529,181
466,TMX-ETFA3,9260,9262,9246,9255,414
466,TMX-GOLD,9811,9814,9790,9795,219
466,TMX-HT,11214,11255,11202,11202,234
466,TMX-JZRO,9825,9892,9821,9892,179
466,TMX-KRAS,10880,10896,10877,10886,139
466,TMX-KTST,8405,8405,8363,8382,309
466,TMX-MDKA,8631,8662,8631,8640,194
466,TMX-NGUP,9746,9755,9727,9743,170
466,TMX-SIMP,9940,9941,9918,9940,1712
466,TMX-XFR,9743,9769,9730,9742,115
466,TMX-ZABA,9025,9057,9021,9024,255
467,TMX-CARD,10525,10545,10514,10514,82
467,TMX-DDJH,10525,10529,10473,10500,148
467,TMX-ETFA3,9255,9308,9255,9308,140
467,TMX-GOLD,9795,9820,9783,9784,209
467,TMX-HT,11212,11228,11176,11228,2365
467,TMX-JZRO,9896,9939,9878,9939,163
467,TMX-KRAS,10893,10912,10857,10912,175
467,TMX-KTST,8387,8406,8385,8393,210
