index,instrument,open,high,low,close,volume
613,HKEX-FSR,9233,9241,9226,9241,22
613,HKEX-INA,9210,9211,9210,9211,5
613,HKEX-JNAF,,,,,0
613,HKEX-KOTD,10638,10678,10638,10670,17
613,HKEX-MDKA,9281,9281,9218,9218,59
613,HKEX-OIT,9409,9409,9407,9409,18
613,HKEX-SIMP,10012,10020,9992,10017,80
613,HKEX-XFR,9511,9511,9511,9511,3
614,HKEX-CARD,10089,10123,10050,10066,64
614,HKEX-DLKV,10290,10306,10277,10306,30
614,HKEX-ETFA,9405,9422,9403,9422,35
614,HKEX-ETFB,9729,9729,9710,9710,45
614,HKEX-ETFB3,10083,10083,10078,10078,15
614,HKEX-FSR,9217,9229,9217,9229,11
614,HKEX-INA,9216,9216,9176,9176,7
614,HKEX-JNAF,9553,9553,9521,9521,57
614,HKEX-KOTD,10657,10657,10657,10657,1
614,HKEX-MDKA,9164,9166,9105,9166,68
614,HKEX-OIT,,,,,0
614,HKEX-SIMP,10021,10039,10009,10039,94
614,HKEX-XFR,9508,9508,9508,9508,1
615,HKEX-CARD,10047,10129,10041,10129,165
615,HKEX-DLKV,10264,10292,10264,10292,44
615,HKEX-ETFA,9408,9418,9408,9418,12
615,HKEX-ETFB,9719,9719,9719,9719,20
615,HKEX-ETFB3,10073,10080,10073,10079,40
615,HKEX-FSR,9186,9210,9177,9210,14
615,HKEX-INA,9187,9187,9187,9187,7
615,HKEX-JNAF,,,,,0
615,HKEX-KOTD,,,,,0
615,HKEX-MDKA,9149,9175,9149,9153,39
615,HKEX-OIT,9386,9420,9386,9420,11
615,HKEX-SIMP,10034,10046,10034,10046,41
615,HKEX-XFR,9505,9524,9505,9524,15
616,HKEX-CARD,10131,10335,10131,10310,106
616,HKEX-DLKV,10270,10332,10266,10332,34
616,HKEX-ETFA,9415,9418,9414,9414,15
616,HKEX-ETFB,9723,9723,9709,9715,38
616,HKEX-ETFB3,10079,10079,10060,10060,84
616,HKEX-FSR,9194,9195,9186,9195,22
616,HKEX-INA,9171,9171,9151,9156,32
616,HKEX-JNAF,,,,,0
616,HKEX-KOTD,10629,10665,10629,10665,105
616,HKEX-MDKA,9222,9222,9111,9111,65
616,HKEX-OIT,9416,9435,9416,9435,100
616,HKEX-SIMP,10043,10058,10043,10056,260
616,HKEX-XFR,9527,9527,9512,9516,21
617,HKEX-CARD,10304,10304,10237,10255,84
617,HKEX-DLKV,10317,10317,10295,10295,20
617,HKEX-ETFA,9417,9417,9408,9408,24
617,HKEX-ETFB,9713,9713,9706,9706,24
617,HKEX-ETFB3,10060,10064,10060,10064,12
617,HKEX-FSR,9132,9164,9132,9164,14
617,HKEX-INA,9125,9125,9121,9125,8
617,HKEX-JNAF,9442,9446,9399,9399,17
617,HKEX-KOTD,10649,10649,10649,10649,8
617,HKEX-MDKA,9077,9077,8988,8988,30
617,HKEX-OIT,9413,9413,9395,9395,9
617,HKEX-SIMP,10056,10090,10036,10036,126
617,HKEX-XFR,9525,9525,9500,9500,14
618,HKEX-CARD,10267,10267,10002,10019,417
618,HKEX-DLKV,10302,10348,10302,10333,37
618,HKEX-ETFA,9404,9411,9404,9411,13
618,HKEX-ETFB,9706,9706,9687,9687,62
618,HKEX-ETFB3,10064,10064,10043,10049,55
618,HKEX-FSR,9197,9197,9176,9176,7
618,HKEX-INA,,,,,0
618,HKEX-JNAF,,,,,0
618,HKEX-KOTD,10610,10610,10610,10610,8
618,HKEX-MDKA,9003,9003,8961,8966,33
618,HKEX-OIT,9412,9412,9365,9365,7
618,HKEX-SIMP,10057,10069,10045,10045,26
618,HKEX-XFR,9521,9521,9521,9521,4
619,HKEX-CARD,10273,10294,10251,10251,72
619,HKEX-DLKV,10308,10308,10251,10254,34
619,HKEX-ETFA,9416,9416,9399,9399,22
619,HKEX-ETFB,9693,9693,9685,9687,56
619,HKEX-ETFB3,10049,10049,10026,10026,37
619,HKEX-FSR,9154,9154,9154,9154,10
619,HKEX-INA,,,,,0
619,HKEX-JNAF,9475,9528,9475,9528,55
619,HKEX-KOTD,,,,,0
619,HKEX-MDKA,8960,8960,8917,8924,70
619,HKEX-OIT,9362,9362,9362,9362,5
619,HKEX-SIMP,10068,10070,10047,10059,37
619,HKEX-XFR,9549,9549,9540,9540,11
620,HKEX-CARD,10271,10502,10239,10458,385
620,HKEX-DLKV,10261,10276,10261,10276,20
620,HKEX-ETFA,9401,9412,9401,9412,22
620,HKEX-ETFB,9690,9700,9677,9677,351
620,HKEX-ETFB3,10026,10047,10025,10025,76
620,HKEX-FSR,,,,,0
620,HKEX-INA,,,,,0
620,HKEX-JNAF,9511,9511,9493,9493,12
620,HKEX-KOTD,10604,10604,10604,10604,8
620,HKEX-MDKA,8910,8910,8870,8876,37
620,HKEX-OIT,9377,9377,9377,9377,8
620,HKEX-SIMP,10052,10052,10012,10012,28
620,HKEX-XFR,9547,9547,9547,9547,6
621,HKEX-CARD,10449,10548,10449,10493,50
621,HKEX-DLKV,10290,10314,10290,10314,25
621,HKEX-ETFA,9403,9403,9391,9391,38
621,HKEX-ETFB,9679,9693,9679,9687,3320
621,HKEX-ETFB3,10025,10025,10009,10011,26
621,HKEX-FSR,,,,,0
621,HKEX-INA,9130,9142,9127,9127,14
621,HKEX-JNAF,9453,9453,9453,9453,2
621,HKEX-KOTD,10598,10598,10583,10583,57
621,HKEX-MDKA,8904,8904,8814,8815,32
621,HKEX-OIT,9379,9394,9375,9394,17
621,HKEX-SIMP,10048,10059,10048,10059,20
621,HKEX-XFR,9501,9501,9501,9501,3
622,HKEX-CARD,10551,10718,10551,10714,192
622,HKEX-DLKV,10283,10296,10270,10296,38
622,HKEX-ETFA,9393,9393,9389,9389,24
622,HKEX-ETFB,9687,9687,9670,9675,2574
622,HKEX-ETFB3,9999,10011,9999,10006,2026
622,HKEX-FSR,9238,9238,9220,9220,19
622,HKEX-INA,,,,,0
622,HKEX-JNAF,9403,9403,9403,9403,1
622,HKEX-KOTD,10578,10584,10520,10536,1354
622,HKEX-MDKA,8758,8758,8694,8717,58
622,HKEX-OIT,9398,9404,9398,9404,4
622,HKEX-SIMP,10035,10072,10035,10072,31
622,HKEX-XFR,9522,9522,9522,9522,1
623,HKEX-CARD,10729,10729,10566,10596,82
623,HKEX-DLKV,10245,10245,10196,10196,30
623,HKEX-ETFA,9383,9392,9383,9392,12
623,HKEX-ETFB,9670,9675,9669,9670,1848
623,HKEX-ETFB3,9999,10022,9999,10014,1080
623,HKEX-FSR,9257,9257,9257,9257,18
623,HKEX-INA,9105,9108,9101,9108,12
623,HKEX-JNAF,,,,,0
623,HKEX-KOTD,10532,10549,10518,10518,1856
623,HKEX-MDKA,8706,8706,8706,8706,7
623,HKEX-OIT,,,,,0
623,HKEX-SIMP,10046,10072,10046,10072,23
623,HKEX-XFR,9501,9501,9483,9483,18
624,HKEX-CARD,10603,10761,10603,10760,52
624,HKEX-DLKV,10211,10246,10211,10246,20
624,HKEX-ETFA,9392,9392,9381,9381,28
624,HKEX-ETFB,9669,9675,9655,9655,6114
624,HKEX-ETFB3,9991,9991,9989,9989,1250
624,HKEX-FSR,9240,9266,9240,9262,19
624,HKEX-INA,9095,9126,9095,9126,7
624,HKEX-JNAF,,,,,0
624,HKEX-KOTD,10523,10535,10523,10530,1550
624,HKEX-MDKA,8763,8763,8724,8724,59
624,HKEX-OIT,,,,,0
624,HKEX-SIMP,10065,10077,10065,10068,15
624,HKEX-XFR,,,,,0
625,HKEX-CARD,10764,10793,10631,10631,149
625,HKEX-DLKV,10262,10262,10262,10262,10
625,HKEX-ETFA,9381,9381,9342,9346,47
625,HKEX-ETFB,9655,9655,9589,9589,334
625,HKEX-ETFB3,9954,9954,9948,9948,11
625,HKEX-FSR,,,,,0
625,HKEX-INA,9138,9138,9138,9138,5
625,HKEX-JNAF,9297,9297,9291,9292,15
625,HKEX-KOTD,10527,10527,10484,10484,4191
625,HKEX-MDKA,8767,8767,8711,8711,39
625,HKEX-OIT,9348,9348,9348,9348,6
625,HKEX-SIMP,10033,10033,10022,10022,15
625,HKEX-XFR,,,,,0
626,HKEX-CARD,10623,10623,10393,10401,135
626,HKEX-DLKV,10281,10281,10245,10268,30
626,HKEX-ETFA,9371,9371,9371,9371,10
626,HKEX-ETFB,9589,9600,9589,9597,62
626,HKEX-ETFB3,9946,9946,9946,9946,11
626,HKEX-FSR,,,,,0
626,HKEX-INA,9129,9142,9129,9141,12
626,HKEX-JNAF,9292,9296,9292,9296,10
626,HKEX-KOTD,10493,10511,10482,10511,3402
626,HKEX-MDKA,8749,8770,8728,8766,31
626,HKEX-OIT,9318,9318,9318,9318,7
626,HKEX-SIMP,10043,10043,10000,10007,161
626,HKEX-XFR,9506,9506,9495,9495,22
627,HKEX-CARD,10360,10598,10360,10588,57
627,HKEX-DLKV,10265,10278,10236,10242,985
627,HKEX-ETFA,9351,9351,9338,9338,24
627,HKEX-ETFB,9597,9722,9592,9722,560
627,HKEX-ETFB3,9965,9965,9965,9965,1
627,HKEX-FSR,9155,9174,9155,9174,8
627,HKEX-INA,9121,9152,9121,9129,32
627,HKEX-JNAF,9318,9342,9318,9342,18
627,HKEX-KOTD,10511,10520,10500,10501,4561
627,HKEX-MDKA,,,,,0
627,HKEX-OIT,9354,9383,9352,9383,11
627,HKEX-SIMP,10008,10008,9978,9983,199
627,HKEX-XFR,9510,9514,9502,9514,20
628,HKEX-CARD,10418,10418,10383,10383,57
628,HKEX-DLKV,10240,10240,10179,10183,3731
628,HKEX-ETFA,9345,9345,9345,9345,17
628,HKEX-ETFB,,,,,0
628,HKEX-ETFB3,9964,9970,9964,9970,12
628,HKEX-FSR,,,,,0
628,HKEX-INA,9112,9112,9112,9112,10
628,HKEX-JNAF,,,,,0
628,HKEX-KOTD,10501,10514,10480,10480,4961
628,HKEX-MDKA,8941,8941,8813,8856,59
628,HKEX-OIT,9283,9283,9283,9283,6
628,HKEX-SIMP,9977,9977,9953,9958,193
628,HKEX-XFR,9502,9510,9502,9510,4
629,HKEX-CARD,10428,10611,10428,10585,52
629,HKEX-DLKV,10181,10194,10178,10194,4700
629,HKEX-ETFA,9345,9345,9330,9330,31
629,HKEX-ETFB,9754,9756,9754,9756,16
629,HKEX-ETFB3,9977,9986,9977,9984,25
629,HKEX-FSR,9081,9081,9081,9081,10
629,HKEX-INA,,,,,0
629,HKEX-JNAF,,,,,0
629,HKEX-KOTD,10480,10522,10469,10522,7004
629,HKEX-MDKA,8784,8784,8687,8724,58
629,HKEX-OIT,9261,9261,9240,9240,15
629,HKEX-SIMP,9957,9966,9956,9956,53
629,HKEX-XFR,9494,9494,9467,9467,11
630,HKEX-CARD,10588,10703,10588,10703,81
630,HKEX-DLKV,10194,10221,10191,10221,4766
630,HKEX-ETFA,9330,9343,9326,9326,40
630,HKEX-ETFB,9759,9759,9742,9748,35
630,HKEX-ETFB3,9971,9973,9925,9925,19
630,HKEX-FSR,,,,,0
630,HKEX-INA,9093,9095,9093,9095,9
630,HKEX-JNAF,,,,,0
630,HKEX-KOTD,10522,11552,10469,11552,7447
630,HKEX-MDKA,8735,8747,8735,8747,26
630,HKEX-OIT,9241,9283,9236,9283,13
630,HKEX-SIMP,9975,9979,9948,9948,367
630,HKEX-XFR,9500,9500,9500,9500,5
631,HKEX-CARD,10669,10669,10587,10587,74
631,HKEX-DLKV,10221,10249,10209,10249,6915
631,HKEX-ETFA,9317,9317,9304,9304,34
631,HKEX-ETFB,9748,9760,9748,9760,61
631,HKEX-ETFB3,9918,9924,9918,9924,23
631,HKEX-FSR,9057,9057,9057,9057,2
631,HKEX-INA,9088,9114,9088,9114,11
631,HKEX-JNAF,9329,9360,9329,9360,18
631,HKEX-KOTD,11586,11687,11586,11687,3261
631,HKEX-MDKA,8873,8888,8867,8878,25
631,HKEX-OIT,,,,,0
631,HKEX-SIMP,9947,9966,9940,9952,118
631,HKEX-XFR,9485,9485,9485,9485,7
632,HKEX-CARD,10586,10586,10351,10372,110
632,HKEX-DLKV,10251,10254,10227,10236,3759
632,HKEX-ETFA,9298,9298,9288,9288,60
632,HKEX-ETFB,9758,9931,9758,9931,66
632,HKEX-ETFB3,10210,10276,10210,10276,30
632,HKEX-FSR,9027,9027,9027,9027,2
632,HKEX-INA,,,,,0
632,HKEX-JNAF,9369,9369,9369,9369,8
632,HKEX-KOTD,11719,11745,11716,11745,2500
632,HKEX-MDKA,8980,8980,8883,8883,29
632,HKEX-OIT,9312,9312,9274,9274,23
632,HKEX-SIMP,9952,9959,9932,9933,104
632,HKEX-XFR,9484,9484,9484,9484,5
633,HKEX-CARD,10394,10523,10394,10481,42
633,HKEX-DLKV,10234,10234,10213,10220,4859
633,HKEX-ETFA,9286,9286,9281,9281,42
633,HKEX-ETFB,9931,9942,9931,9942,36
633,HKEX-ETFB3,10301,10351,10301,10351,30
633,HKEX-FSR,,,,,0
633,HKEX-INA,,,,,0
633,HKEX-JNAF,,,,,0
633,HKEX-KOTD,11750,11775,11744,11775,1259
633,HKEX-MDKA,8883,8885,8858,8885,39
633,HKEX-OIT,9304,9304,9294,9294,9
633,HKEX-SIMP,9938,9965,9938,9947,60
633,HKEX-XFR,9460,9460,9460,9460,2
634,HKEX-CARD,10480,10536,10480,10536,48
634,HKEX-DLKV,10212,10212,10206,10206,2567
634,HKEX-ETFA,9281,9309,9281,9309,53
634,HKEX-ETFB,9957,9986,9957,9986,9
634,HKEX-ETFB3,10350,10350,10350,10350,7
634,HKEX-FSR,9057,9061,9057,9061,10
634,HKEX-INA,9074,9074,9063,9071,24
634,HKEX-JNAF,9359,9359,9349,9349,12
634,HKEX-KOTD,11770,11770,11703,11705,1064
634,HKEX-MDKA,8944,8944,8944,8944,8
634,HKEX-OIT,9296,9296,9267,9267,10
634,HKEX-SIMP,9944,9946,9921,9936,132
634,HKEX-XFR,,,,,0
635,HKEX-CARD,10558,10661,10536,10661,84
635,HKEX-DLKV,10206,10216,10205,10216,5203
635,HKEX-ETFA,9306,9310,9306,9309,31
635,HKEX-ETFB,9992,9992,9992,9992,6
635,HKEX-ETFB3,10363,10363,10363,10363,4
635,HKEX-FSR,9107,9107,9107,9107,6
635,HKEX-INA,9097,9097,9069,9073,27
635,HKEX-JNAF,9408,9408,9408,9408,2
635,HKEX-KOTD,11773,11809,11773,11809,251
635,HKEX-MDKA,8988,8995,8954,8995,13
635,HKEX-OIT,9244,9244,9244,9244,6
635,HKEX-SIMP,9938,9938,9909,9921,88
635,HKEX-XFR,,,,,0
636,HKEX-CARD,10667,10667,10487,10488,69
636,HKEX-DLKV,10216,10238,10216,10238,6303
636,HKEX-ETFA,9312,9312,9301,9301,37
636,HKEX-ETFB,9969,9969,9969,9969,20
636,HKEX-ETFB3,10322,10322,10318,10322,25
636,HKEX-FSR,9126,9126,9126,9126,7
636,HKEX-INA,,,,,0
636,HKEX-JNAF,9377,9377,9362,9362,15
636,HKEX-KOTD,11821,11821,11821,11821,5
636,HKEX-MDKA,9153,9169,9153,9169,30
636,HKEX-OIT,9255,9255,9231,9231,19
636,HKEX-SIMP,9919,9937,9902,9902,37
636,HKEX-XFR,9492,9492,9492,9492,2
637,HKEX-CARD,10477,10477,10218,10218,136
637,HKEX-DLKV,10238,10261,10238,10261,5167
637,HKEX-ETFA,9307,9307,9287,9287,21
637,HKEX-ETFB,9972,9994,9972,9994,70
637,HKEX-ETFB3,10326,10375,10326,10375,90
637,HKEX-FSR,,,,,0
637,HKEX-INA,,,,,0
637,HKEX-JNAF,9361,9361,9328,9328,9
637,HKEX-KOTD,11862,11862,11801,11801,8
637,HKEX-MDKA,9153,9155,9129,9129,20
637,HKEX-OIT,9282,9282,9282,9282,8
637,HKEX-SIMP,9943,9956,9934,9934,47
637,HKEX-XFR,9519,9519,9519,9519,6
638,HKEX-CARD,10231,10231,10138,10139,59
638,HKEX-DLKV,10261,10282,10236,10236,2505
638,HKEX-ETFA,,,,,0
638,HKEX-ETFB,9992,9992,9990,9990,7
638,HKEX-ETFB3,10375,10391,10375,10391,75
638,HKEX-FSR,9114,9142,9114,9142,11
638,HKEX-INA,9139,9139,9139,9139,7
638,HKEX-JNAF,9332,9335,9332,9335,10
638,HKEX-KOTD,,,,,0
638,HKEX-MDKA,9146,9157,9146,9157,25
638,HKEX-OIT,,,,,0
638,HKEX-SIMP,9951,9963,9936,9963,32
638,HKEX-XFR,9548,9548,9548,9548,4
639,HKEX-CARD,10139,10139,9938,9948,353
639,HKEX-DLKV,10258,10258,10199,10199,2321
639,HKEX-ETFA,9285,9292,9285,9289,46
639,HKEX-ETFB,,,,,0
639,HKEX-ETFB3,10366,10366,10366,10366,20
639,HKEX-FSR,9075,9083,9075,9083,13
639,HKEX-INA,9180,9180,9180,9180,7
639,HKEX-JNAF,9343,9360,9316,9316,14
639,HKEX-KOTD,11872,11872,11839,11839,9
639,HKEX-MDKA,9081,9113,8989,8989,34
639,HKEX-OIT,9199,9199,9199,9199,3
639,HKEX-SIMP,9965,9987,9965,9971,73
639,HKEX-XFR,9551,9551,9551,9551,7
640,HKEX-CARD,9963,10252,9963,10229,160
640,HKEX-DLKV,10199,10199,10177,10177,380
640,HKEX-ETFA,9293,9293,9293,9293,10
640,HKEX-ETFB,9982,9999,9980,9999,53
640,HKEX-ETFB3,10366,10416,10366,10416,63
640,HKEX-FSR,8979,8979,8979,8979,5
640,HKEX-INA,9107,9107,9107,9107,5
640,HKEX-JNAF,9310,9310,9310,9310,5
640,HKEX-KOTD,,,,,0
640,HKEX-MDKA,8981,9018,8961,9000,38
640,HKEX-OIT,9158,9158,9158,9158,5
640,HKEX-SIMP,9979,9999,9979,9999,66
640,HKEX-XFR,9548,9548,9548,9548,11
641,HKEX-CARD,10247,10247,9956,9974,132
641,HKEX-DLKV,10144,10165,10144,10165,27
641,HKEX-ETFA,9295,9295,9295,9295,10
641,HKEX-ETFB,9991,10002,9969,9969,42
641,HKEX-ETFB3,10441,10441,10419,10419,6
641,HKEX-FSR,9029,9029,9029,9029,3
641,HKEX-INA,9152,9152,9152,9152,6
641,HKEX-JNAF,9290,9290,9290,9290,6
641,HKEX-KOTD,11775,11775,11775,11775,1
641,HKEX-MDKA,8950,8991,8950,8991,13
641,HKEX-OIT,9119,9129,9119,9129,12
641,HKEX-SIMP,9972,9989,9972,9989,59
641,HKEX-XFR,9549,9549,9536,9536,20
642,HKEX-CARD,9933,9933,9920,9920,45
642,HKEX-DLKV,10167,10179,10161,10161,24
642,HKEX-ETFA,9283,9283,9275,9275,50
642,HKEX-ETFB,9969,9971,9969,9971,20
642,HKEX-ETFB3,10367,10367,10345,10345,35
642,HKEX-FSR,9034,9079,9034,9079,5
642,HKEX-INA,9156,9156,9126,9141,22
642,HKEX-JNAF,9324,9324,9309,9309,13
642,HKEX-KOTD,11813,11813,11768,11770,27
642,HKEX-MDKA,8924,8924,8766,8766,98
642,HKEX-OIT,,,,,0
642,HKEX-SIMP,9968,9968,9951,9951,23
642,HKEX-XFR,9548,9548,9547,9547,3
643,HKEX-CARD,9946,9946,9883,9883,86
643,HKEX-DLKV,10190,10190,10173,10186,28
643,HKEX-ETFA,9251,9261,9249,9249,41
643,HKEX-ETFB,9950,9952,9950,9952,12
643,HKEX-ETFB3,10347,10347,10347,10347,30
643,HKEX-FSR,,,,,0
643,HKEX-INA,9134,9138,9134,9138,6
643,HKEX-JNAF,9210,9247,9210,9244,22
643,HKEX-KOTD,11792,11792,11762,11762,8
643,HKEX-MDKA,8789,8789,8758,8782,23
643,HKEX-OIT,9155,9155,9155,9155,1
643,HKEX-SIMP,9946,9946,9944,9946,21
643,HKEX-XFR,9518,9518,9518,9518,3
644,HKEX-CARD,9880,9880,9822,9837,72
644,HKEX-DLKV,10174,10178,10142,10142,36
644,HKEX-ETFA,9248,9248,9239,9239,41
644,HKEX-ETFB,9954,9956,9951,9951,32
644,HKEX-ETFB3,10373,10373,10373,10373,10
644,HKEX-FSR,9057,9057,9057,9057,8
644,HKEX-INA,9090,9116,9090,9116,13
644,HKEX-JNAF,9261,9261,9261,9261,7
644,HKEX-KOTD,11767,11771,11723,11742,16
644,HKEX-MDKA,8706,8706,8683,8698,25
644,HKEX-OIT,,,,,0
644,HKEX-SIMP,9954,9958,9954,9958,9
644,HKEX-XFR,9518,9523,9518,9523,8
645,HKEX-CARD,9841,9847,9656,9656,110
645,HKEX-DLKV,10191,10191,10186,10186,20
645,HKEX-ETFA,9233,9242,9229,9240,74
645,HKEX-ETFB,9960,9960,9958,9958,15
645,HKEX-ETFB3,10374,10374,10374,10374,6
645,HKEX-FSR,,,,,0
645,HKEX-INA,9082,9082,9082,9082,4
645,HKEX-JNAF,9257,9257,9257,9257,7
645,HKEX-KOTD,11763,11763,11763,11763,4
645,HKEX-MDKA,8775,8775,8705,8705,14
645,HKEX-OIT,9149,9156,9149,9156,14
645,HKEX-SIMP,9936,9937,9920,9924,83
645,HKEX-XFR,9550,9550,9526,9526,13
646,HKEX-CARD,9656,9820,9656,9805,110
646,HKEX-DLKV,10212,10212,10176,10176,32
646,HKEX-ETFA,9244,9244,9233,9237,25
646,HKEX-ETFB,9951,9961,9930,9930,83
646,HKEX-ETFB3,10340,10340,10336,10336,7
646,HKEX-FSR,9066,9066,9066,9066,7
646,HKEX-INA,9091,9112,9091,9112,17
646,HKEX-JNAF,,,,,0
646,HKEX-KOTD,11717,11758,11717,11758,8
646,HKEX-MDKA,8799,8881,8799,8881,69
646,HKEX-OIT,9126,9159,9126,9133,22
646,HKEX-SIMP,9932,9932,9884,9884,125
646,HKEX-XFR,9533,9535,9533,9535,8
647,HKEX-CARD,9806,9806,9525,9525,73
647,HKEX-DLKV,10214,10230,10214,10230,22
647,HKEX-ETFA,9245,9245,9238,9238,27
647,HKEX-ETFB,9944,9944,9922,9922,15
647,HKEX-ETFB3,10354,10354,10354,10354,1
647,HKEX-FSR,9056,9056,9055,9055,6
647,HKEX-INA,9119,9171,9119,9171,10
647,HKEX-JNAF,9220,9259,9220,9259,8
647,HKEX-KOTD,,,,,0
647,HKEX-MDKA,8914,8922,8857,8922,21
647,HKEX-OIT,9148,9148,9148,9148,6
647,HKEX-SIMP,9918,9918,9880,9880,24
647,HKEX-XFR,9545,9545,9545,9545,3
648,HKEX-CARD,9537,9612,9534,9612,24
648,HKEX-DLKV,10228,10228,10169,10204,37
648,HKEX-ETFA,9244,9260,9235,9235,93
648,HKEX-ETFB,9920,9922,9906,9906,36
648,HKEX-ETFB3,,,,,0
648,HKEX-FSR,9044,9056,9044,9056,10
648,HKEX-INA,,,,,0
648,HKEX-JNAF,9241,9248,9241,9248,9
648,HKEX-KOTD,11758,11800,11758,11800,4
648,HKEX-MDKA,8918,8918,8893,8913,21
648,HKEX-OIT,9177,9177,9177,9177,10
648,HKEX-SIMP,9938,9941,9938,9941,8
648,HKEX-XFR,9550,9550,9538,9538,13
649,HKEX-CARD,9769,9769,9743,9769,33
649,HKEX-DLKV,10142,10148,10142,10148,17
649,HKEX-ETFA,9241,9246,9240,9244,22
649,HKEX-ETFB,9907,9925,9907,9917,70
649,HKEX-ETFB3,10360,10390,10342,10390,20
649,HKEX-FSR,9056,9056,9056,9056,2
649,HKEX-INA,9151,9151,9100,9100,24
649,HKEX-JNAF,,,,,0
649,HKEX-KOTD,,,,,0
649,HKEX-MDKA,8979,8979,8975,8975,18
649,HKEX-OIT,9166,9180,9166,9180,8
649,HKEX-SIMP,9935,9935,9935,9935,15
649,HKEX-XFR,9520,9520,9498,9503,24
650,HKEX-CARD,9810,9873,9810,9873,57
650,HKEX-DLKV,10121,10131,10099,10131,38
650,HKEX-ETFA,9259,9259,9256,9256,35
650,HKEX-ETFB,9924,9926,9906,9906,61
650,HKEX-ETFB3,10388,10388,10384,10384,11
650,HKEX-FSR,9055,9055,9047,9047,14
650,HKEX-INA,9090,9090,9090,9090,8
650,HKEX-JNAF,9186,9186,9177,9177,4
650,HKEX-KOTD,11781,11807,11763,11775,15
650,HKEX-MDKA,9008,9008,9008,9008,6
650,HKEX-OIT,9172,9178,9172,9178,11
650,HKEX-SIMP,9919,9919,9919,9919,1
650,HKEX-XFR,,,,,0
651,HKEX-CARD,9886,9946,9886,9937,76
651,HKEX-DLKV,10095,10115,10095,10115,13
651,HKEX-ETFA,9235,9235,9235,9235,10
651,HKEX-ETFB,9873,9873,9873,9873,15
651,HKEX-ETFB3,10384,10384,10347,10347,6
651,HKEX-FSR,9043,9056,9030,9030,37
651,HKEX-INA,9086,9086,9086,9086,10
651,HKEX-JNAF,9196,9196,9196,9196,1
651,HKEX-KOTD,11776,11780,11765,11779,17
651,HKEX-MDKA,9518,9598,9518,9580,49
651,HKEX-OIT,9212,9212,9209,9209,14
651,HKEX-SIMP,9951,9956,9941,9941,50
651,HKEX-XFR,9533,9533,9501,9501,8
652,HKEX-CARD,9943,9943,9638,9666,118
652,HKEX-DLKV,10109,10115,10090,10090,24
652,HKEX-ETFA,9232,9232,9223,9227,54
652,HKEX-ETFB,9873,9873,9857,9857,40
652,HKEX-ETFB3,10341,10341,10312,10312,12
652,HKEX-FSR,9080,9080,9080,9080,8
652,HKEX-INA,9033,9043,9014,9043,114
652,HKEX-JNAF,9229,9229,9229,9229,1
652,HKEX-KOTD,11740,11740,11740,11740,2
652,HKEX-MDKA,9856,9856,9856,9856,2
652,HKEX-OIT,,,,,0
652,HKEX-SIMP,9943,9988,9943,9988,80
652,HKEX-XFR,9491,9491,9491,9491,6
653,HKEX-CARD,9627,9648,9557,9589,218
653,HKEX-DLKV,10100,10115,10100,10115,14
653,HKEX-ETFA,9227,9237,9227,9229,54
653,HKEX-ETFB,9870,9870,9868,9868,18
653,HKEX-ETFB3,10323,10336,10319,10332,29
653,HKEX-FSR,9094,9103,9085,9085,18
653,HKEX-INA,9007,9037,9007,9037,19
653,HKEX-JNAF,9208,9208,9208,9208,6
653,HKEX-KOTD,11750,11764,11750,11764,10
653,HKEX-MDKA,9847,9913,9847,9913,16
653,HKEX-OIT,9193,9193,9193,9193,9
653,HKEX-SIMP,9980,9991,9961,9990,149
653,HKEX-XFR,,,,,0
654,HKEX-CARD,9572,9866,9572,9860,155
654,HKEX-DLKV,10118,10122,10109,10109,27
654,HKEX-ETFA,9227,9241,9227,9241,25
654,HKEX-ETFB,9851,9851,9848,9848,13
654,HKEX-ETFB3,10298,10298,10298,10298,7
654,HKEX-FSR,9120,9120,9120,9120,1
654,HKEX-INA,8997,9025,8997,9025,10
654,HKEX-JNAF,9210,9213,9210,9213,16
654,HKEX-KOTD,11769,11769,11748,11748,6
654,HKEX-MDKA,9917,10047,9917,10014,27
654,HKEX-OIT,,,,,0
654,HKEX-SIMP,9988,10016,9975,9995,246
654,HKEX-XFR,9573,9591,9573,9591,5
655,HKEX-CARD,9844,9846,9815,9831,127
655,HKEX-DLKV,10102,10102,10100,10100,18
655,HKEX-ETFA,9242,9257,9242,9253,50
655,HKEX-ETFB,9848,9848,9841,9841,26
655,HKEX-ETFB3,10292,10307,10292,10307,18
655,HKEX-FSR,9128,9147,9119,9119,14
655,HKEX-INA,,,,,0
655,HKEX-JNAF,9198,9198,9197,9197,13
655,HKEX-KOTD,11726,11726,11726,11726,1
655,HKEX-MDKA,10032,10343,10032,10343,12
655,HKEX-OIT,9212,9212,9212,9212,3
655,HKEX-SIMP,9996,10020,9988,10013,264
655,HKEX-XFR,9614,9614,9614,9614,1
656,HKEX-CARD,9835,9845,9792,9817,103
656,HKEX-DLKV,10101,10125,10091,10091,50
656,HKEX-ETFA,9253,9256,9247,9256,30
656,HKEX-ETFB,9822,9822,9819,9819,15
656,HKEX-ETFB3,10299,10299,10289,10295,23
656,HKEX-FSR,9082,9082,9082,9082,3
656,HKEX-INA,9014,9018,9014,9018,10
656,HKEX-JNAF,9191,9191,9162,9162,4
656,HKEX-KOTD,11734,11747,11734,11736,12
