index,instrument,open,high,low,close,volume
341,NASDAQ-GOLD,9760,9877,9759,9833,986
341,NASDAQ-HT,10266,10275,10235,10274,468
341,NASDAQ-INA,9852,9908,9852,9875,247
341,NASDAQ-KOTD,10493,10493,10442,10442,113
341,NASDAQ-NGUP,9473,9473,9414,9430,606
341,NASDAQ-SIMP,9978,9997,9961,9996,166
341,NASDAQ-ZITO,9631,9665,9631,9638,279
342,NASDAQ-CARD,9270,9397,9270,9394,550
342,NASDAQ-DLKV,10290,10290,10231,10287,115
342,NASDAQ-ETFB,10218,10220,10181,10189,392
342,NASDAQ-ETFB3,10252,10256,10208,10216,236
342,NASDAQ-FSR,9323,9383,9235,9239,178
342,NASDAQ-GOLD,9862,9862,9782,9782,338
342,NASDAQ-HT,10259,10430,10259,10430,99
342,NASDAQ-INA,9851,9902,9851,9902,215
342,NASDAQ-KOTD,10450,10451,10421,10435,134
342,NASDAQ-NGUP,9458,9495,9446,9446,258
342,NASDAQ-SIMP,9994,10017,9975,10000,922
342,NASDAQ-ZITO,9681,9681,9638,9675,79
343,NASDAQ-CARD,9394,9429,9373,9413,648
343,NASDAQ-DLKV,10282,10282,10225,10231,368
343,NASDAQ-ETFB,10189,10197,10179,10197,345
343,NASDAQ-ETFB3,10216,10227,10205,10221,397
343,NASDAQ-FSR,9212,9260,9196,9235,223
343,NASDAQ-GOLD,9790,9847,9790,9827,331
343,NASDAQ-HT,10520,11062,10520,11062,76
343,NASDAQ-INA,9887,9898,9870,9874,165
343,NASDAQ-KOTD,10443,10457,10402,10435,171
343,NASDAQ-NGUP,9445,9462,9438,9456,520
343,NASDAQ-SIMP,9995,10020,9995,10004,901
343,NASDAQ-ZITO,,,,,0
344,NASDAQ-CARD,9408,9411,9237,9237,1026
344,NASDAQ-DLKV,10220,10261,10220,10257,218
344,NASDAQ-ETFB,10199,10200,10176,10193,404
344,NASDAQ-ETFB3,10221,10223,10182,10194,320
344,NASDAQ-FSR,9199,9216,9186,9216,296
344,NASDAQ-GOLD,9836,9917,9836,9882,145
344,NASDAQ-HT,11101,11413,11101,11413,1795
344,NASDAQ-INA,9880,9880,9851,9877,1980
344,NASDAQ-KOTD,10420,10420,10341,10341,225
344,NASDAQ-NGUP,9444,9444,9375,9384,190
344,NASDAQ-SIMP,9988,10017,9979,9982,316
344,NASDAQ-ZITO,9616,9654,9616,9653,46
345,NASDAQ-CARD,9254,9280,9193,9206,1392
345,NASDAQ-DLKV,10261,10261,10190,10219,164
345,NASDAQ-ETFB,10211,10294,10207,10294,478
345,NASDAQ-ETFB3,10196,10196,10170,10170,288
345,NASDAQ-FSR,9200,9204,9161,9168,282
345,NASDAQ-GOLD,9866,9882,9798,9878,149
345,NASDAQ-HT,11460,11562,11460,11511,202
345,NASDAQ-INA,9860,9880,9850,9880,498
345,NASDAQ-KOTD,10359,10362,10293,10293,140
345,NASDAQ-NGUP,9391,9408,9343,9390,176
345,NASDAQ-SIMP,10000,10021,9972,9972,179
345,NASDAQ-ZITO,9661,9667,9611,9628,94
346,NASDAQ-CARD,9206,9306,9192,9302,620
346,NASDAQ-DLKV,10203,10253,10190,10253,277
346,NASDAQ-ETFB,10298,10315,10292,10315,475
346,NASDAQ-ETFB3,10174,10174,10139,10150,431
346,NASDAQ-FSR,9179,9235,9132,9235,264
346,NASDAQ-GOLD,9858,9866,9802,9807,140
346,NASDAQ-HT,11562,11562,11510,11520,193
346,NASDAQ-INA,9879,9879,9788,9855,482
346,NASDAQ-KOTD,10326,10330,10289,10303,82
346,NASDAQ-NGUP,9394,9394,9343,9373,111
346,NASDAQ-SIMP,9983,10002,9964,10002,603
346,NASDAQ-ZITO,9613,9620,9589,9616,120
347,NASDAQ-CARD,9296,9348,9276,9348,481
347,NASDAQ-DLKV,10256,10262,10203,10203,139
347,NASDAQ-ETFB,10311,10326,10307,10307,358
347,NASDAQ-ETFB3,10157,10161,10135,10139,377
347,NASDAQ-FSR,9236,9247,9173,9247,339
347,NASDAQ-GOLD,9802,9805,9756,9760,233
347,NASDAQ-HT,11518,11553,11500,11547,268
347,NASDAQ-INA,9860,9882,9831,9882,219
347,NASDAQ-KOTD,10326,10343,10275,10307,232
347,NASDAQ-NGUP,9379,9424,9357,9424,379
347,NASDAQ-SIMP,10006,10014,9976,10014,195
347,NASDAQ-ZITO,9617,9628,9591,9598,81
348,NASDAQ-CARD,9324,9324,9213,9213,840
348,NASDAQ-DLKV,10211,10252,10204,10220,112
348,NASDAQ-ETFB,10304,10304,10280,10293,267
348,NASDAQ-ETFB3,10139,10139,10108,10108,320
348,NASDAQ-FSR,9231,9270,9231,9236,305
348,NASDAQ-GOLD,9760,9767,9726,9748,291
348,NASDAQ-HT,11551,11564,11522,11541,249
348,NASDAQ-INA,9842,9897,9837,9837,66
348,NASDAQ-KOTD,10324,10340,10295,10318,103
348,NASDAQ-NGUP,9422,9424,9394,9394,274
348,NASDAQ-SIMP,10004,10023,10000,10002,113
348,NASDAQ-ZITO,9615,9653,9605,9644,143
349,NASDAQ-CARD,9214,9260,9206,9247,709
349,NASDAQ-DLKV,10220,10235,10186,10220,138
349,NASDAQ-ETFB,10289,10302,10289,10295,276
349,NASDAQ-ETFB3,10103,10121,10103,10121,257
349,NASDAQ-FSR,9236,9238,9137,9137,279
349,NASDAQ-GOLD,9729,9766,9729,9763,242
349,NASDAQ-HT,11538,11546,11497,11546,163
349,NASDAQ-INA,9831,9849,9796,9796,135
349,NASDAQ-KOTD,10317,10317,10269,10271,143
349,NASDAQ-NGUP,9390,9435,9384,9417,563
349,NASDAQ-SIMP,10004,10021,9997,10017,167
349,NASDAQ-ZITO,9644,9667,9644,9667,87
350,NASDAQ-CARD,9247,9411,9209,9398,1011
350,NASDAQ-DLKV,10229,10257,10226,10230,167
350,NASDAQ-ETFB,10295,10319,10294,10294,392
350,NASDAQ-ETFB3,10121,10144,10118,10127,392
350,NASDAQ-FSR,9151,9247,9147,9247,180
350,NASDAQ-GOLD,9763,9778,9744,9745,183
350,NASDAQ-HT,11540,11554,11497,11497,202
350,NASDAQ-INA,9796,9840,9796,9840,139
350,NASDAQ-KOTD,10282,10314,10262,10274,99
350,NASDAQ-NGUP,9420,9439,9394,9409,274
350,NASDAQ-SIMP,10005,10032,9995,9997,158
350,NASDAQ-ZITO,9688,9717,9686,9714,208
351,NASDAQ-CARD,9398,9457,9346,9366,1253
351,NASDAQ-DLKV,10235,10235,10206,10212,158
351,NASDAQ-ETFB,10294,10298,10284,10286,231
351,NASDAQ-ETFB3,10127,10127,10106,10106,326
351,NASDAQ-FSR,9263,9313,9263,9270,199
351,NASDAQ-GOLD,9749,9761,9727,9758,93
351,NASDAQ-HT,11522,11523,11488,11488,138
351,NASDAQ-INA,9840,9873,9812,9841,117
351,NASDAQ-KOTD,10278,10285,10251,10285,85
351,NASDAQ-NGUP,9394,9423,9372,9392,227
351,NASDAQ-SIMP,10013,10033,10003,10033,496
351,NASDAQ-ZITO,9709,9722,9688,9689,58
352,NASDAQ-CARD,9364,9545,9332,9542,1067
352,NASDAQ-DLKV,10209,10262,10196,10251,194
352,NASDAQ-ETFB,10286,10303,10286,10303,275
352,NASDAQ-ETFB3,10106,10110,10102,10107,232
352,NASDAQ-FSR,9287,9316,9265,9312,181
352,NASDAQ-GOLD,9749,9793,9749,9793,92
352,NASDAQ-HT,11494,11498,11444,11471,102
352,NASDAQ-INA,9831,9845,9796,9816,107
352,NASDAQ-KOTD,10270,10282,10244,10282,199
352,NASDAQ-NGUP,9391,9402,9373,9393,198
352,NASDAQ-SIMP,10044,10076,10016,10075,1671
352,NASDAQ-ZITO,9701,9701,9670,9701,110
353,NASDAQ-CARD,9536,9680,9534,9676,445
353,NASDAQ-DLKV,10229,10316,10229,10273,207
353,NASDAQ-ETFB,10303,10307,10298,10300,246
353,NASDAQ-ETFB3,10107,10114,10107,10113,316
353,NASDAQ-FSR,9302,9361,9302,9328,187
353,NASDAQ-GOLD,9785,9816,9745,9746,117
353,NASDAQ-HT,11467,11491,11455,11468,91
353,NASDAQ-INA,9823,9878,9808,9855,114
353,NASDAQ-KOTD,10310,10310,10259,10287,135
353,NASDAQ-NGUP,9373,9400,9347,9363,252
353,NASDAQ-SIMP,10036,10039,10015,10038,192
353,NASDAQ-ZITO,9710,9715,9706,9706,105
354,NASDAQ-CARD,9660,9690,9653,9657,755
354,NASDAQ-DLKV,10279,10340,10259,10340,279
354,NASDAQ-ETFB,10304,10304,10287,10287,347
354,NASDAQ-ETFB3,10112,10127,10084,10127,573
354,NASDAQ-FSR,9339,9374,9332,9374,357
354,NASDAQ-GOLD,9760,9770,9720,9726,339
354,NASDAQ-HT,11474,11542,11474,11542,237
354,NASDAQ-INA,9836,9893,9836,9893,120
354,NASDAQ-KOTD,10264,10297,10246,10297,175
354,NASDAQ-NGUP,9363,9404,9338,9404,214
354,NASDAQ-SIMP,10038,10039,10010,10022,387
354,NASDAQ-ZITO,9692,9748,9692,9742,234
355,NASDAQ-CARD,9658,9673,9556,9577,1505
355,NASDAQ-DLKV,10340,10382,10324,10382,300
355,NASDAQ-ETFB,10287,10346,10284,10346,261
355,NASDAQ-ETFB3,10127,10147,10117,10147,456
355,NASDAQ-FSR,9374,9391,9368,9368,332
355,NASDAQ-GOLD,9728,9750,9710,9711,190
355,NASDAQ-HT,11544,11544,11496,11501,166
355,NASDAQ-INA,9893,9939,9891,9919,846
355,NASDAQ-KOTD,10299,10319,10298,10309,136
355,NASDAQ-NGUP,9408,9421,9376,9416,182
355,NASDAQ-SIMP,10018,10034,9988,9988,438
355,NASDAQ-ZITO,9714,9733,9681,9721,175
356,NASDAQ-CARD,9566,9643,9566,9640,989
356,NASDAQ-DLKV,10382,10396,10351,10370,151
356,NASDAQ-ETFB,10345,10362,10345,10362,299
356,NASDAQ-ETFB3,10140,10151,10131,10151,375
356,NASDAQ-FSR,9377,9453,9377,9452,201
356,NASDAQ-GOLD,9731,9764,9731,9752,120
356,NASDAQ-HT,11503,11518,11476,11492,309
356,NASDAQ-INA,9913,9924,9878,9896,636
356,NASDAQ-KOTD,10300,10378,10300,10372,44
356,NASDAQ-NGUP,9414,9441,9414,9438,601
356,NASDAQ-SIMP,10021,10023,9983,10015,741
356,NASDAQ-ZITO,9721,9733,9697,9718,221
357,NASDAQ-CARD,9629,9685,9620,9685,893
357,NASDAQ-DLKV,10374,10394,10342,10381,243
357,NASDAQ-ETFB,10362,10396,10362,10392,274
357,NASDAQ-ETFB3,10155,10195,10151,10195,864
357,NASDAQ-FSR,9447,9477,9412,9450,237
357,NASDAQ-GOLD,9745,9788,9745,9756,112
357,NASDAQ-HT,11506,11522,11443,11443,381
357,NASDAQ-INA,9896,9896,9834,9835,262
357,NASDAQ-KOTD,10372,10392,10342,10383,81
357,NASDAQ-NGUP,9450,9476,9448,9464,996
357,NASDAQ-SIMP,10009,10034,9997,10015,867
357,NASDAQ-ZITO,9710,9724,9690,9704,631
358,NASDAQ-CARD,9680,9685,9471,9475,1816
358,NASDAQ-DLKV,10378,10379,10328,10329,97
358,NASDAQ-ETFB,10392,10414,10390,10412,570
358,NASDAQ-ETFB3,10196,10208,10196,10206,460
358,NASDAQ-FSR,9412,9417,9355,9365,255
358,NASDAQ-GOLD,9754,9778,9752,9773,108
358,NASDAQ-HT,11452,11452,11407,11407,447
358,NASDAQ-INA,9842,9843,9804,9831,313
358,NASDAQ-KOTD,10383,10390,10338,10338,119
358,NASDAQ-NGUP,9454,9461,9430,9455,272
358,NASDAQ-SIMP,10023,10023,9999,10010,752
358,NASDAQ-ZITO,9704,9713,9678,9705,769
359,NASDAQ-CARD,9484,9492,9449,9449,1645
359,NASDAQ-DLKV,10337,10370,10328,10331,117
359,NASDAQ-ETFB,10411,10411,10393,10393,376
359,NASDAQ-ETFB3,10208,10208,10185,10202,279
359,NASDAQ-FSR,9385,9479,9383,9414,879
359,NASDAQ-GOLD,9772,9793,9757,9793,127
359,NASDAQ-HT,11381,11452,11381,11443,273
359,NASDAQ-INA,9799,9842,9799,9810,166
359,NASDAQ-KOTD,10336,10370,10293,10370,269
359,NASDAQ-NGUP,9467,9490,9465,9490,71
359,NASDAQ-SIMP,10000,10018,9994,10013,1314
359,NASDAQ-ZITO,9688,9732,9686,9720,519
360,NASDAQ-CARD,9468,9731,9448,9731,1569
360,NASDAQ-DLKV,10344,10368,10323,10362,342
360,NASDAQ-ETFB,10393,10393,10359,10359,527
360,NASDAQ-ETFB3,10202,10202,10174,10178,634
360,NASDAQ-FSR,9452,9460,9395,9396,655
360,NASDAQ-GOLD,9794,9853,9783,9813,574
360,NASDAQ-HT,11449,11473,11430,11435,589
360,NASDAQ-INA,9814,9849,9801,9849,502
360,NASDAQ-KOTD,10374,10411,10368,10403,375
360,NASDAQ-NGUP,9486,9511,9477,9492,429
360,NASDAQ-SIMP,10011,10035,9970,10008,1569
360,NASDAQ-ZITO,9720,9751,9708,9737,521
361,NASDAQ-CARD,9724,9843,9711,9838,831
361,NASDAQ-DLKV,10339,10366,10315,10347,415
361,NASDAQ-ETFB,10351,10382,10348,10378,461
361,NASDAQ-ETFB3,10178,10178,10160,10175,548
361,NASDAQ-FSR,9422,9424,9285,9316,439
361,NASDAQ-GOLD,9820,9882,9820,9882,145
361,NASDAQ-HT,11434,11436,11380,11380,326
361,NASDAQ-INA,9846,9886,9830,9877,494
361,NASDAQ-KOTD,10390,10390,10329,10331,308
361,NASDAQ-NGUP,9485,9506,9471,9482,274
361,NASDAQ-SIMP,10009,10011,9984,10006,329
361,NASDAQ-ZITO,9740,9750,9713,9729,88
362,NASDAQ-CARD,9825,10000,9797,9985,549
362,NASDAQ-DLKV,10347,10367,10327,10341,666
362,NASDAQ-ETFB,10378,10399,10376,10389,594
362,NASDAQ-ETFB3,10178,10205,10164,10201,430
362,NASDAQ-FSR,9277,9325,9262,9262,294
362,NASDAQ-GOLD,9875,9879,9822,9835,241
362,NASDAQ-HT,11380,11433,11376,11403,202
362,NASDAQ-INA,9877,9887,9834,9865,271
362,NASDAQ-KOTD,10333,10379,10318,10367,414
362,NASDAQ-NGUP,9462,9491,9457,9457,156
362,NASDAQ-SIMP,10005,10012,9978,10005,816
362,NASDAQ-ZITO,9735,9735,9708,9708,153
363,NASDAQ-CARD,9985,10200,9965,10199,1493
363,NASDAQ-DLKV,10376,10384,10346,10384,907
363,NASDAQ-ETFB,10389,10389,10351,10351,191
363,NASDAQ-ETFB3,10201,10205,10167,10167,361
363,NASDAQ-FSR,9266,9330,9229,9229,464
363,NASDAQ-GOLD,9841,9852,9776,9781,290
363,NASDAQ-HT,11404,11428,11357,11361,611
363,NASDAQ-INA,9872,9885,9835,9844,117
363,NASDAQ-KOTD,10363,10385,10318,10323,636
363,NASDAQ-NGUP,9474,9488,9411,9417,240
363,NASDAQ-SIMP,10004,10004,9963,9992,1407
363,NASDAQ-ZITO,9709,9726,9698,9721,640
364,NASDAQ-CARD,10191,10197,10102,10109,1944
364,NASDAQ-DLKV,10364,10374,10339,10344,240
364,NASDAQ-ETFB,10351,10364,10339,10360,448
364,NASDAQ-ETFB3,10167,10205,10167,10204,568
364,NASDAQ-FSR,9232,9309,9228,9290,418
364,NASDAQ-GOLD,9812,9812,9760,9768,232
364,NASDAQ-HT,11370,11393,11345,11370,254
364,NASDAQ-INA,9844,9853,9816,9816,369
364,NASDAQ-KOTD,10343,10375,10317,10374,309
364,NASDAQ-NGUP,9427,9454,9420,9445,509
364,NASDAQ-SIMP,9985,10013,9964,10002,911
364,NASDAQ-ZITO,9727,9740,9699,9725,286
365,NASDAQ-CARD,10109,10401,10098,10400,1011
365,NASDAQ-DLKV,10360,10360,10295,10326,116
365,NASDAQ-ETFB,10360,10360,10305,10305,575
365,NASDAQ-ETFB3,10204,10208,10172,10184,272
365,NASDAQ-FSR,9288,9289,9244,9262,515
365,NASDAQ-GOLD,9768,9826,9753,9772,205
365,NASDAQ-HT,11363,11383,11338,11367,415
365,NASDAQ-INA,9816,9853,9765,9765,236
365,NASDAQ-KOTD,10373,10408,10341,10346,587
365,NASDAQ-NGUP,9450,9461,9404,9453,265
365,NASDAQ-SIMP,9995,10025,9995,10014,527
365,NASDAQ-ZITO,9747,9749,9718,9727,122
366,NASDAQ-CARD,10400,10433,10239,10260,2810
366,NASDAQ-DLKV,10326,10350,10295,10350,344
366,NASDAQ-ETFB,10305,10310,10300,10301,475
366,NASDAQ-ETFB3,10188,10188,10180,10180,102
366,NASDAQ-FSR,9262,9350,9257,9319,1204
366,NASDAQ-GOLD,9813,9813,9746,9770,587
366,NASDAQ-HT,11371,11398,11365,11367,763
366,NASDAQ-INA,9765,9827,9765,9811,298
366,NASDAQ-KOTD,10346,10393,10342,10393,304
366,NASDAQ-NGUP,9478,9478,9422,9427,390
366,NASDAQ-SIMP,10016,10029,9990,10012,511
366,NASDAQ-ZITO,9725,9727,9700,9706,806
367,NASDAQ-CARD,10243,10495,10243,10488,1174
367,NASDAQ-DLKV,10340,10387,10332,10332,40
367,NASDAQ-ETFB,10296,10307,10286,10286,341
367,NASDAQ-ETFB3,10180,10181,10175,10177,86
367,NASDAQ-FSR,9321,9376,9321,9370,469
367,NASDAQ-GOLD,9778,9780,9702,9702,328
367,NASDAQ-HT,11382,11408,11364,11374,399
367,NASDAQ-INA,9809,9811,9784,9798,215
367,NASDAQ-KOTD,10400,10418,10393,10393,362
367,NASDAQ-NGUP,9406,9465,9406,9445,523
367,NASDAQ-SIMP,10002,10021,9989,10001,420
367,NASDAQ-ZITO,9723,9729,9701,9726,287
368,NASDAQ-CARD,10498,10500,10327,10328,2791
368,NASDAQ-DLKV,10362,10362,10300,10335,75
368,NASDAQ-ETFB,10286,10290,10280,10290,494
368,NASDAQ-ETFB3,10181,10181,10147,10168,291
368,NASDAQ-FSR,9347,9374,9285,9327,194
368,NASDAQ-GOLD,9690,9690,9652,9662,490
368,NASDAQ-HT,11367,11401,11344,11378,592
368,NASDAQ-INA,9810,9866,9794,9862,173
368,NASDAQ-KOTD,10398,10413,10380,10406,298
368,NASDAQ-NGUP,9421,9499,9413,9497,565
368,NASDAQ-SIMP,9997,10002,9948,9950,1027
368,NASDAQ-ZITO,9733,9757,9719,9756,287
369,NASDAQ-CARD,10328,10340,10261,10269,800
369,NASDAQ-DLKV,10335,10335,10273,10294,140
369,NASDAQ-ETFB,10300,10325,10298,10313,402
369,NASDAQ-ETFB3,10168,10201,10168,10201,204
369,NASDAQ-FSR,9327,9327,9247,9290,276
369,NASDAQ-GOLD,9660,9662,9603,9604,769
369,NASDAQ-HT,11347,11366,11342,11363,489
369,NASDAQ-INA,9842,9842,9820,9842,161
369,NASDAQ-KOTD,10416,10453,10397,10445,352
369,NASDAQ-NGUP,9497,9521,9456,9505,417
369,NASDAQ-SIMP,9950,9990,9950,9979,117
369,NASDAQ-ZITO,9750,9763,9727,9763,86
370,NASDAQ-CARD,10271,10289,10133,10139,1336
370,NASDAQ-DLKV,10280,10296,10262,10266,66
370,NASDAQ-ETFB,10313,10325,10309,10322,439
370,NASDAQ-ETFB3,10177,10201,10171,10179,88
370,NASDAQ-FSR,9287,9287,9247,9272,207
370,NASDAQ-GOLD,9605,9670,9605,9670,208
370,NASDAQ-HT,11353,11356,11319,11321,133
370,NASDAQ-INA,9841,9883,9831,9851,172
370,NASDAQ-KOTD,10440,10444,10416,10424,212
370,NASDAQ-NGUP,9502,9518,9419,9425,877
370,NASDAQ-SIMP,9970,9972,9920,9922,1943
370,NASDAQ-ZITO,9755,9755,9736,9739,448
371,NASDAQ-CARD,10147,10149,9886,9890,1024
371,NASDAQ-DLKV,10255,10287,10246,10263,46
371,NASDAQ-ETFB,10322,10336,10322,10336,277
371,NASDAQ-ETFB3,10180,10191,10171,10191,101
371,NASDAQ-FSR,9273,9277,9220,9241,337
371,NASDAQ-GOLD,9675,9721,9658,9721,133
371,NASDAQ-HT,11313,11324,11266,11270,204
371,NASDAQ-INA,9852,9867,9824,9846,167
371,NASDAQ-KOTD,10405,10405,10348,10377,207
371,NASDAQ-NGUP,9416,9425,9377,9413,744
371,NASDAQ-SIMP,9958,9958,9917,9937,385
371,NASDAQ-ZITO,9743,9745,9701,9708,704
372,NASDAQ-CARD,9878,9916,9838,9851,767
372,NASDAQ-DLKV,10259,10274,10258,10260,58
372,NASDAQ-ETFB,10332,10361,10332,10348,425
372,NASDAQ-ETFB3,10191,10192,10178,10178,113
372,NASDAQ-FSR,9241,9243,9220,9233,538
372,NASDAQ-GOLD,9731,9737,9689,9689,126
372,NASDAQ-HT,11249,11327,11245,11300,478
372,NASDAQ-INA,9848,9881,9828,9832,252
372,NASDAQ-KOTD,10377,10425,10377,10407,336
372,NASDAQ-NGUP,9413,9438,9396,9402,859
372,NASDAQ-SIMP,9920,9943,9910,9941,201
372,NASDAQ-ZITO,9713,9717,9696,9716,738
373,NASDAQ-CARD,9838,9931,9821,9931,648
373,NASDAQ-DLKV,10250,10250,10217,10228,58
373,NASDAQ-ETFB,10348,10348,10310,10310,125
373,NASDAQ-ETFB3,10178,10186,10162,10162,83
373,NASDAQ-FSR,9220,9284,9210,9278,239
373,NASDAQ-GOLD,9688,9703,9670,9686,75
373,NASDAQ-HT,11305,11343,11305,11314,146
373,NASDAQ-INA,9827,9827,9768,9768,214
373,NASDAQ-KOTD,10395,10413,10384,10388,283
373,NASDAQ-NGUP,9410,9410,9373,9373,239
373,NASDAQ-SIMP,9944,9972,9940,9972,168
373,NASDAQ-ZITO,9724,9727,9679,9702,296
374,NASDAQ-CARD,9933,10135,9931,10085,534
374,NASDAQ-DLKV,10217,10220,10201,10220,94
374,NASDAQ-ETFB,10310,10320,10308,10315,334
374,NASDAQ-ETFB3,10165,10171,10157,10171,91
374,NASDAQ-FSR,9282,9321,9256,9321,384
374,NASDAQ-GOLD,9697,9723,9697,9723,73
374,NASDAQ-HT,11308,11322,11299,11322,335
374,NASDAQ-INA,9768,9785,9755,9767,136
374,NASDAQ-KOTD,10384,10404,10375,10404,129
374,NASDAQ-NGUP,9373,9402,9339,9402,433
374,NASDAQ-SIMP,9962,9969,9954,9954,141
374,NASDAQ-ZITO,9699,9699,9634,9662,243
375,NASDAQ-CARD,10086,10124,9800,9801,1181
375,NASDAQ-DLKV,10216,10218,10174,10210,160
375,NASDAQ-ETFB,10315,10315,10299,10299,51
375,NASDAQ-ETFB3,10171,10182,10136,10136,202
375,NASDAQ-FSR,9321,9327,9266,9297,527
375,NASDAQ-GOLD,9691,9691,9656,9661,84
375,NASDAQ-HT,11320,11320,11289,11307,460
375,NASDAQ-INA,9759,9780,9714,9780,195
375,NASDAQ-KOTD,10399,10415,10320,10379,211
375,NASDAQ-NGUP,9402,9408,9356,9380,417
375,NASDAQ-SIMP,9968,9968,9948,9968,90
375,NASDAQ-ZITO,9666,9687,9662,9674,292
376,NASDAQ-CARD,9800,9842,9660,9660,1217
376,NASDAQ-DLKV,10218,10279,10218,10279,128
376,NASDAQ-ETFB,10291,10291,10259,10259,216
376,NASDAQ-ETFB3,10136,10136,10112,10115,211
376,NASDAQ-FSR,9295,9301,9249,9256,520
376,NASDAQ-GOLD,9639,9639,9597,9605,112
376,NASDAQ-HT,11311,11323,11290,11323,409
376,NASDAQ-INA,9790,9801,9764,9790,427
376,NASDAQ-KOTD,10392,10396,10346,10374,133
376,NASDAQ-NGUP,9373,9428,9373,9397,158
376,NASDAQ-SIMP,9974,9989,9973,9977,399
376,NASDAQ-ZITO,9673,9673,9624,9639,207
377,NASDAQ-CARD,9661,9856,9659,9854,1021
377,NASDAQ-DLKV,10271,10271,10186,10192,140
377,NASDAQ-ETFB,10259,10271,10238,10247,112
377,NASDAQ-ETFB3,10115,10129,10077,10077,902
377,NASDAQ-FSR,9256,9259,9204,9238,528
377,NASDAQ-GOLD,9632,9681,9632,9658,97
377,NASDAQ-HT,11323,11338,11308,11318,862
377,NASDAQ-INA,9790,9809,9760,9760,200
377,NASDAQ-KOTD,10374,10389,10293,10349,217
377,NASDAQ-NGUP,9396,9400,9366,9383,211
377,NASDAQ-SIMP,9956,9972,9936,9964,441
377,NASDAQ-ZITO,9633,9642,9618,9633,334
378,NASDAQ-CARD,9833,10102,9825,10094,938
378,NASDAQ-DLKV,10212,10269,10212,10260,70
378,NASDAQ-ETFB,10247,10260,10247,10259,114
378,NASDAQ-ETFB3,10077,10131,10077,10131,466
378,NASDAQ-FSR,9236,9281,9234,9271,717
378,NASDAQ-GOLD,9671,9707,9671,9707,107
378,NASDAQ-HT,11331,11375,11319,11373,794
378,NASDAQ-INA,9770,9793,9751,9789,291
378,NASDAQ-KOTD,10355,10391,10341,10365,436
378,NASDAQ-NGUP,9380,9441,9380,9439,2405
378,NASDAQ-SIMP,9963,9966,9943,9943,3195
378,NASDAQ-ZITO,9634,9643,9617,9635,265
379,NASDAQ-CARD,10094,10393,10093,10386,2149
379,NASDAQ-DLKV,10267,10271,10246,10252,88
379,NASDAQ-ETFB,10259,10260,10230,10230,58
379,NASDAQ-ETFB3,10127,10134,10097,10105,207
379,NASDAQ-FSR,9271,9291,9220,9225,728
379,NASDAQ-GOLD,9707,9710,9667,9710,210
379,NASDAQ-HT,11373,11386,11332,11375,1037
379,NASDAQ-INA,9793,9803,9778,9797,281
379,NASDAQ-KOTD,10382,10391,10299,10301,391
379,NASDAQ-NGUP,9439,9463,9435,9435,597
379,NASDAQ-SIMP,9943,9954,9917,9927,810
379,NASDAQ-ZITO,9635,9661,9624,9633,503
380,NASDAQ-CARD,10387,10389,10076,10082,1717
380,NASDAQ-DLKV,10237,10241,10213,10214,77
380,NASDAQ-ETFB,10221,10222,10202,10202,85
380,NASDAQ-ETFB3,10101,10136,10101,10130,421
380,NASDAQ-FSR,9228,9232,9196,9198,394
380,NASDAQ-GOLD,9712,9747,9705,9741,69
380,NASDAQ-HT,11375,11480,11375,11480,771
380,NASDAQ-INA,9797,9826,9758,9758,162
380,NASDAQ-KOTD,10301,10345,10261,10266,772
380,NASDAQ-NGUP,9430,9431,9400,9400,956
380,NASDAQ-SIMP,9905,9947,9905,9940,710
380,NASDAQ-ZITO,9633,9646,9599,9600,412
381,NASDAQ-CARD,10077,10103,9917,9917,1226
381,NASDAQ-DLKV,10215,10237,10180,10222,107
381,NASDAQ-ETFB,10202,10218,10202,10207,203
381,NASDAQ-ETFB3,10131,10147,10131,10135,363
381,NASDAQ-FSR,9189,9193,9154,9185,463
381,NASDAQ-GOLD,9759,9773,9730,9730,238
381,NASDAQ-HT,11476,11476,11398,11398,305
381,NASDAQ-INA,9757,9764,9705,9705,236
381,NASDAQ-KOTD,10264,10286,10260,10277,1004
381,NASDAQ-NGUP,9415,9432,9393,9400,706
381,NASDAQ-SIMP,9939,9967,9926,9967,365
381,NASDAQ-ZITO,9600,9608,9562,9562,395
382,NASDAQ-CARD,9944,10011,9913,10011,738
382,NASDAQ-DLKV,10236,10237,10208,10227,88
382,NASDAQ-ETFB,10217,10217,10192,10198,262
382,NASDAQ-ETFB3,10135,10135,10114,10114,271
382,NASDAQ-FSR,9191,9201,9137,9199,329
382,NASDAQ-GOLD,9727,9764,9727,9738,206
382,NASDAQ-HT,11400,11400,11360,11362,375
382,NASDAQ-INA,9696,9710,9681,9707,165
382,NASDAQ-KOTD,10262,10299,10244,10272,406
382,NASDAQ-NGUP,9400,9440,9382,9438,526
382,NASDAQ-SIMP,9967,9990,9963,9985,1127
382,NASDAQ-ZITO,9571,9571,9533,9541,746
383,NASDAQ-CARD,10009,10274,9979,10271,979
383,NASDAQ-DLKV,10231,10231,10187,10187,274
383,NASDAQ-ETFB,10198,10198,10173,10179,236
383,NASDAQ-ETFB3,10116,10118,10070,10076,406
383,NASDAQ-FSR,9196,9200,9168,9191,268
383,NASDAQ-GOLD,9741,9767,9723,9759,162
