index,instrument,open,high,low,close,volume
555,NYSE-ETFA3,9294,9310,9285,9285,26
555,NYSE-INA,8986,8986,8963,8963,10
555,NYSE-JNAF,9584,9584,9517,9517,24
555,NYSE-JZRO,9955,9971,9955,9971,31
555,NYSE-KRAS,8592,8598,8562,8565,3375
555,NYSE-KTST,8904,8904,8865,8865,25
555,NYSE-MDKA,8870,8870,8776,8776,4065
555,NYSE-NGUP,9407,9434,9407,9415,17
555,NYSE-SIMP,9980,10005,9980,10005,16
555,NYSE-XFR,9552,9560,9552,9560,10
555,NYSE-ZABA,9357,9382,9337,9373,31
556,NYSE-CARD,9480,9690,9473,9681,113
556,NYSE-DDJH,8727,8740,8717,8740,25
556,NYSE-ETFA,9333,9333,9328,9328,17
556,NYSE-ETFA3,9289,9289,9284,9284,20
556,NYSE-INA,8999,9000,8980,8980,22
556,NYSE-JNAF,9519,9519,9476,9476,52
556,NYSE-JZRO,9954,10048,9954,10024,72
556,NYSE-KRAS,8566,8581,8566,8568,3040
556,NYSE-KTST,8862,8869,8857,8857,19
556,NYSE-MDKA,8774,8810,8774,8789,4040
556,NYSE-NGUP,9468,9491,9468,9483,41
556,NYSE-SIMP,9995,9995,9965,9982,18
556,NYSE-XFR,9546,9546,9525,9525,28
556,NYSE-ZABA,9341,9341,9341,9341,4
557,NYSE-CARD,9696,9905,9696,9905,76
557,NYSE-DDJH,8821,8821,8821,8821,10
557,NYSE-ETFA,9328,9332,9328,9330,19
557,NYSE-ETFA3,9272,9272,9272,9272,9
557,NYSE-INA,8990,9000,8983,8983,16
557,NYSE-JNAF,9472,9493,9470,9493,62
557,NYSE-JZRO,10050,10072,10016,10052,49
557,NYSE-KRAS,8568,8584,8565,8565,4675
557,NYSE-KTST,8854,8868,8854,8868,18
557,NYSE-MDKA,8810,8874,8806,8833,2510
557,NYSE-NGUP,9487,9493,9467,9467,24
557,NYSE-SIMP,,,,,0
557,NYSE-XFR,9548,9595,9548,9595,86
557,NYSE-ZABA,9345,9345,9306,9310,40
558,NYSE-CARD,9899,9988,9899,9980,45
558,NYSE-DDJH,8830,8831,8809,8831,26
558,NYSE-ETFA,9331,9334,9331,9334,19
558,NYSE-ETFA3,9289,9298,9280,9298,14
558,NYSE-INA,,,,,0
558,NYSE-JNAF,9428,9433,9428,9433,13
558,NYSE-JZRO,10043,10043,10043,10043,3
558,NYSE-KRAS,8565,8570,8553,8570,5645
558,NYSE-KTST,8847,8877,8847,8877,41
558,NYSE-MDKA,8794,8794,8770,8786,3800
558,NYSE-NGUP,9465,9470,9465,9470,6
558,NYSE-SIMP,9975,10018,9975,10016,76
558,NYSE-XFR,9596,9602,9574,9591,25
558,NYSE-ZABA,9298,9335,9298,9335,38
559,NYSE-CARD,9957,10086,9957,10086,65
559,NYSE-DDJH,8864,8870,8808,8817,40
559,NYSE-ETFA,9335,9346,9335,9346,37
559,NYSE-ETFA3,9293,9307,9293,9298,21
559,NYSE-INA,8966,8966,8936,8936,81
559,NYSE-JNAF,9483,9483,9435,9435,25
559,NYSE-JZRO,10057,10061,10057,10061,8
559,NYSE-KRAS,8568,8580,8568,8576,3167
559,NYSE-KTST,8880,8886,8838,8838,22
559,NYSE-MDKA,8791,8841,8779,8841,5904
559,NYSE-NGUP,9495,9511,9463,9478,23
559,NYSE-SIMP,10021,10036,10021,10035,291
559,NYSE-XFR,9587,9592,9577,9577,21
559,NYSE-ZABA,9340,9401,9340,9401,16
560,NYSE-CARD,10072,10340,10072,10334,94
560,NYSE-DDJH,8785,8785,8681,8696,150
560,NYSE-ETFA,9349,9362,9349,9362,102
560,NYSE-ETFA3,9303,9312,9301,9312,9
560,NYSE-INA,8914,8930,8890,8930,28
560,NYSE-JNAF,9421,9421,9352,9381,44
560,NYSE-JZRO,9987,9987,9987,9987,5
560,NYSE-KRAS,8575,8575,8548,8553,4307
560,NYSE-KTST,8837,8837,8797,8811,7
560,NYSE-MDKA,8840,8840,8840,8840,10
560,NYSE-NGUP,9448,9448,9435,9445,13
560,NYSE-SIMP,10037,10043,10023,10024,150
560,NYSE-XFR,9535,9535,9531,9531,17
560,NYSE-ZABA,9420,9453,9420,9453,16
561,NYSE-CARD,10342,10350,10322,10348,80
561,NYSE-DDJH,8694,8694,8652,8687,132
561,NYSE-ETFA,9357,9371,9357,9364,42
561,NYSE-ETFA3,9316,9318,9311,9318,41
561,NYSE-INA,8920,8920,8915,8915,8
561,NYSE-JNAF,9380,9380,9380,9380,5
561,NYSE-JZRO,9987,9987,9985,9985,13
561,NYSE-KRAS,8562,8566,8535,8535,3271
561,NYSE-KTST,8796,8800,8779,8800,19
561,NYSE-MDKA,8819,8869,8819,8869,16
561,NYSE-NGUP,9457,9457,9437,9437,9
561,NYSE-SIMP,10031,10031,10031,10031,9
561,NYSE-XFR,9544,9544,9513,9513,28
561,NYSE-ZABA,9471,9498,9471,9498,15
562,NYSE-CARD,10336,10336,10082,10082,29
562,NYSE-DDJH,8687,8753,8664,8753,50
562,NYSE-ETFA,9361,9361,9307,9307,130
562,NYSE-ETFA3,9296,9296,9292,9292,21
562,NYSE-INA,8882,8943,8882,8943,2
562,NYSE-JNAF,9418,9418,9418,9418,9
562,NYSE-JZRO,9987,9987,9961,9973,13
562,NYSE-KRAS,8535,8580,8532,8580,4602
562,NYSE-KTST,8766,8766,8756,8756,7
562,NYSE-MDKA,8784,8875,8774,8875,2600
562,NYSE-NGUP,9413,9413,9367,9406,115
562,NYSE-SIMP,10014,10014,10014,10014,3
562,NYSE-XFR,,,,,0
562,NYSE-ZABA,9504,9527,9504,9527,31
563,NYSE-CARD,10074,10385,10070,10362,142
563,NYSE-DDJH,8736,8779,8736,8746,25
563,NYSE-ETFA,9302,9302,9298,9298,20
563,NYSE-ETFA3,,,,,0
563,NYSE-INA,,,,,0
563,NYSE-JNAF,9486,9486,9486,9486,9
563,NYSE-JZRO,9987,9987,9963,9963,9
563,NYSE-KRAS,8578,8581,8571,8581,2893
563,NYSE-KTST,,,,,0
563,NYSE-MDKA,8875,8887,8801,8807,4258
563,NYSE-NGUP,9387,9423,9383,9423,16
563,NYSE-SIMP,10011,10011,9984,9984,13
563,NYSE-XFR,9521,9521,9486,9486,23
563,NYSE-ZABA,9525,9543,9525,9535,32
564,NYSE-CARD,10377,10377,10240,10240,21
564,NYSE-DDJH,8782,8782,8782,8782,10
564,NYSE-ETFA,9293,9293,9285,9285,35
564,NYSE-ETFA3,9246,9246,9236,9236,24
564,NYSE-INA,8942,8942,8942,8942,5
564,NYSE-JNAF,9471,9471,9471,9471,8
564,NYSE-JZRO,9955,9955,9889,9889,23
564,NYSE-KRAS,8582,8587,8582,8587,650
564,NYSE-KTST,8793,8813,8782,8782,18
564,NYSE-MDKA,8797,8850,8791,8823,2853
564,NYSE-NGUP,9421,9425,9421,9425,3
564,NYSE-SIMP,9973,9973,9973,9973,8
564,NYSE-XFR,9499,9500,9474,9474,20
564,NYSE-ZABA,9541,9551,9541,9551,13
565,NYSE-CARD,10249,10278,10151,10151,101
565,NYSE-DDJH,8783,8843,8783,8833,35
565,NYSE-ETFA,9282,9288,9272,9288,50
565,NYSE-ETFA3,9224,9232,9224,9228,17
565,NYSE-INA,8920,8942,8920,8942,26
565,NYSE-JNAF,9462,9471,9434,9471,16
565,NYSE-JZRO,9892,9941,9892,9941,35
565,NYSE-KRAS,8587,8592,8587,8590,2923
565,NYSE-KTST,8786,8825,8779,8785,34
565,NYSE-MDKA,8824,8894,8824,8894,5000
565,NYSE-NGUP,9403,9446,9403,9446,6
565,NYSE-SIMP,9980,10000,9980,10000,10
565,NYSE-XFR,9474,9495,9441,9441,53
565,NYSE-ZABA,9554,9588,9552,9580,80
566,NYSE-CARD,10147,10147,9942,9942,94
566,NYSE-DDJH,8869,8869,8753,8753,43
566,NYSE-ETFA,9288,9288,9288,9288,8
566,NYSE-ETFA3,9234,9234,9227,9227,5
566,NYSE-INA,8927,8927,8916,8916,11
566,NYSE-JNAF,9409,9409,9392,9392,10
566,NYSE-JZRO,9958,9958,9935,9935,7
566,NYSE-KRAS,8590,8594,8579,8594,3118
566,NYSE-KTST,8786,8786,8786,8786,10
566,NYSE-MDKA,8881,8897,8859,8897,4362
566,NYSE-NGUP,9446,9446,9399,9399,8
566,NYSE-SIMP,9943,9943,9943,9943,5
566,NYSE-XFR,9501,9501,9485,9485,20
566,NYSE-ZABA,9575,9575,9546,9546,11
567,NYSE-CARD,9946,9962,9861,9861,65
567,NYSE-DDJH,8766,8770,8751,8770,17
567,NYSE-ETFA,9291,9303,9291,9303,39
567,NYSE-ETFA3,9231,9231,9219,9223,25
567,NYSE-INA,8902,8902,8902,8902,12
567,NYSE-JNAF,9410,9444,9410,9444,23
567,NYSE-JZRO,,,,,0
567,NYSE-KRAS,8594,8616,8592,8616,6307
567,NYSE-KTST,8775,8775,8775,8775,6
567,NYSE-MDKA,8859,8958,8859,8958,6852
567,NYSE-NGUP,9451,9451,9451,9451,8
567,NYSE-SIMP,9925,9925,9925,9925,5
567,NYSE-XFR,9495,9503,9494,9494,26
567,NYSE-ZABA,9584,9584,9573,9573,17
568,NYSE-CARD,9860,9879,9573,9573,87
568,NYSE-DDJH,8770,8798,8770,8798,17
568,NYSE-ETFA,9303,9303,9301,9301,19
568,NYSE-ETFA3,9244,9244,9227,9227,6
568,NYSE-INA,8909,8909,8909,8909,10
568,NYSE-JNAF,9472,9472,9472,9472,5
568,NYSE-JZRO,9947,10006,9947,10006,22
568,NYSE-KRAS,8616,8627,8614,8614,1300
568,NYSE-KTST,8754,8776,8754,8776,16
568,NYSE-MDKA,8958,9004,8938,8995,6003
568,NYSE-NGUP,9444,9464,9444,9464,13
568,NYSE-SIMP,9964,9983,9953,9982,269
568,NYSE-XFR,9524,9524,9507,9518,17
568,NYSE-ZABA,,,,,0
569,NYSE-CARD,9567,9692,9557,9692,79
569,NYSE-DDJH,8800,8841,8792,8841,31
569,NYSE-ETFA,9290,9315,9290,9315,48
569,NYSE-ETFA3,9253,9253,9249,9249,13
569,NYSE-INA,8892,8895,8886,8895,26
569,NYSE-JNAF,9460,9460,9452,9456,35
569,NYSE-JZRO,9988,9992,9978,9992,20
569,NYSE-KRAS,8614,8622,8606,8622,3755
569,NYSE-KTST,8746,8746,8725,8741,15
569,NYSE-MDKA,8982,8982,8961,8961,3940
569,NYSE-NGUP,9395,9395,9395,9395,1
569,NYSE-SIMP,9961,9983,9961,9983,16
569,NYSE-XFR,9524,9525,9501,9525,19
569,NYSE-ZABA,,,,,0
570,NYSE-CARD,9688,9737,9671,9737,51
570,NYSE-DDJH,8839,8843,8811,8843,24
570,NYSE-ETFA,9313,9324,9313,9320,60
570,NYSE-ETFA3,9247,9253,9243,9253,7
570,NYSE-INA,8910,8934,8910,8932,758
570,NYSE-JNAF,9430,9430,9413,9413,6
570,NYSE-JZRO,10008,10014,10008,10014,7
570,NYSE-KRAS,8621,8621,8603,8603,1717
570,NYSE-KTST,8720,8796,8720,8796,40
570,NYSE-MDKA,8961,9023,8960,9023,5005
570,NYSE-NGUP,9439,9439,9439,9439,4
570,NYSE-SIMP,9961,9961,9961,9961,5
570,NYSE-XFR,9511,9518,9511,9518,2
570,NYSE-ZABA,9614,9614,9581,9581,103
571,NYSE-CARD,9740,9895,9740,9895,105
571,NYSE-DDJH,8843,8901,8843,8901,24
571,NYSE-ETFA,9317,9317,9308,9308,20
571,NYSE-ETFA3,9240,9240,9224,9224,48
571,NYSE-INA,8928,8963,8924,8963,483
571,NYSE-JNAF,9442,9472,9439,9472,32
571,NYSE-JZRO,10091,10117,10091,10117,17
571,NYSE-KRAS,8605,8624,8599,8624,1743
571,NYSE-KTST,8810,8861,8810,8861,26
571,NYSE-MDKA,9023,9060,9023,9042,4857
571,NYSE-NGUP,9482,9482,9482,9482,1
571,NYSE-SIMP,9992,10007,9992,10005,225
571,NYSE-XFR,9519,9532,9511,9532,27
571,NYSE-ZABA,9597,9597,9597,9597,7
572,NYSE-CARD,9885,10021,9885,10021,95
572,NYSE-DDJH,8877,8877,8859,8859,16
572,NYSE-ETFA,,,,,0
572,NYSE-ETFA3,9234,9234,9234,9234,11
572,NYSE-INA,8948,8985,8948,8980,43
572,NYSE-JNAF,9473,9485,9473,9479,35
572,NYSE-JZRO,10119,10119,10119,10119,2
572,NYSE-KRAS,8624,8655,8624,8655,4998
572,NYSE-KTST,8872,8888,8871,8888,34
572,NYSE-MDKA,9042,9060,9024,9024,3805
572,NYSE-NGUP,9486,9514,9486,9514,12
572,NYSE-SIMP,10008,10012,9992,9992,17
572,NYSE-XFR,9523,9544,9498,9544,31
572,NYSE-ZABA,9596,9628,9589,9628,20
573,NYSE-CARD,10002,10002,9825,9825,90
573,NYSE-DDJH,8908,8911,8898,8911,30
573,NYSE-ETFA,9315,9352,9315,9348,154
573,NYSE-ETFA3,9279,9279,9274,9274,34
573,NYSE-INA,8968,8968,8945,8967,26
573,NYSE-JNAF,9479,9506,9478,9478,16
573,NYSE-JZRO,10142,10148,10142,10148,7
573,NYSE-KRAS,8645,8672,8640,8672,2313
573,NYSE-KTST,8882,8912,8882,8904,38
573,NYSE-MDKA,9024,9032,8987,9017,5619
573,NYSE-NGUP,9500,9500,9500,9500,1
573,NYSE-SIMP,9972,10033,9972,10033,31
573,NYSE-XFR,9553,9586,9553,9586,10
573,NYSE-ZABA,,,,,0
574,NYSE-CARD,9847,10086,9843,10086,82
574,NYSE-DDJH,8959,8959,8959,8959,10
574,NYSE-ETFA,9348,9355,9339,9355,34
574,NYSE-ETFA3,9274,9300,9274,9300,68
574,NYSE-INA,9001,9005,8986,8986,39
574,NYSE-JNAF,9524,9524,9524,9524,5
574,NYSE-JZRO,10205,10255,10205,10226,24
574,NYSE-KRAS,8673,8686,8673,8686,3975
574,NYSE-KTST,8906,8934,8890,8890,28
574,NYSE-MDKA,9017,9075,9017,9075,5620
574,NYSE-NGUP,9514,9540,9514,9540,11
574,NYSE-SIMP,10041,10057,10033,10034,78
574,NYSE-XFR,9583,9588,9574,9588,32
574,NYSE-ZABA,9564,9582,9564,9578,36
575,NYSE-CARD,10087,10109,10022,10032,50
575,NYSE-DDJH,9035,9035,8949,8949,22
575,NYSE-ETFA,9356,9381,9356,9381,74
575,NYSE-ETFA3,9300,9328,9297,9328,59
575,NYSE-INA,9027,9041,9008,9008,30
575,NYSE-JNAF,,,,,0
575,NYSE-JZRO,10225,10235,10225,10235,10
575,NYSE-KRAS,8686,8689,8680,8680,3282
575,NYSE-KTST,8932,8932,8886,8886,12
575,NYSE-MDKA,9075,9112,9016,9016,2393
575,NYSE-NGUP,9552,9564,9521,9543,23
575,NYSE-SIMP,10034,10058,10034,10048,50
575,NYSE-XFR,9591,9595,9579,9583,2771
575,NYSE-ZABA,9592,9592,9545,9545,13
576,NYSE-CARD,10037,10042,9979,9988,65
576,NYSE-DDJH,8931,8954,8888,8954,30
576,NYSE-ETFA,9395,9408,9395,9408,32
576,NYSE-ETFA3,9336,9336,9336,9336,2
576,NYSE-INA,9000,9020,9000,9000,30
576,NYSE-JNAF,9599,9599,9599,9599,5
576,NYSE-JZRO,10279,10279,10270,10270,17
576,NYSE-KRAS,8680,8680,8663,8664,4370
576,NYSE-KTST,8880,8931,8880,8931,26
576,NYSE-MDKA,9060,9073,9060,9073,44
576,NYSE-NGUP,9563,9563,9507,9507,19
576,NYSE-SIMP,10041,10056,10028,10037,23
576,NYSE-XFR,9595,9653,9583,9653,5417
576,NYSE-ZABA,9534,9560,9534,9547,30
577,NYSE-CARD,9988,10181,9970,10172,87
577,NYSE-DDJH,8943,8943,8916,8916,21
577,NYSE-ETFA,9413,9430,9413,9430,22
577,NYSE-ETFA3,9336,9352,9336,9340,37
577,NYSE-INA,9002,9006,8975,8994,56
577,NYSE-JNAF,9579,9579,9579,9579,5
577,NYSE-JZRO,10328,10328,10263,10263,6
577,NYSE-KRAS,8685,8696,8681,8696,2888
577,NYSE-KTST,8926,8926,8906,8906,37
577,NYSE-MDKA,9062,9082,9062,9082,30
577,NYSE-NGUP,9523,9523,9523,9523,11
577,NYSE-SIMP,10048,10048,10030,10030,23
577,NYSE-XFR,9653,9700,9653,9700,1666
577,NYSE-ZABA,9542,9559,9519,9559,41
578,NYSE-CARD,10183,10195,9856,9856,80
578,NYSE-DDJH,8914,8914,8856,8856,45
578,NYSE-ETFA,9430,9430,9427,9427,11
578,NYSE-ETFA3,9359,9364,9359,9363,20
578,NYSE-INA,9007,9007,8979,8979,10
578,NYSE-JNAF,9605,9605,9605,9605,10
578,NYSE-JZRO,10298,10298,10298,10298,2
578,NYSE-KRAS,8696,8708,8663,8708,5810
578,NYSE-KTST,8911,8911,8886,8894,36
578,NYSE-MDKA,9047,9047,9047,9047,4
578,NYSE-NGUP,9491,9514,9491,9514,11
578,NYSE-SIMP,9992,10012,9992,10012,6
578,NYSE-XFR,9692,9716,9692,9716,49
578,NYSE-ZABA,,,,,0
579,NYSE-CARD,9844,9860,9715,9715,62
579,NYSE-DDJH,8862,8927,8862,8927,37
579,NYSE-ETFA,9436,9440,9436,9440,25
579,NYSE-ETFA3,9372,9389,9372,9389,59
579,NYSE-INA,8990,8990,8953,8953,25
579,NYSE-JNAF,9631,9641,9602,9605,24
579,NYSE-JZRO,10308,10329,10308,10329,6
579,NYSE-KRAS,8736,8765,8728,8765,85
579,NYSE-KTST,8897,8921,8886,8921,30
579,NYSE-MDKA,9046,9065,9041,9049,30
579,NYSE-NGUP,9500,9566,9500,9566,6
579,NYSE-SIMP,10002,10015,9992,9992,70
579,NYSE-XFR,9705,9728,9705,9720,30
579,NYSE-ZABA,9571,9580,9549,9549,22
580,NYSE-CARD,9709,9885,9709,9885,64
580,NYSE-DDJH,8906,9001,8896,9001,59
580,NYSE-ETFA,9448,9448,9440,9440,25
580,NYSE-ETFA3,,,,,0
580,NYSE-INA,8993,8993,8941,8941,27
580,NYSE-JNAF,9633,9654,9613,9647,47
580,NYSE-JZRO,10412,10412,10412,10412,9
580,NYSE-KRAS,8770,8770,8748,8760,38
580,NYSE-KTST,8926,8926,8910,8910,18
580,NYSE-MDKA,9079,9079,9079,9079,8
580,NYSE-NGUP,9533,9533,9533,9533,7
580,NYSE-SIMP,9987,9987,9974,9975,50
580,NYSE-XFR,9712,9718,9686,9715,70
580,NYSE-ZABA,9545,9601,9545,9601,23
581,NYSE-CARD,9902,9974,9902,9959,30
581,NYSE-DDJH,9001,9001,8956,8973,68
581,NYSE-ETFA,9440,9470,9440,9466,156
581,NYSE-ETFA3,9388,9388,9385,9385,8
581,NYSE-INA,,,,,0
581,NYSE-JNAF,9648,9690,9648,9674,40
581,NYSE-JZRO,10454,10454,10454,10454,5
581,NYSE-KRAS,8767,8767,8759,8759,25
581,NYSE-KTST,8921,8926,8912,8926,18
581,NYSE-MDKA,9129,9139,9087,9137,195
581,NYSE-NGUP,9527,9537,9527,9537,14
581,NYSE-SIMP,9984,9986,9972,9985,53
581,NYSE-XFR,9722,9722,9684,9684,17
581,NYSE-ZABA,9619,9619,9619,9619,1
582,NYSE-CARD,9976,10176,9976,10176,11
582,NYSE-DDJH,8987,9005,8980,8980,50
582,NYSE-ETFA,9466,9476,9466,9476,30
582,NYSE-ETFA3,9391,9399,9391,9399,53
582,NYSE-INA,8995,9070,8995,9070,69
582,NYSE-JNAF,9669,9703,9669,9703,30
582,NYSE-JZRO,10374,10402,10374,10402,10
582,NYSE-KRAS,8763,8763,8759,8759,23
582,NYSE-KTST,8919,8969,8919,8951,35
582,NYSE-MDKA,9144,9194,9144,9186,38
582,NYSE-NGUP,9598,9598,9585,9585,33
582,NYSE-SIMP,10004,10004,9969,9969,22
582,NYSE-XFR,9696,9696,9696,9696,1
582,NYSE-ZABA,9639,9681,9639,9681,25
583,NYSE-CARD,10181,10218,10181,10218,68
583,NYSE-DDJH,8957,9052,8957,9052,79
583,NYSE-ETFA,9485,9485,9476,9478,20
583,NYSE-ETFA3,9393,9393,9393,9393,6
583,NYSE-INA,,,,,0
583,NYSE-JNAF,9694,9694,9694,9694,10
583,NYSE-JZRO,10366,10366,10366,10366,6
583,NYSE-KRAS,8815,8849,8813,8849,39
583,NYSE-KTST,8938,8938,8924,8930,18
583,NYSE-MDKA,9181,9279,9181,9279,109
583,NYSE-NGUP,9566,9602,9537,9602,8
583,NYSE-SIMP,9985,9997,9967,9967,15
583,NYSE-XFR,9649,9659,9649,9659,109
583,NYSE-ZABA,9683,9683,9683,9683,4
584,NYSE-CARD,10214,10316,10195,10316,74
584,NYSE-DDJH,9031,9031,9031,9031,10
584,NYSE-ETFA,9477,9504,9477,9504,31
584,NYSE-ETFA3,9391,9403,9391,9403,115
584,NYSE-INA,9005,9104,9005,9104,270
584,NYSE-JNAF,9747,9747,9747,9747,2
584,NYSE-JZRO,10476,10515,10476,10515,11
584,NYSE-KRAS,8851,8856,8792,8792,29
584,NYSE-KTST,8921,8971,8921,8971,28
584,NYSE-MDKA,9244,9306,9229,9306,55
584,NYSE-NGUP,9598,9598,9598,9598,1
584,NYSE-SIMP,9991,10007,9989,9991,20
584,NYSE-XFR,9621,9635,9617,9619,17
584,NYSE-ZABA,9706,9718,9706,9718,15
585,NYSE-CARD,10312,10312,10288,10288,39
585,NYSE-DDJH,8990,8993,8916,8916,46
585,NYSE-ETFA,9501,9501,9486,9495,15
585,NYSE-ETFA3,9385,9385,9385,9385,3
585,NYSE-INA,9111,9139,9111,9113,16
585,NYSE-JNAF,9772,9772,9700,9700,7
585,NYSE-JZRO,10562,10562,10562,10562,2
585,NYSE-KRAS,8807,8807,8787,8787,23
585,NYSE-KTST,8994,9011,8993,9011,21
585,NYSE-MDKA,9421,9427,9421,9427,7
585,NYSE-NGUP,9611,9635,9610,9635,23
585,NYSE-SIMP,10006,10012,9981,9989,44
585,NYSE-XFR,9634,9634,9634,9634,1
585,NYSE-ZABA,9716,9734,9716,9734,18
586,NYSE-CARD,10295,10295,10121,10121,36
586,NYSE-DDJH,8927,8927,8927,8927,20
586,NYSE-ETFA,9495,9511,9495,9510,37
586,NYSE-ETFA3,9384,9403,9382,9403,19
586,NYSE-INA,9134,9175,9134,9175,58
586,NYSE-JNAF,9648,9648,9648,9648,5
586,NYSE-JZRO,,,,,0
586,NYSE-KRAS,8799,8799,8799,8799,15
586,NYSE-KTST,9009,9034,9009,9034,18
586,NYSE-MDKA,9476,9476,9476,9476,5
586,NYSE-NGUP,9596,9596,9596,9596,3
586,NYSE-SIMP,9993,10002,9961,9961,80
586,NYSE-XFR,9625,9625,9621,9621,10
586,NYSE-ZABA,9751,9765,9751,9765,10
587,NYSE-CARD,10100,10119,9854,9854,22
587,NYSE-DDJH,8927,8937,8881,8908,28
587,NYSE-ETFA,9511,9557,9511,9555,71
587,NYSE-ETFA3,9415,9415,9415,9415,100
587,NYSE-INA,,,,,0
587,NYSE-JNAF,9691,9691,9691,9691,2
587,NYSE-JZRO,10566,10574,10540,10574,17
587,NYSE-KRAS,8800,8857,8800,8857,37
587,NYSE-KTST,9038,9038,9038,9038,7
587,NYSE-MDKA,,,,,0
587,NYSE-NGUP,9612,9612,9612,9612,1
587,NYSE-SIMP,9976,9976,9972,9972,10
587,NYSE-XFR,9630,9643,9630,9640,18
587,NYSE-ZABA,9787,9821,9787,9796,40
588,NYSE-CARD,9857,9902,9857,9901,14
588,NYSE-DDJH,8904,8904,8851,8851,30
588,NYSE-ETFA,9557,9557,9557,9557,5
588,NYSE-ETFA3,9416,9416,9416,9416,10
588,NYSE-INA,9160,9160,9106,9106,6
588,NYSE-JNAF,9639,9639,9639,9639,1
588,NYSE-JZRO,10555,10555,10551,10551,9
588,NYSE-KRAS,8858,8858,8841,8850,18
588,NYSE-KTST,9037,9037,9022,9022,9
588,NYSE-MDKA,9463,9471,9350,9350,24
588,NYSE-NGUP,9578,9604,9578,9604,12
588,NYSE-SIMP,9971,9994,9965,9994,102
588,NYSE-XFR,9587,9589,9587,9589,2
588,NYSE-ZABA,9785,9785,9730,9730,19
589,NYSE-CARD,9921,10203,9921,10160,38
589,NYSE-DDJH,8802,8802,8733,8736,203
589,NYSE-ETFA,9561,9565,9561,9564,48
589,NYSE-ETFA3,9430,9430,9430,9430,11
589,NYSE-INA,9067,9067,9067,9067,8
589,NYSE-JNAF,9634,9634,9590,9590,12
589,NYSE-JZRO,10489,10489,10467,10467,8
589,NYSE-KRAS,8803,8803,8803,8803,7
589,NYSE-KTST,9006,9009,9000,9009,13
589,NYSE-MDKA,9423,9423,9423,9423,1
589,NYSE-NGUP,9551,9551,9549,9549,12
589,NYSE-SIMP,9970,10025,9970,10025,74
589,NYSE-XFR,9563,9573,9551,9551,22
589,NYSE-ZABA,,,,,0
590,NYSE-CARD,10158,10168,10118,10118,31
590,NYSE-DDJH,8723,8723,8653,8653,76
590,NYSE-ETFA,9557,9557,9548,9549,36
590,NYSE-ETFA3,9415,9417,9406,9406,38
590,NYSE-INA,8982,8982,8982,8982,7
590,NYSE-JNAF,9542,9542,9542,9542,7
590,NYSE-JZRO,10478,10478,10478,10478,6
590,NYSE-KRAS,8795,8795,8795,8795,6
590,NYSE-KTST,9000,9005,8985,8985,18
590,NYSE-MDKA,9300,9300,9300,9300,6
590,NYSE-NGUP,9504,9548,9504,9548,2
590,NYSE-SIMP,10003,10003,10003,10003,9
590,NYSE-XFR,9549,9568,9543,9568,18
590,NYSE-ZABA,,,,,0
591,NYSE-CARD,10088,10124,9930,9930,49
591,NYSE-DDJH,8736,8736,8673,8673,11
591,NYSE-ETFA,9553,9553,9517,9517,45
591,NYSE-ETFA3,9406,9406,9375,9375,23
591,NYSE-INA,8968,8968,8968,8968,5
591,NYSE-JNAF,9570,9600,9570,9581,20
591,NYSE-JZRO,10475,10475,10475,10475,4
591,NYSE-KRAS,8839,8839,8839,8839,23
591,NYSE-KTST,8984,9012,8984,9006,32
591,NYSE-MDKA,,,,,0
591,NYSE-NGUP,9533,9544,9533,9544,12
591,NYSE-SIMP,10011,10022,10011,10012,20
591,NYSE-XFR,9563,9586,9562,9562,28
591,NYSE-ZABA,9700,9700,9700,9700,3
592,NYSE-CARD,9917,10099,9913,10099,19
592,NYSE-DDJH,8705,8770,8705,8770,20
592,NYSE-ETFA,9503,9511,9503,9511,45
592,NYSE-ETFA3,9350,9372,9350,9372,25
592,NYSE-INA,,,,,0
592,NYSE-JNAF,9575,9598,9575,9595,30
592,NYSE-JZRO,10499,10499,10478,10478,10
592,NYSE-KRAS,8836,8859,8836,8859,27
592,NYSE-KTST,9020,9020,9020,9020,1
592,NYSE-MDKA,,,,,0
592,NYSE-NGUP,9531,9531,9258,9258,256
592,NYSE-SIMP,10012,10026,10012,10025,17
592,NYSE-XFR,9571,9571,9571,9571,1
592,NYSE-ZABA,9671,9690,9667,9690,13
593,NYSE-CARD,10088,10180,10081,10180,66
593,NYSE-DDJH,8783,8846,8783,8820,59
593,NYSE-ETFA,9513,9513,9513,9513,10
593,NYSE-ETFA3,9376,9376,9371,9372,63
593,NYSE-INA,,,,,0
593,NYSE-JNAF,9561,9561,9561,9561,5
593,NYSE-JZRO,10489,10489,10489,10489,6
593,NYSE-KRAS,8863,8863,8852,8852,17
593,NYSE-KTST,9047,9047,9047,9047,2
593,NYSE-MDKA,8990,9049,8990,9049,6
593,NYSE-NGUP,9254,9254,8770,8770,20
593,NYSE-SIMP,10027,10044,10027,10044,40
593,NYSE-XFR,9581,9581,9575,9575,7
593,NYSE-ZABA,9694,9694,9694,9694,5
594,NYSE-CARD,10176,10176,10151,10159,25
594,NYSE-DDJH,8805,8836,8805,8836,27
594,NYSE-ETFA,9518,9518,9494,9494,36
594,NYSE-ETFA3,9376,9376,9369,9369,23
594,NYSE-INA,9019,9019,9019,9019,2
594,NYSE-JNAF,9589,9589,9589,9589,4
