time,instrument,price,quantity,passive_order_id,active_order_id
498666,HKEX-KOTD,10435,4,54369,54378
498666,HKEX-OIT,9134,3,53301,53311
498666,HKEX-CARD,10615,5,61614,61812
498666,HKEX-CARD,10614,5,61783,61812
498668,HKEX-SIMP,10023,5,59095,59143
498668,HKEX-SIMP,10027,5,59047,59143
498767,HKEX-ETFA,9340,3,56834,56844
498767,HKEX-KOTD,10426,5,54380,54389
498815,HKEX-DLKV,9786,50,54098,54108
498866,HKEX-CARD,10605,5,61616,61832
498866,HKEX-CARD,10604,5,61538,61832
498866,HKEX-CARD,10604,5,61785,61832
498966,HKEX-ETFA,9355,10,56588,56855
498966,HKEX-INA,9058,9,51416,51426
498966,HKEX-ETFB,9654,1,54757,54767
498967,HKEX-SIMP,10037,5,59049,59173
498967,HKEX-SIMP,10052,5,58960,59173
498973,HKEX-ETFB,9654,10,54757,54768
499066,HKEX-FSR,8762,6,51936,51946
499066,HKEX-FSR,8766,5,51937,51947
499066,HKEX-DLKV,9810,3,54119,54129
499066,HKEX-FSR,8762,4,51936,51948
499066,HKEX-INA,9065,2,51428,51437
499066,HKEX-ETFA,9360,9,56865,56875
499104,HKEX-ETFB,9654,10,54769,54779
499167,HKEX-XFR,9579,4,53217,53226
499167,HKEX-KOTD,10427,4,54421,54430
499167,HKEX-JNAF,9527,6,53454,53464
499167,HKEX-FSR,8755,8,51950,51959
499167,HKEX-INA,9079,10,51438,51448
499167,HKEX-CARD,10595,5,61554,61870
499167,HKEX-CARD,10595,5,61618,61870
499167,HKEX-CARD,10594,5,61540,61870
499167,HKEX-CARD,10594,5,61787,61870
499167,HKEX-CARD,10593,5,61862,61870
499195,HKEX-ETFB,9654,10,54780,54790
499267,HKEX-CARD,10585,5,61556,61880
499267,HKEX-CARD,10584,5,61542,61880
499267,HKEX-CARD,10583,5,61864,61880
499267,HKEX-CARD,10575,5,61558,61880
499267,HKEX-CARD,10573,5,61866,61880
499267,HKEX-CARD,10447,10,61526,61880
499267,HKEX-CARD,10420,5,61470,61880
499267,HKEX-CARD,10410,5,61472,61880
499267,HKEX-CARD,10408,5,61202,61880
499267,HKEX-CARD,10408,5,61202,61882
499267,HKEX-CARD,10400,5,61474,61882
499267,HKEX-CARD,10399,10,61055,61882
499288,HKEX-ETFB,9655,10,54791,54801
499329,HKEX-CARD,10377,10,61882,61889
499329,HKEX-ETFA,9348,10,56887,56896
499367,HKEX-ETFB3,9820,3,54522,54531
499367,HKEX-OIT,9087,9,53373,53382
499367,HKEX-INA,9079,2,51460,51469
499367,HKEX-INA,9079,1,51460,51470
499392,HKEX-ETFB,9655,10,54802,54812
499392,HKEX-CARD,10375,10,61892,61907
499433,HKEX-ETFB,9655,5,54802,54813
499433,HKEX-ETFB3,9820,5,54522,54532
499467,HKEX-INA,9075,1,51472,51481
499467,HKEX-ETFB,9657,9,54815,54824
499467,HKEX-KOTD,10395,1,54451,54461
499494,HKEX-ETFB,9655,10,54814,54825
499521,HKEX-ETFB,9655,5,54814,54826
499521,HKEX-ETFB,9655,5,54814,54827
499521,HKEX-ETFB3,9820,5,54534,54543
499521,HKEX-ETFB3,9820,5,54534,54544
499566,HKEX-DLKV,9813,8,54173,54182
499566,HKEX-SIMP,10044,5,59234,59243
499566,HKEX-DLKV,9806,10,54160,54184
499667,HKEX-DLKV,9791,8,54183,54193
499667,HKEX-ETFB3,9790,1,54555,54565
499766,HKEX-ETFB,9647,7,54853,54862
499766,HKEX-CARD,10382,6,61929,61938
499866,HKEX-CARD,10376,1,61939,61949
499909,HKEX-ETFB,9645,5,54867,54877
499909,HKEX-ETFB,9645,5,54867,54878
499909,HKEX-ETFB,9645,5,54867,54879
499909,HKEX-ETFB3,9792,5,54577,54586
499909,HKEX-ETFB3,9792,5,54577,54587
499909,HKEX-ETFB3,9792,5,54577,54588
499966,HKEX-ETFB3,9792,5,54590,54599
499993,HKEX-CARD,10396,5,61960,61971
499993,HKEX-ETFB,9645,10,54880,54890
500020,HKEX-ETFB,9645,5,54880,54891
500020,HKEX-ETFB,9645,5,54880,54892
500020,HKEX-ETFB3,9792,5,54590,54600
500020,HKEX-ETFB3,9792,5,54590,54601
500067,HKEX-OIT,9048,1,53443,53453
500067,HKEX-ETFA,9350,9,56968,56978
500067,HKEX-ETFA,9350,3,56968,56979
500096,HKEX-CARD,10368,10,61978,61987
500139,HKEX-ETFB,9645,5,54893,54903
500139,HKEX-ETFB3,9792,5,54603,54612
500166,HKEX-XFR,9562,3,53317,53327
500231,HKEX-ETFB,9645,5,54904,54914
500231,HKEX-ETFB3,9792,5,54614,54623
500267,HKEX-ETFB,9635,8,54916,54925
500267,HKEX-OIT,9042,2,53464,53474
500267,HKEX-XFR,9565,3,53329,53338
500267,HKEX-CARD,10403,5,61973,61998
500267,HKEX-CARD,10408,5,61902,61998
500267,HKEX-CARD,10413,5,61975,61998
500267,HKEX-CARD,10418,5,61904,61998
500267,HKEX-CARD,10428,5,61906,61998
500268,HKEX-SIMP,10015,5,59194,59320
500331,HKEX-CARD,10479,10,61998,62010
500332,HKEX-DLKV,9812,10,54254,54265
500367,HKEX-ETFA,9357,10,57001,57002
500367,HKEX-MDKA,8891,9,56458,56468
500367,HKEX-DLKV,9816,10,54161,54266
500467,HKEX-ETFB3,9782,3,54645,54654
500467,HKEX-OIT,9036,1,53486,53495
500566,HKEX-CARD,10447,6,62021,62031
500566,HKEX-SIMP,10032,4,59340,59349
500637,HKEX-ETFA,9361,50,57023,57032
500766,HKEX-SIMP,10035,5,59360,59370
500766,HKEX-XFR,9583,1,53380,53389
500766,HKEX-DLKV,9824,3,54298,54308
500767,HKEX-KOTD,10427,9,54583,54592
500866,HKEX-KOTD,10438,7,54594,54603
500891,HKEX-CARD,10443,10,62066,62075
500967,HKEX-XFR,9567,7,53401,53410
501067,HKEX-JNAF,9504,3,53645,53655
501067,HKEX-SIMP,10053,3,59392,59401
501067,HKEX-FSR,8727,2,52142,52151
501147,HKEX-ETFA,9363,50,57074,57083
501166,HKEX-MDKA,8824,4,56540,56549
501168,HKEX-SIMP,10057,5,58901,59413
501266,HKEX-SIMP,10061,3,58881,59423
501267,HKEX-ETFA,9359,5,57094,57104
501267,HKEX-CARD,10392,10,62009,62107
501267,HKEX-CARD,10348,5,61901,62107
501267,HKEX-CARD,10338,5,61903,62107
501267,HKEX-CARD,10333,5,61970,62107
501267,HKEX-CARD,10328,5,61905,62107
501267,HKEX-CARD,10323,5,61972,62107
501267,HKEX-CARD,10313,5,61974,62107
501320,HKEX-CARD,10231,10,62107,62116
501367,HKEX-ETFA,9356,10,57105,57108
501367,HKEX-ETFA,9347,10,57000,57108
501367,HKEX-DLKV,9826,10,54369,54372
501466,HKEX-OIT,9054,3,53587,53596
501466,HKEX-CARD,10248,2,62119,62129
501466,HKEX-ETFB,9599,7,55041,55051
501466,HKEX-ETFB3,9764,6,54746,54755
501466,HKEX-FSR,8671,4,52183,52192
501468,HKEX-SIMP,10061,2,58881,59449
501468,HKEX-SIMP,10062,5,58962,59449
501491,HKEX-SIMP,10063,5,59449,59459
501491,HKEX-CARD,10237,10,62131,62140
501507,HKEX-ETFB3,9764,5,54746,54756
501567,HKEX-MDKA,8875,5,56581,56590
501567,HKEX-CARD,10237,6,62131,62141
501567,HKEX-FSR,8667,11,52194,52204
501567,HKEX-CARD,10237,3,62131,62142
501567,HKEX-DLKV,9836,10,54370,54391
501588,HKEX-MDKA,8817,50,56592,56601
501603,HKEX-OIT,9055,50,53608,53617
501603,HKEX-SIMP,10058,50,59460,59474
501703,HKEX-CARD,10234,10,62160,62169
501766,HKEX-INA,9061,10,51702,51712
501766,HKEX-XFR,9565,7,53481,53491
501766,HKEX-JNAF,9506,8,53716,53726
501782,HKEX-CARD,10217,10,62171,62180
501967,HKEX-ETFA,9330,1,57168,57177
501967,HKEX-XFR,9588,6,53503,53512
501967,HKEX-INA,9066,1,51723,51733
501967,HKEX-DLKV,9868,10,48240,54431
502066,HKEX-ETFB3,9751,1,54808,54817
502066,HKEX-SIMP,10038,8,59509,59521
502167,HKEX-XFR,9605,1,53524,53533
502167,HKEX-XFR,9605,8,53524,53534
502167,HKEX-KOTD,10392,1,54724,54734
502267,HKEX-ETFA,9320,2,57199,57208
502267,HKEX-CARD,10220,5,62239,62246
502267,HKEX-CARD,10214,5,62223,62246
502267,HKEX-CARD,10210,5,62241,62246
502267,HKEX-CARD,10209,5,62153,62246
502267,HKEX-CARD,10208,5,62207,62246
502267,HKEX-CARD,10204,5,62225,62246
502267,HKEX-CARD,10200,5,62243,62246
502267,HKEX-CARD,10199,5,62155,62246
502267,HKEX-CARD,10198,5,62209,62246
502267,HKEX-CARD,10194,5,62227,62246
502267,HKEX-CARD,10189,5,62157,62248
502267,HKEX-CARD,10189,5,62191,62248
502267,HKEX-CARD,10188,5,62211,62248
502267,HKEX-CARD,10179,5,62193,62248
502267,HKEX-CARD,10169,5,62195,62248
502267,HKEX-CARD,10132,10,60943,62248
502268,HKEX-SIMP,10028,5,59470,59549
502279,HKEX-CARD,9963,10,62248,62255
502326,HKEX-CARD,9963,10,62248,62256
502326,HKEX-DLKV,9867,10,54462,54471
502326,HKEX-ETFA,9320,10,57199,57209
502401,HKEX-CARD,9959,50,62259,62274
502401,HKEX-CARD,9960,100,62261,62274
502401,HKEX-CARD,9961,50,62263,62274
502439,HKEX-CARD,9961,45,62263,62275
502466,HKEX-XFR,9595,4,53555,53565
502466,HKEX-ETFB3,9774,5,54849,54858
502466,HKEX-ETFA,9318,3,56792,57231
502466,HKEX-XFR,9595,1,53555,53566
502467,HKEX-DLKV,9885,10,54472,54483
502567,HKEX-INA,9115,1,51785,51794
502567,HKEX-KOTD,10374,5,54766,54775
502568,HKEX-SIMP,10018,5,59472,59584
502667,HKEX-ETFA,9318,7,56792,57243
502667,HKEX-OIT,9094,4,53708,53718
502667,HKEX-DLKV,9911,10,47414,54503
502767,HKEX-DLKV,9931,6,54504,54513
502867,HKEX-JNAF,9549,1,53828,53837
502867,HKEX-DLKV,9934,10,44780,54524
502868,HKEX-SIMP,10042,5,59570,59614
502967,HKEX-ETFB,9577,3,55193,55202
502967,HKEX-ETFB3,9767,9,54900,54909
502967,HKEX-DLKV,9959,9,54525,54534
502967,HKEX-MDKA,8931,11,56723,56732
502967,HKEX-CARD,9994,5,62269,62329
503067,HKEX-JNAF,9582,2,53849,53858
503067,HKEX-INA,9117,7,51835,51845
503067,HKEX-ETFA,9323,8,57283,57292
503068,HKEX-XFR,9618,5,44176,53627
503102,HKEX-MDKA,8935,5,56743,56753
503102,HKEX-MDKA,8935,5,56743,56754
503116,HKEX-ETFB3,9767,5,54911,54920
503167,HKEX-KOTD,10453,9,54826,54836
503167,HKEX-CARD,10004,5,62271,62356
503168,HKEX-SIMP,10016,5,59644,59650
503184,HKEX-ETFB,9557,10,55214,55223
503266,HKEX-ETFB,9575,4,55224,55234
503266,HKEX-CARD,10014,5,62273,62372
503266,HKEX-CARD,10026,5,62367,62372
503266,HKEX-CARD,10035,5,62351,62372
503266,HKEX-CARD,10036,5,62369,62372
503266,HKEX-CARD,10045,5,62353,62372
503266,HKEX-CARD,10046,5,62371,62372
503266,HKEX-CARD,10055,5,62355,62372
503266,HKEX-DLKV,9965,5,43741,54565
503281,HKEX-CARD,10116,5,62372,62383
503282,HKEX-CARD,10116,5,62372,62385
503282,HKEX-CARD,10116,5,62372,62387
503310,HKEX-CARD,10115,10,62374,62389
503310,HKEX-DLKV,9966,10,54565,54576
503310,HKEX-ETFA,9319,10,57303,57314
503367,HKEX-SIMP,10026,5,59664,59676
503367,HKEX-KOTD,10438,9,54848,54857
503367,HKEX-DLKV,9966,5,54565,54577
503367,HKEX-CARD,10118,4,62373,62390
503367,HKEX-ETFA,9323,6,57316,57325
503418,HKEX-MDKA,8959,5,56779,56789
503418,HKEX-MDKA,8959,5,56779,56790
503418,HKEX-MDKA,8959,5,56779,56791
503467,HKEX-FSR,8695,1,52386,52395
503467,HKEX-FSR,8695,7,52386,52396
503482,HKEX-ETFB,9576,10,55246,55255
503567,HKEX-ETFB,9574,5,55257,55267
503567,HKEX-CARD,10160,8,62403,62413
503588,HKEX-ETFB,9576,5,55258,55268
503588,HKEX-CARD,10132,10,62415,62424
503667,HKEX-DLKV,9948,10,54575,54609
503706,HKEX-ETFB,9576,5,55270,55279
503706,HKEX-ETFB,9576,5,55270,55280
503798,HKEX-ETFB,9572,10,55282,55291
503866,HKEX-SIMP,10031,6,59721,59734
503866,HKEX-ETFB3,9769,4,54997,55006
503866,HKEX-JNAF,9509,1,53929,53939
503866,HKEX-CARD,10133,5,62451,62458
503866,HKEX-DLKV,9971,5,43752,54628
503884,HKEX-CARD,10132,10,62458,62467
503966,HKEX-OIT,9106,2,53839,53849
504066,HKEX-ETFB,9569,5,55314,55323
504066,HKEX-CARD,10123,5,62453,62480
504066,HKEX-CARD,10113,5,62455,62480
504166,HKEX-CARD,10111,8,62480,62489
504266,HKEX-ETFB,9577,6,55334,55344
504266,HKEX-CARD,10164,5,62436,62501
504266,HKEX-CARD,10174,5,62438,62501
504266,HKEX-CARD,10184,5,62440,62501
504266,HKEX-CARD,10193,5,62452,62501
504266,HKEX-CARD,10203,5,62454,62501
504266,HKEX-CARD,10213,5,62456,62501
504266,HKEX-CARD,10246,10,62257,62501
504266,HKEX-CARD,10249,5,62192,62501
504266,HKEX-CARD,10259,5,62194,62501
504266,HKEX-CARD,10268,5,62208,62503
504266,HKEX-CARD,10269,5,62154,62503
504266,HKEX-CARD,10269,5,62196,62503
504266,HKEX-CARD,10274,5,62224,62503
504266,HKEX-CARD,10278,5,62210,62503
504266,HKEX-CARD,10279,5,62156,62503
504266,HKEX-CARD,10280,5,62240,62503
504266,HKEX-CARD,10284,5,62226,62503
504266,HKEX-CARD,10288,5,62212,62503
504266,HKEX-CARD,10289,5,62158,62503
504266,HKEX-CARD,10290,5,62242,62503
504266,HKEX-CARD,10294,5,62228,62503
504266,HKEX-CARD,10300,5,62244,62503
504298,HKEX-CARD,10405,10,62503,62513
504298,HKEX-DLKV,9951,10,54669,54678
504298,HKEX-ETFA,9323,10,57406,57417
504367,HKEX-ETFB3,9763,7,55047,55057
504401,HKEX-ETFB,9574,10,55346,55355
504466,HKEX-MDKA,8749,1,56883,56893
504466,HKEX-DLKV,9947,2,54681,54690
504490,HKEX-ETFB,9574,10,55357,55366
504490,HKEX-SIMP,10014,10,59801,59810
504566,HKEX-ETFB3,9778,1,55069,55078
504589,HKEX-CARD,10413,5,62540,62556
504617,HKEX-ETFB3,9778,5,55069,55079
504666,HKEX-XFR,9602,7,53778,53787
504699,HKEX-ETFB,9574,10,55378,55387
504766,HKEX-INA,9107,6,52006,52016
504766,HKEX-OIT,9153,7,53920,53930
504766,HKEX-INA,9107,2,52006,52017
504866,HKEX-KOTD,10552,1,54998,55008
504966,HKEX-ETFB,9602,4,55409,55418
504966,HKEX-JNAF,9504,2,54040,54050
504966,HKEX-ETFA,9310,1,57416,57488
504966,HKEX-SIMP,10018,9,59854,59866
504966,HKEX-CARD,10399,5,62599,62606
504966,HKEX-CARD,10397,5,62550,62606
504966,HKEX-CARD,10389,5,62601,62606
504966,HKEX-CARD,10387,5,62552,62606
504966,HKEX-CARD,10387,5,62567,62606
504968,HKEX-SIMP,10008,5,59295,59868
504968,HKEX-SIMP,10008,5,59473,59868
504968,HKEX-SIMP,10008,5,59718,59868
504981,HKEX-SIMP,10007,10,59868,59877
505066,HKEX-JNAF,9509,5,54052,54061
505066,HKEX-OIT,9125,10,53952,53961
505066,HKEX-MDKA,8915,5,56948,56957
505066,HKEX-OIT,9125,9,53952,53962
505083,HKEX-MDKA,8906,5,56958,56968
505166,HKEX-DLKV,9962,7,54751,54761
505166,HKEX-OIT,9129,6,53963,53973
505166,HKEX-ETFB3,9839,9,55133,55143
505187,HKEX-MDKA,8922,5,56969,56979
505267,HKEX-CARD,10432,5,62584,62635
505267,HKEX-CARD,10439,5,62525,62635
505267,HKEX-CARD,10442,5,62586,62635
505267,HKEX-CARD,10445,10,62117,62635
505267,HKEX-CARD,10447,5,62568,62635
505267,HKEX-CARD,10449,5,62527,62635
505267,HKEX-CARD,10452,5,62588,62635
505267,HKEX-CARD,10457,5,62551,62635
505267,HKEX-CARD,10457,5,62570,62635
505267,HKEX-CARD,10459,5,62529,62637
505267,HKEX-CARD,10459,5,62600,62637
505267,HKEX-CARD,10467,5,62553,62637
505267,HKEX-CARD,10467,5,62572,62637
505267,HKEX-CARD,10469,5,62602,62637
505267,HKEX-CARD,10477,5,62555,62637
505267,HKEX-CARD,10479,5,62604,62637
505267,HKEX-CARD,10623,10,61890,62637
505267,HKEX-DLKV,9970,10,54679,54772
505295,HKEX-ETFB,9627,10,55445,55454
505321,HKEX-CARD,10627,10,62637,62647
505321,HKEX-DLKV,9975,10,54772,54783
505366,HKEX-JNAF,9583,4,54083,54092
505366,HKEX-JNAF,9583,5,54083,54093
505366,HKEX-ETFA,9310,4,57416,57531
505399,HKEX-CARD,10648,50,62648,62658
505399,HKEX-CARD,10647,100,62650,62658
505399,HKEX-CARD,10646,50,62652,62658
505466,HKEX-OIT,9141,1,53995,54004
505466,HKEX-OIT,9139,3,53994,54005
505466,HKEX-INA,9123,2,52079,52088
505466,HKEX-XFR,9598,4,53858,53868
505467,HKEX-DLKV,9976,5,43708,54794
505484,HKEX-ETFB3,9839,5,55169,55179
505484,HKEX-ETFB3,9839,5,55169,55180
505484,HKEX-ETFB3,9839,5,55169,55181
505506,HKEX-ETFB3,9839,5,55169,55182
505506,HKEX-ETFB3,9839,5,55169,55183
505529,HKEX-ETFB3,9839,5,55169,55184
505566,HKEX-JNAF,9565,10,54104,54114
505566,HKEX-FSR,8694,1,52597,52607
505590,HKEX-ETFB,9639,10,55478,55487
505601,HKEX-ETFB3,9839,5,55185,55195
505645,HKEX-ETFB3,9841,5,55186,55196
505666,HKEX-DLKV,9996,3,54805,54814
505666,HKEX-MDKA,8885,10,57016,57027
505666,HKEX-SIMP,10031,2,59931,59941
505668,HKEX-SIMP,10037,5,59822,59942
505779,HKEX-MDKA,8834,5,57039,57048
505779,HKEX-SIMP,10033,10,59953,59962
505866,HKEX-CARD,10635,1,62689,62699
505868,HKEX-XFR,9631,5,44143,53909
505868,HKEX-XFR,9635,5,43509,53909
505901,HKEX-ETFB,9643,10,55513,55522
505966,HKEX-ETFA,9310,5,57416,57583
505966,HKEX-ETFA,9307,10,57519,57583
505966,HKEX-ETFA,9306,10,57313,57583
505966,HKEX-ETFA,9304,10,50501,57583
505966,HKEX-JNAF,9589,5,54146,54155
505966,HKEX-XFR,9635,7,53909,53919
505966,HKEX-CARD,10632,5,62700,62716
505966,HKEX-ETFB3,9846,6,55233,55243
506033,HKEX-ETFB,9643,5,55525,55534
506033,HKEX-ETFB,9643,5,55525,55535
506066,HKEX-ETFB3,9846,9,55244,55254
506066,HKEX-OIT,9120,3,54057,54066
506093,HKEX-ETFB3,9848,5,55245,55255
506093,HKEX-ETFB3,9848,5,55245,55256
506093,HKEX-SIMP,10025,50,59990,60005
506137,HKEX-ETFB,9643,5,55537,55546
506166,HKEX-ETFA,9302,10,50267,57603
506166,HKEX-OIT,9102,2,54067,54077
506266,HKEX-KOTD,10561,3,55140,55149
506266,HKEX-ETFB,9662,2,55558,55567
506266,HKEX-CARD,10644,6,62744,62754
506279,HKEX-ETFB,9662,10,55558,55569
506321,HKEX-CARD,10651,10,62755,62767
506366,HKEX-ETFA,9301,6,57625,57634
506367,HKEX-CARD,10653,5,61863,62768
506367,HKEX-CARD,10663,5,61865,62768
506367,HKEX-CARD,10669,5,62711,62768
506367,HKEX-CARD,10673,5,61867,62768
506367,HKEX-CARD,10673,5,62738,62768
506367,HKEX-CARD,10674,5,61784,62768
506367,HKEX-CARD,10679,5,62713,62768
506367,HKEX-CARD,10683,5,62740,62768
506367,HKEX-CARD,10684,5,61786,62768
506367,HKEX-CARD,10689,5,62715,62768
506367,HKEX-DLKV,9979,10,54885,54888
506466,HKEX-JNAF,9567,10,54197,54206
506469,HKEX-SIMP,10044,5,60000,60037
506469,HKEX-SIMP,10047,5,59824,60037
506469,HKEX-SIMP,10054,5,60002,60037
506469,HKEX-SIMP,10056,5,59974,60037
506566,HKEX-ETFA,9308,10,57623,57645
506566,HKEX-SIMP,10056,1,60037,60047
506566,HKEX-KOTD,10552,3,55171,55180
506567,HKEX-DLKV,9926,10,54782,54908
506600,HKEX-SIMP,10051,50,60048,60058
506625,HKEX-ETFB,9659,5,55596,55605
506625,HKEX-ETFB3,9870,5,55306,55315
506666,HKEX-ETFB,9659,5,55607,55616
506666,HKEX-ETFB3,9868,4,55316,55326
506766,HKEX-DLKV,9966,7,54918,54927
506766,HKEX-FSR,8655,10,52718,52728
506766,HKEX-XFR,9610,6,53990,54000
506766,HKEX-CARD,10693,5,62742,62810
506766,HKEX-CARD,10694,5,61788,62810
506966,HKEX-JNAF,9534,3,54247,54257
506966,HKEX-ETFB3,9871,10,55348,55357
506966,HKEX-DLKV,9951,4,54939,54948
507066,HKEX-XFR,9593,7,54022,54031
507068,HKEX-SIMP,10058,5,59660,60100
507068,HKEX-SIMP,10064,5,60004,60100
507068,HKEX-SIMP,10066,5,58836,60100
507068,HKEX-SIMP,10066,5,59976,60100
507068,HKEX-SIMP,10067,5,58345,60100
507068,HKEX-SIMP,10068,5,58477,60100
507068,HKEX-SIMP,10071,5,58883,60100
507068,HKEX-SIMP,10072,5,58822,60100
507068,HKEX-SIMP,10075,5,58506,60100
507068,HKEX-SIMP,10075,5,59195,60100
507166,HKEX-MDKA,8811,1,57170,57179
507166,HKEX-SIMP,10076,5,58838,60110
507166,HKEX-SIMP,10076,4,59645,60110
507166,HKEX-SIMP,10076,1,59645,60111
507166,HKEX-SIMP,10076,2,59978,60111
507267,HKEX-FSR,8685,7,52770,52779
507267,HKEX-CARD,10814,10,61772,62861
507290,HKEX-CARD,10828,5,62861,62872
507290,HKEX-CARD,10828,5,62861,62874
507290,HKEX-CARD,10828,5,62861,62876
507318,HKEX-CARD,10828,10,62861,62879
507318,HKEX-DLKV,9892,10,54980,54989
507423,HKEX-SIMP,10075,5,60137,60147
507466,HKEX-JNAF,9570,3,54299,54308
507466,HKEX-XFR,9592,2,54062,54072
507466,HKEX-MDKA,8803,5,57201,57210
507468,HKEX-SIMP,10076,3,59978,60148
507468,HKEX-SIMP,10077,5,58347,60148
507468,HKEX-SIMP,10078,5,58479,60148
507534,HKEX-SIMP,10079,5,60148,60161
507566,HKEX-OIT,9076,5,54209,54218
507566,HKEX-ETFB3,9905,10,55409,55419
507624,HKEX-SIMP,10078,5,60162,60175
507624,HKEX-SIMP,10078,5,60162,60176
507624,HKEX-SIMP,10078,5,60162,60177
507667,HKEX-ETFA,9312,8,57726,57767
507667,HKEX-CARD,10813,4,62906,62922
507667,HKEX-MDKA,8877,2,57221,57231
507767,HKEX-ETFB3,9904,2,55436,55446
507767,HKEX-ETFA,9309,9,57768,57778
507767,HKEX-XFR,9587,7,54093,54103
507864,HKEX-MDKA,8936,5,57243,57253
507867,HKEX-XFR,9586,10,54104,54114
507867,HKEX-JNAF,9607,8,54340,54349
507867,HKEX-XFR,9586,3,54104,54115
507868,HKEX-SIMP,10050,5,60172,60204
507868,HKEX-SIMP,10044,5,60158,60204
507868,HKEX-SIMP,10040,5,60173,60204
507967,HKEX-DLKV,9895,1,55041,55051
507967,HKEX-XFR,9572,9,54117,54126
508078,HKEX-ETFB3,9904,5,55471,55481
508091,HKEX-ETFB3,9904,5,55471,55482
508167,HKEX-ETFB,9702,5,55762,55771
508200,HKEX-CARD,10833,10,62974,62983
508201,HKEX-ETFB3,9904,5,55483,55493
508201,HKEX-ETFB3,9904,5,55483,55494
508266,HKEX-OIT,9053,5,54279,54289
508266,HKEX-OIT,9053,4,54279,54290
508266,HKEX-DLKV,9915,2,55074,55083
508266,HKEX-CARD,10837,5,61757,62984
508266,HKEX-CARD,10842,5,61711,62984
508266,HKEX-CARD,10852,5,61713,62984
508266,HKEX-CARD,10853,5,62901,62984
508266,HKEX-CARD,10862,5,61715,62984
508266,HKEX-CARD,10863,5,62903,62984
508266,HKEX-CARD,10863,5,62917,62984
508266,HKEX-CARD,10873,5,62905,62984
508266,HKEX-CARD,10873,5,62919,62984
508266,HKEX-CARD,10883,5,62921,62984
508266,HKEX-CARD,10930,10,55069,62986
508285,HKEX-SIMP,10056,5,60250,60260
508367,HKEX-INA,9039,6,52370,52379
508367,HKEX-DLKV,9936,8,55085,55094
508367,HKEX-KOTD,10572,1,55352,55361
508367,HKEX-SIMP,10056,8,60250,60261
508415,HKEX-ETFB3,9897,5,55506,55515
508467,HKEX-XFR,9580,9,54168,54177
508467,HKEX-OIT,9056,1,54302,54311
508467,HKEX-ETFB3,9867,7,55516,55526
508489,HKEX-ETFB,9702,5,55793,55802
508489,HKEX-ETFB,9702,5,55793,55803
508528,HKEX-ETFB3,9869,5,55517,55527
508556,HKEX-CARD,11035,10,63004,63015
508556,HKEX-DLKV,9939,10,55105,55116
508566,HKEX-DLKV,9939,3,55105,55117
508589,HKEX-SIMP,10056,5,60282,60292
508589,HKEX-SIMP,10056,5,60282,60293
508603,HKEX-ETFB,9687,5,55805,55814
508603,HKEX-ETFB,9687,5,55805,55815
508630,HKEX-ETFB3,9854,5,55529,55538
508667,HKEX-XFR,9540,7,54188,54198
508667,HKEX-OIT,9028,3,54322,54332
508667,HKEX-ETFB,9687,3,55817,55826
508669,HKEX-SIMP,10081,5,58885,60294
508669,HKEX-SIMP,10085,5,59197,60294
508669,HKEX-SIMP,10088,5,59471,60294
508669,HKEX-SIMP,10093,5,60134,60294
508683,HKEX-SIMP,10093,5,60294,60304
508696,HKEX-SIMP,10093,25,60294,60305
508696,HKEX-SIMP,10092,100,60296,60305
508696,HKEX-SIMP,10091,25,60298,60305
508708,HKEX-ETFB,9687,5,55817,55827
508708,HKEX-ETFB,9687,5,55817,55828
508708,HKEX-ETFB,9687,5,55817,55829
508708,HKEX-ETFB3,9854,5,55540,55549
508708,HKEX-ETFB3,9854,5,55540,55550
508767,HKEX-ETFB,9701,6,55830,55840
508767,HKEX-ETFA,9304,3,57849,57881
508767,HKEX-OIT,9031,4,54333,54343
508767,HKEX-ETFA,9304,7,57849,57882
508767,HKEX-ETFA,9303,1,57871,57882
508767,HKEX-JNAF,9575,2,54431,54440
508767,HKEX-INA,9035,6,52410,52420
508792,HKEX-SIMP,10082,5,60306,60316
508792,HKEX-SIMP,10082,5,60306,60317
508820,HKEX-ETFB3,9854,5,55552,55561
508866,HKEX-OIT,9032,9,54344,54354
508867,HKEX-MDKA,8841,3,57360,57370
508867,HKEX-DLKV,9934,2,55138,55148
508922,HKEX-ETFB3,9854,5,55563,55572
508922,HKEX-ETFB3,9854,5,55563,55573
508967,HKEX-ETFA,9312,2,57726,57893
508967,HKEX-ETFA,9314,10,57850,57893
508967,HKEX-JNAF,9535,7,54451,54461
508967,HKEX-ETFB3,9852,6,55575,55584
508967,HKEX-KOTD,10535,3,55412,55422
508969,HKEX-SIMP,10034,5,60159,60329
508969,HKEX-SIMP,10033,5,60133,60329
509015,HKEX-ETFB3,9852,5,55575,55585
509015,HKEX-ETFB3,9852,5,55575,55586
509066,HKEX-ETFB3,9852,2,55588,55597
509066,HKEX-OIT,9015,10,54366,54375
509066,HKEX-DLKV,9912,10,55115,55170
509167,HKEX-ETFA,9302,10,57725,57914
509167,HKEX-INA,9056,3,52452,52461
509167,HKEX-KOTD,10549,2,55433,55443
509266,HKEX-MDKA,8814,2,57406,57416
509266,HKEX-KOTD,10527,1,55445,55454
509266,HKEX-CARD,11084,10,54963,63086
509266,HKEX-CARD,11190,10,54745,63086
509267,HKEX-SIMP,10030,5,60174,60366
