index,instrument,open,high,low,close,volume
456,Euronext-KOTD,10313,10313,10282,10301,121
456,Euronext-KRAS,11098,11102,11061,11092,128
456,Euronext-NGUP,9715,9733,9698,9715,156
456,Euronext-OIT,9950,9961,9939,9939,43
456,Euronext-SIMP,9967,9976,9935,9936,714
456,Euronext-XAG,10422,10437,10403,10426,107
456,Euronext-ZITO,9636,9655,9607,9647,194
457,Euronext-CARD,10441,10542,10419,10529,496
457,Euronext-DDJH,10489,10489,10416,10423,202
457,Euronext-ETFA,9589,9603,9589,9596,339
457,Euronext-ETFSH,10057,10057,10025,10038,457
457,Euronext-GOLD,9714,9738,9698,9698,157
457,Euronext-INA,9617,9631,9610,9624,279
457,Euronext-JNAF,9860,9873,9804,9806,354
457,Euronext-JZRO,9958,9965,9907,9911,414
457,Euronext-KOTD,10291,10307,10256,10256,356
457,Euronext-KRAS,11080,11104,11050,11052,262
457,Euronext-NGUP,9715,9727,9675,9707,296
457,Euronext-OIT,9939,9948,9892,9893,221
457,Euronext-SIMP,9950,9978,9949,9962,367
457,Euronext-XAG,10430,10444,10401,10442,293
457,Euronext-ZITO,9621,9621,9564,9597,439
458,Euronext-CARD,10521,10820,10519,10810,384
458,Euronext-DDJH,10431,10431,10369,10406,430
458,Euronext-ETFA,9598,9606,9597,9597,381
458,Euronext-ETFSH,10038,10079,10038,10077,390
458,Euronext-GOLD,9718,9770,9712,9727,257
458,Euronext-INA,9605,9623,9602,9623,136
458,Euronext-JNAF,9806,9838,9777,9805,224
458,Euronext-JZRO,9905,9946,9885,9900,229
458,Euronext-KOTD,10286,10304,10250,10276,251
458,Euronext-KRAS,11075,11081,11048,11065,74
458,Euronext-NGUP,9694,9738,9690,9720,50
458,Euronext-OIT,9928,9928,9861,9874,15
458,Euronext-SIMP,9977,9985,9958,9974,95
458,Euronext-XAG,10438,10458,10411,10411,78
458,Euronext-ZITO,9588,9625,9588,9625,206
459,Euronext-CARD,10820,10839,10614,10631,618
459,Euronext-DDJH,10406,10406,10357,10376,150
459,Euronext-ETFA,9597,9597,9574,9576,251
459,Euronext-ETFSH,10074,10081,10072,10079,423
459,Euronext-GOLD,9730,9797,9730,9795,124
459,Euronext-INA,9629,9652,9629,9640,153
459,Euronext-JNAF,9799,9809,9764,9778,306
459,Euronext-JZRO,9901,9918,9871,9916,249
459,Euronext-KOTD,10279,10298,10234,10296,210
459,Euronext-KRAS,11045,11066,11029,11045,44
459,Euronext-NGUP,9699,9737,9668,9737,105
459,Euronext-OIT,9887,9887,9843,9844,217
459,Euronext-SIMP,9985,9985,9924,9955,2150
459,Euronext-XAG,10423,10443,10411,10411,69
459,Euronext-ZITO,9617,9644,9572,9615,118
460,Euronext-CARD,10631,10633,10350,10380,669
460,Euronext-DDJH,10361,10466,10353,10466,357
460,Euronext-ETFA,9576,9576,9551,9554,348
460,Euronext-ETFSH,10082,10111,10074,10111,369
460,Euronext-GOLD,9781,9781,9748,9748,200
460,Euronext-INA,9640,9664,9623,9643,66
460,Euronext-JNAF,9777,9792,9756,9781,202
460,Euronext-JZRO,9907,9928,9890,9905,220
460,Euronext-KOTD,10297,10305,10268,10291,89
460,Euronext-KRAS,11054,11067,11032,11042,53
460,Euronext-NGUP,9703,9716,9693,9693,44
460,Euronext-OIT,9850,9877,9845,9857,130
460,Euronext-SIMP,9938,9956,9926,9928,1193
460,Euronext-XAG,10403,10408,10383,10408,52
460,Euronext-ZITO,9613,9635,9607,9628,255
461,Euronext-CARD,10380,10622,10376,10621,590
461,Euronext-DDJH,10451,10551,10449,10467,290
461,Euronext-ETFA,9554,9554,9536,9544,246
461,Euronext-ETFSH,10081,10098,10065,10098,235
461,Euronext-GOLD,9762,9787,9722,9787,165
461,Euronext-INA,9647,9676,9647,9676,126
461,Euronext-JNAF,9818,9827,9743,9743,249
461,Euronext-JZRO,9899,9899,9849,9865,228
461,Euronext-KOTD,10311,10311,10258,10258,208
461,Euronext-KRAS,11037,11037,10964,10964,577
461,Euronext-NGUP,9693,9705,9657,9657,154
461,Euronext-OIT,9855,9861,9822,9842,246
461,Euronext-SIMP,9928,9944,9924,9930,500
461,Euronext-XAG,10376,10390,10355,10370,123
461,Euronext-ZITO,9632,9632,9580,9591,109
462,Euronext-CARD,10599,10615,10441,10441,328
462,Euronext-DDJH,10493,10557,10435,10557,3520
462,Euronext-ETFA,9540,9551,9538,9551,148
462,Euronext-ETFSH,10102,10102,10073,10079,231
462,Euronext-GOLD,9768,9812,9763,9763,108
462,Euronext-INA,9669,9669,9632,9644,51
462,Euronext-JNAF,9752,9754,9731,9744,86
462,Euronext-JZRO,9849,9849,9792,9844,413
462,Euronext-KOTD,10251,10251,10208,10218,67
462,Euronext-KRAS,10964,10964,10935,10959,3408
462,Euronext-NGUP,9657,9696,9624,9696,259
462,Euronext-OIT,9834,9863,9834,9861,129
462,Euronext-SIMP,9943,9952,9926,9952,88
462,Euronext-XAG,10381,10389,10328,10344,276
462,Euronext-ZITO,9612,9612,9585,9585,32
463,Euronext-CARD,10474,10791,10472,10783,369
463,Euronext-DDJH,10557,10557,10486,10525,804
463,Euronext-ETFA,9548,9552,9527,9533,380
463,Euronext-ETFSH,10079,10083,10068,10079,367
463,Euronext-GOLD,9783,9787,9775,9784,109
463,Euronext-INA,9649,9684,9647,9671,187
463,Euronext-JNAF,9758,9769,9731,9740,252
463,Euronext-JZRO,9847,9871,9840,9858,148
463,Euronext-KOTD,10219,10243,10209,10238,196
463,Euronext-KRAS,10960,10968,10933,10951,1156
463,Euronext-NGUP,9683,9694,9655,9669,210
463,Euronext-OIT,9874,9902,9868,9892,189
463,Euronext-SIMP,9950,9984,9943,9962,140
463,Euronext-XAG,10344,10344,10274,10274,237
463,Euronext-ZITO,9618,9627,9578,9604,125
464,Euronext-CARD,10818,10828,10557,10557,596
464,Euronext-DDJH,10505,10567,10468,10567,585
464,Euronext-ETFA,9533,9533,9512,9512,281
464,Euronext-ETFSH,10079,10091,10072,10089,324
464,Euronext-GOLD,9780,9801,9763,9790,156
464,Euronext-INA,9650,9698,9644,9646,185
464,Euronext-JNAF,9750,9825,9741,9825,271
464,Euronext-JZRO,9873,9916,9869,9902,256
464,Euronext-KOTD,10247,10342,10247,10342,199
464,Euronext-KRAS,10933,10933,10892,10912,814
464,Euronext-NGUP,9652,9687,9637,9687,115
464,Euronext-OIT,9879,9879,9858,9858,110
464,Euronext-SIMP,9943,9953,9910,9932,233
464,Euronext-XAG,10278,10311,10278,10298,165
464,Euronext-ZITO,9604,9639,9604,9639,131
465,Euronext-CARD,10557,10560,10490,10518,482
465,Euronext-DDJH,10569,10577,10511,10573,260
465,Euronext-ETFA,9512,9523,9512,9515,175
465,Euronext-ETFSH,10076,10077,10051,10052,377
465,Euronext-GOLD,9806,9811,9779,9779,94
465,Euronext-INA,9683,9734,9661,9704,64
465,Euronext-JNAF,9825,9861,9825,9861,115
465,Euronext-JZRO,9902,9908,9877,9877,187
465,Euronext-KOTD,10320,10320,10265,10265,38
465,Euronext-KRAS,10907,10946,10907,10938,85
465,Euronext-NGUP,9700,9752,9700,9752,125
465,Euronext-OIT,9877,9879,9845,9879,227
465,Euronext-SIMP,9931,9940,9912,9918,146
465,Euronext-XAG,10291,10291,10234,10269,236
465,Euronext-ZITO,9599,9636,9595,9634,87
466,Euronext-CARD,10516,10592,10511,10591,445
466,Euronext-DDJH,10530,10539,10522,10522,160
466,Euronext-ETFA,9515,9543,9515,9537,366
466,Euronext-ETFSH,10051,10058,10028,10058,393
466,Euronext-GOLD,9784,9821,9782,9799,227
466,Euronext-INA,9716,9722,9687,9687,60
466,Euronext-JNAF,9873,9882,9789,9793,353
466,Euronext-JZRO,9895,9949,9893,9912,383
466,Euronext-KOTD,10291,10291,10230,10230,149
466,Euronext-KRAS,10953,10982,10938,10938,1231
466,Euronext-NGUP,9756,9786,9743,9764,125
466,Euronext-OIT,9867,9867,9834,9844,229
466,Euronext-SIMP,9924,9936,9902,9913,178
466,Euronext-XAG,10269,10302,10228,10228,241
466,Euronext-ZITO,9643,9651,9624,9634,79
467,Euronext-CARD,10572,10574,10540,10540,123
467,Euronext-DDJH,10494,10562,10486,10503,365
467,Euronext-ETFA,9539,9556,9539,9552,459
467,Euronext-ETFSH,10038,10038,10013,10030,264
467,Euronext-GOLD,9815,9855,9805,9851,291
467,Euronext-INA,9669,9669,9621,9646,99
467,Euronext-JNAF,9793,9795,9765,9765,335
467,Euronext-JZRO,9921,9954,9916,9954,236
467,Euronext-KOTD,10246,10246,10229,10230,171
467,Euronext-KRAS,10938,10961,10938,10946,156
467,Euronext-NGUP,9788,9820,9788,9820,140
467,Euronext-OIT,9845,9851,9819,9841,250
467,Euronext-SIMP,9930,9970,9921,9970,110
467,Euronext-XAG,10218,10225,10200,10220,148
467,Euronext-ZITO,9631,9653,9614,9653,178
468,Euronext-CARD,10562,10600,10562,10575,88
468,Euronext-DDJH,10535,10735,10535,10733,213
468,Euronext-ETFA,9556,9566,9556,9564,175
468,Euronext-ETFSH,10018,10033,10014,10031,408
468,Euronext-GOLD,9824,9827,9765,9779,347
468,Euronext-INA,9653,9713,9627,9707,117
468,Euronext-JNAF,9765,9871,9747,9871,296
468,Euronext-JZRO,9948,10025,9948,10025,64
468,Euronext-KOTD,10208,10252,10194,10252,189
468,Euronext-KRAS,10961,11015,10954,10972,211
468,Euronext-NGUP,9823,9850,9802,9836,156
468,Euronext-OIT,9854,9868,9842,9849,197
468,Euronext-SIMP,9941,9958,9931,9954,147
468,Euronext-XAG,10198,10198,10152,10173,195
468,Euronext-ZITO,9617,9675,9617,9669,296
469,Euronext-CARD,10571,10571,10234,10237,688
469,Euronext-DDJH,10705,10745,10685,10689,152
469,Euronext-ETFA,9564,9584,9560,9584,280
469,Euronext-ETFSH,10033,10037,10009,10009,448
469,Euronext-GOLD,9836,9878,9835,9871,428
469,Euronext-INA,9693,9734,9690,9690,129
469,Euronext-JNAF,9827,9871,9816,9842,221
469,Euronext-JZRO,9997,10008,9972,9994,91
469,Euronext-KOTD,10259,10259,10234,10258,197
469,Euronext-KRAS,10975,10985,10947,10985,204
469,Euronext-NGUP,9833,9833,9811,9813,122
469,Euronext-OIT,9856,9856,9806,9828,305
469,Euronext-SIMP,9954,9983,9933,9974,240
469,Euronext-XAG,10180,10180,10160,10179,159
469,Euronext-ZITO,9667,9667,9652,9664,97
470,Euronext-CARD,10244,10245,10010,10042,973
470,Euronext-DDJH,10681,10709,10625,10627,266
470,Euronext-ETFA,9584,9608,9582,9608,731
470,Euronext-ETFSH,10009,10013,9976,9977,638
470,Euronext-GOLD,9910,9933,9884,9929,602
470,Euronext-INA,9696,9714,9635,9635,136
470,Euronext-JNAF,9842,9842,9763,9791,552
470,Euronext-JZRO,9968,10005,9947,9954,258
470,Euronext-KOTD,10252,10252,10165,10177,259
470,Euronext-KRAS,10965,10986,10945,10959,266
470,Euronext-NGUP,9807,9816,9734,9734,333
470,Euronext-OIT,9831,9839,9799,9799,410
470,Euronext-SIMP,9950,10020,9950,10011,2739
470,Euronext-XAG,10183,10239,10183,10238,298
470,Euronext-ZITO,9658,9659,9608,9635,349
471,Euronext-CARD,10040,10041,9840,9860,920
471,Euronext-DDJH,10611,10611,10512,10523,284
471,Euronext-ETFA,9608,9615,9601,9601,390
471,Euronext-ETFSH,9979,10014,9975,10010,265
471,Euronext-GOLD,9929,9954,9909,9942,335
471,Euronext-INA,9644,9666,9638,9638,80
471,Euronext-JNAF,9797,9825,9773,9803,202
471,Euronext-JZRO,9965,10016,9956,10016,157
471,Euronext-KOTD,10218,10279,10193,10254,102
471,Euronext-KRAS,10957,10957,10910,10953,136
471,Euronext-NGUP,9734,9763,9708,9724,337
471,Euronext-OIT,9806,9806,9766,9789,168
471,Euronext-SIMP,10012,10019,9980,9982,983
471,Euronext-XAG,10221,10252,10212,10218,117
471,Euronext-ZITO,9645,9669,9638,9642,165
472,Euronext-CARD,9860,10006,9842,9972,521
472,Euronext-DDJH,10532,10602,10532,10586,270
472,Euronext-ETFA,9601,9604,9593,9593,239
472,Euronext-ETFSH,10014,10079,10014,10073,588
472,Euronext-GOLD,9908,9924,9880,9915,279
472,Euronext-INA,9635,9635,9571,9572,113
472,Euronext-JNAF,9800,9881,9793,9871,276
472,Euronext-JZRO,10032,10041,10016,10040,58
472,Euronext-KOTD,10271,10305,10271,10293,160
472,Euronext-KRAS,10932,10954,10910,10923,85
472,Euronext-NGUP,9785,9830,9780,9828,286
472,Euronext-OIT,9773,9798,9768,9772,228
472,Euronext-SIMP,9998,9998,9966,9970,380
472,Euronext-XAG,10222,10222,10130,10135,337
472,Euronext-ZITO,9617,9649,9617,9635,144
473,Euronext-CARD,9970,9976,9890,9892,513
473,Euronext-DDJH,10570,10718,10570,10718,169
473,Euronext-ETFA,9586,9586,9566,9569,330
473,Euronext-ETFSH,10079,10086,10073,10083,759
473,Euronext-GOLD,9915,9944,9905,9923,281
473,Euronext-INA,9571,9589,9536,9536,265
473,Euronext-JNAF,9875,9902,9835,9862,419
473,Euronext-JZRO,10029,10046,10015,10027,171
473,Euronext-KOTD,10291,10301,10278,10297,246
473,Euronext-KRAS,10925,10927,10885,10885,250
473,Euronext-NGUP,9811,9811,9774,9800,253
473,Euronext-OIT,9779,9780,9749,9771,177
473,Euronext-SIMP,9982,9983,9964,9976,585
473,Euronext-XAG,10130,10130,10078,10108,184
473,Euronext-ZITO,9606,9640,9606,9640,210
474,Euronext-CARD,9898,9903,9718,9735,636
474,Euronext-DDJH,10698,10744,10698,10734,70
474,Euronext-ETFA,9567,9596,9567,9589,327
474,Euronext-ETFSH,10083,10083,10035,10037,155
474,Euronext-GOLD,9923,9923,9847,9847,42
474,Euronext-INA,9559,9613,9559,9578,239
474,Euronext-JNAF,9868,9937,9868,9935,194
474,Euronext-JZRO,10046,10046,10009,10018,103
474,Euronext-KOTD,10307,10357,10302,10350,234
474,Euronext-KRAS,10888,10943,10862,10937,82
474,Euronext-NGUP,9804,9804,9766,9789,101
474,Euronext-OIT,9789,9789,9772,9788,194
474,Euronext-SIMP,9985,9996,9965,9996,76
474,Euronext-XAG,10103,10103,10043,10043,78
474,Euronext-ZITO,9624,9624,9624,9624,30
475,Euronext-CARD,9728,9748,9451,9481,1243
475,Euronext-DDJH,10757,10790,10723,10790,160
475,Euronext-ETFA,9585,9603,9585,9603,186
475,Euronext-ETFSH,10037,10037,9999,10013,292
475,Euronext-GOLD,9849,9849,9799,9804,180
475,Euronext-INA,9578,9613,9571,9608,216
475,Euronext-JNAF,9929,9933,9896,9926,174
475,Euronext-JZRO,10007,10040,10006,10023,185
475,Euronext-KOTD,10340,10344,10321,10336,212
475,Euronext-KRAS,10935,10936,10898,10926,137
475,Euronext-NGUP,9789,9789,9748,9781,244
475,Euronext-OIT,9763,9793,9759,9767,187
475,Euronext-SIMP,10000,10017,9988,9995,364
475,Euronext-XAG,10041,10080,10041,10050,152
475,Euronext-ZITO,9659,9692,9659,9682,89
476,Euronext-CARD,9475,9493,9199,9207,2575
476,Euronext-DDJH,10808,10816,10751,10751,295
476,Euronext-ETFA,9604,9609,9595,9609,353
476,Euronext-ETFSH,10013,10017,9953,9953,415
476,Euronext-GOLD,9804,9829,9751,9771,319
476,Euronext-INA,9604,9610,9570,9593,355
476,Euronext-JNAF,9930,10014,9930,10008,264
476,Euronext-JZRO,10043,10079,10043,10065,234
476,Euronext-KOTD,10312,10344,10304,10304,376
476,Euronext-KRAS,10927,10980,10927,10963,306
476,Euronext-NGUP,9786,9873,9786,9872,474
476,Euronext-OIT,9772,9779,9736,9779,375
476,Euronext-SIMP,10006,10021,9979,10003,649
476,Euronext-XAG,10050,10050,9962,9982,85
476,Euronext-ZITO,9684,9721,9682,9709,246
477,Euronext-CARD,9215,9392,9210,9347,885
477,Euronext-DDJH,10754,10754,10693,10696,190
477,Euronext-ETFA,9609,9618,9605,9617,138
477,Euronext-ETFSH,9951,9951,9933,9945,167
477,Euronext-GOLD,9771,9836,9771,9836,242
477,Euronext-INA,9593,9625,9567,9586,265
477,Euronext-JNAF,9987,10000,9914,9920,223
477,Euronext-JZRO,10043,10043,9998,9998,35
477,Euronext-KOTD,10308,10313,10240,10240,296
477,Euronext-KRAS,10956,10956,10908,10908,214
477,Euronext-NGUP,9872,9879,9812,9828,232
477,Euronext-OIT,9728,9740,9713,9726,67
477,Euronext-SIMP,10003,10027,9982,10009,610
477,Euronext-XAG,9977,9988,9967,9988,37
477,Euronext-ZITO,,,,,0
478,Euronext-CARD,9356,9616,9342,9602,615
478,Euronext-DDJH,10742,10742,10663,10716,234
478,Euronext-ETFA,9611,9642,9611,9640,250
478,Euronext-ETFSH,9939,9939,9861,9862,634
478,Euronext-GOLD,9841,9874,9817,9874,208
478,Euronext-INA,9602,9610,9586,9608,161
478,Euronext-JNAF,9930,9958,9927,9954,1760
478,Euronext-JZRO,10012,10035,9984,10007,3740
478,Euronext-KOTD,10253,10253,10205,10236,169
478,Euronext-KRAS,10945,10945,10900,10900,64
478,Euronext-NGUP,9828,9828,9786,9796,263
478,Euronext-OIT,9721,9746,9703,9703,123
478,Euronext-SIMP,10009,10030,9994,10029,239
478,Euronext-XAG,9991,10015,9975,10011,288
478,Euronext-ZITO,9692,9700,9685,9700,65
479,Euronext-CARD,9598,9610,9521,9521,763
479,Euronext-DDJH,10734,10777,10705,10708,323
479,Euronext-ETFA,9640,9640,9618,9618,178
479,Euronext-ETFSH,9862,9883,9861,9877,500
479,Euronext-GOLD,9874,9926,9867,9887,527
479,Euronext-INA,9603,9653,9583,9634,293
479,Euronext-JNAF,9954,9971,9938,9944,1623
479,Euronext-JZRO,10007,10014,9980,9980,295
479,Euronext-KOTD,10240,10277,10234,10250,187
479,Euronext-KRAS,10953,10991,10925,10971,111
479,Euronext-NGUP,9788,9806,9761,9806,374
479,Euronext-OIT,9699,9717,9682,9703,275
479,Euronext-SIMP,10030,10059,10020,10054,1458
479,Euronext-XAG,10011,10040,9999,10040,329
479,Euronext-ZITO,9671,9682,9657,9657,55
480,Euronext-CARD,9530,9839,9523,9798,1276
480,Euronext-DDJH,10768,10782,10720,10731,227
480,Euronext-ETFA,9622,9622,9608,9616,184
480,Euronext-ETFSH,9912,9916,9905,9905,317
480,Euronext-GOLD,9899,9904,9873,9902,200
480,Euronext-INA,9633,9655,9612,9617,334
480,Euronext-JNAF,9936,9986,9922,9926,210
480,Euronext-JZRO,9998,9998,9989,9994,147
480,Euronext-KOTD,10267,10341,10267,10294,308
480,Euronext-KRAS,10995,10995,10912,10915,207
480,Euronext-NGUP,9810,9821,9784,9799,216
480,Euronext-OIT,9722,9759,9722,9742,128
480,Euronext-SIMP,10054,10061,10010,10060,334
480,Euronext-XAG,10033,10065,10029,10063,56
480,Euronext-ZITO,9683,9734,9683,9727,22
481,Euronext-CARD,9798,9951,8897,9938,3916
481,Euronext-DDJH,10731,10731,10680,10692,297
481,Euronext-ETFA,9612,9615,9608,9612,201
481,Euronext-ETFSH,9905,9971,9905,9971,321
481,Euronext-GOLD,9892,9928,9892,9906,97
481,Euronext-INA,9622,9622,9586,9617,275
481,Euronext-JNAF,9926,9970,9914,9964,601
481,Euronext-JZRO,10004,10021,9963,10020,200
481,Euronext-KOTD,10313,10356,10313,10354,270
481,Euronext-KRAS,10920,10933,10884,10933,76
481,Euronext-NGUP,9795,9843,9795,9843,233
481,Euronext-OIT,9756,9791,9751,9789,44
481,Euronext-SIMP,10061,10073,10027,10028,198
481,Euronext-XAG,10071,10083,10034,10034,119
481,Euronext-ZITO,9743,9788,9743,9764,142
482,Euronext-CARD,9930,9963,9801,9809,730
482,Euronext-DDJH,10692,10710,10662,10697,305
482,Euronext-ETFA,9609,9629,9609,9622,239
482,Euronext-ETFSH,9965,9967,9963,9965,340
482,Euronext-GOLD,9904,9919,9890,9890,142
482,Euronext-INA,9634,9634,9531,9535,395
482,Euronext-JNAF,9941,9969,9924,9969,384
482,Euronext-JZRO,9996,10043,9983,10031,979
482,Euronext-KOTD,10356,10397,10342,10393,232
482,Euronext-KRAS,10933,10942,10910,10910,91
482,Euronext-NGUP,9847,9870,9783,9814,366
482,Euronext-OIT,9791,9808,9776,9800,285
482,Euronext-SIMP,10046,10085,10046,10062,159
482,Euronext-XAG,10029,10069,10001,10050,389
482,Euronext-ZITO,9768,9806,9751,9792,370
483,Euronext-CARD,9809,9827,9746,9755,933
483,Euronext-DDJH,10658,10715,10658,10713,120
483,Euronext-ETFA,9618,9645,9616,9645,219
483,Euronext-ETFSH,9968,10007,9968,9984,593
483,Euronext-GOLD,9871,9894,9852,9877,296
483,Euronext-INA,9552,9552,9490,9525,278
483,Euronext-JNAF,9969,9969,9889,9928,718
483,Euronext-JZRO,10000,10096,9991,10081,263
483,Euronext-KOTD,10393,10404,10323,10404,339
483,Euronext-KRAS,10899,10934,10899,10930,97
483,Euronext-NGUP,9785,9796,9769,9775,455
483,Euronext-OIT,9803,9827,9777,9826,325
483,Euronext-SIMP,10064,10071,10033,10059,340
483,Euronext-XAG,10043,10111,10040,10040,390
483,Euronext-ZITO,9800,9806,9765,9782,145
484,Euronext-CARD,9751,9751,9707,9733,1301
484,Euronext-DDJH,10693,10693,10633,10633,181
484,Euronext-ETFA,9635,9649,9635,9649,36
484,Euronext-ETFSH,9984,9984,9948,9975,290
484,Euronext-GOLD,9857,9880,9829,9829,136
484,Euronext-INA,9526,9526,9437,9437,114
484,Euronext-JNAF,9914,9926,9854,9870,285
484,Euronext-JZRO,10081,10118,10053,10056,491
484,Euronext-KOTD,10351,10402,10331,10331,136
484,Euronext-KRAS,10952,10991,10948,10974,115
484,Euronext-NGUP,9779,9791,9720,9720,198
484,Euronext-OIT,9821,9867,9792,9820,289
484,Euronext-SIMP,10046,10046,10011,10024,605
484,Euronext-XAG,10036,10052,10005,10045,284
484,Euronext-ZITO,9788,9796,9775,9775,120
485,Euronext-CARD,9726,9747,9690,9690,1090
485,Euronext-DDJH,10619,10654,10615,10635,319
485,Euronext-ETFA,9649,9649,9629,9629,114
485,Euronext-ETFSH,9953,9997,9953,9957,307
485,Euronext-GOLD,9841,9841,9792,9807,193
485,Euronext-INA,9412,9428,9364,9428,379
485,Euronext-JNAF,9872,9921,9868,9919,507
485,Euronext-JZRO,10056,10092,9979,10092,406
485,Euronext-KOTD,10327,10340,10263,10263,177
485,Euronext-KRAS,10962,10983,10939,10945,142
485,Euronext-NGUP,9763,9763,9692,9735,248
485,Euronext-OIT,9818,9829,9792,9804,180
485,Euronext-SIMP,10016,10067,10016,10024,179
485,Euronext-XAG,10036,10046,9979,9979,327
485,Euronext-ZITO,9773,9786,9753,9753,54
486,Euronext-CARD,9702,9924,9702,9915,219
486,Euronext-DDJH,10612,10653,10582,10588,155
486,Euronext-ETFA,9651,9656,9643,9652,207
486,Euronext-ETFSH,9959,9959,9928,9928,276
486,Euronext-GOLD,9796,9796,9767,9782,96
486,Euronext-INA,9429,9429,9321,9321,251
486,Euronext-JNAF,9919,9932,9839,9843,317
486,Euronext-JZRO,10062,10062,9938,9945,274
486,Euronext-KOTD,10263,10307,10153,10153,176
486,Euronext-KRAS,10929,10931,10913,10913,30
486,Euronext-NGUP,9735,9735,9666,9693,131
486,Euronext-OIT,9802,9802,9748,9758,186
486,Euronext-SIMP,10005,10010,9980,10002,122
486,Euronext-XAG,9975,10046,9975,10027,252
486,Euronext-ZITO,9763,9789,9763,9777,311
487,Euronext-CARD,9932,10016,9710,9980,2681
487,Euronext-DDJH,10570,10630,10570,10585,246
487,Euronext-ETFA,9652,9652,9622,9624,211
487,Euronext-ETFSH,9926,9937,9925,9925,229
487,Euronext-GOLD,9807,9851,9781,9850,361
487,Euronext-INA,9291,9346,9255,9255,386
487,Euronext-JNAF,9833,9857,9801,9801,370
487,Euronext-JZRO,9945,10060,9923,9963,266
487,Euronext-KOTD,10153,10158,10100,10158,175
487,Euronext-KRAS,10908,10932,10888,10888,223
487,Euronext-NGUP,9735,9795,9702,9702,239
487,Euronext-OIT,9734,9762,9729,9762,223
487,Euronext-SIMP,10002,10019,9976,10019,406
487,Euronext-XAG,10020,10040,9992,10036,149
487,Euronext-ZITO,9762,9788,9750,9767,268
